Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,2,4,20,40,4,1,0,0.326732
0,10,5,4,2,8,8,0,0.276162
0,10,4,2,2,32,5,0,0.362156
0,2,8,5,8,8,5,0,0.36073
0,8,1,5,2,20,16,0,0.373479
0,8,10,1,8,20,2,0,0.367445
0,1,1,25,4,4,64,0,0.309056
0,2,16,5,16,5,2,0,0.360827
0,20,20,1,4,4,4,0,0.20643
0,1,25,4,2,128,1,0,0.291318
0,25,1,8,2,2,32,0,0.271017
0,100,2,1,64,1,2,0,0.206313
0,5,4,2,1,80,8,0,0.333331
0,4,2,4,1,160,5,0,0.331603
0,2,20,1,2,32,10,0,0.373449
0,4,1,40,5,16,2,0,0.367733
0,4,5,4,4,16,5,0,0.353114
0,40,2,2,2,20,4,0,0.361027
0,8,1,4,40,5,4,0,0.369739
0,5,4,8,40,1,4,0,0.327955
0,2,20,4,5,2,16,0,0.350371
0,1,20,40,1,8,4,0,0.127732
0,1,20,4,2,8,20,0,0.367174
0,5,1,16,20,1,16,0,0.290859
0,1,4,200,16,2,1,0,0.127796
0,1,16,2,10,5,16,0,0.370478
0,4,4,2,5,80,2,0,0.364357
0,2,50,2,1,8,16,0,0.232432
0,16,2,1,10,8,10,0,0.370088
0,20,1,4,40,4,2,0,0.368141
0,2,2,10,2,32,10,0,0.367431
0,2,80,1,8,5,4,0,0.367201
0,4,5,2,160,2,2,0,0.368974
0,8,5,4,1,80,2,0,0.327468
0,100,2,1,2,32,2,0,0.2677
0,2,25,4,2,32,2,0,0.265319
0,5,4,4,2,8,20,0,0.361608
0,2,5,4,16,4,10,0,0.368796
0,25,4,2,16,2,4,0,0.268498
0,4,20,1,1,64,5,0,0.262898
0,1,50,1,4,32,4,0,0.291971
0,2,5,16,1,5,32,0,0.328052
0,4,1,25,8,8,4,0,0.368913
0,16,2,1,10,5,16,0,0.361953
0,100,1,4,4,2,8,0,0.206792
0,1,10,5,8,32,2,0,0.370565
0,2,4,4,8,10,10,0,0.362955
0,4,1,50,2,2,32,0,0.269814
0,2,80,1,1,32,5,0,0.315517
0,2,4,10,5,2,32,0,0.360889
0,1,1,40,8,4,20,0,0.29451
0,2,1,20,320,1,2,0,0.294038
0,10,2,5,8,8,4,0,0.360674
0,1,50,1,4,8,16,0,0.292563
0,2,2,10,10,8,8,0,0.368134
0,16,5,5,8,4,2,0,0.205025
0,2,5,10,4,4,16,0,0.363142
0,2,5,40,1,4,16,0,0.184809
0,8,20,1,5,8,4,0,0.366145
0,40,2,2,10,1,16,0,0.327808
0,10,1,4,40,8,2,0,0.37371
0,8,1,4,1,16,50,0,0.29159
0,10,8,10,1,8,4,0,0.144745
0,100,8,1,8,1,4,0,0.127539
0,20,2,1,5,2,64,0,0.37362
0,10,1,4,8,16,5,0,0.373502
0,16,1,2,32,1,25,0,0.292419
0,40,1,5,2,1,64,0,0.211911
0,8,1,10,8,4,10,0,0.367708
0,2,2,100,2,4,8,0,0.21599
0,20,8,1,16,1,10,0,0.289817
0,1,1,100,1,256,1,0,0.20371
0,1,5,80,4,1,16,0,0.162892
0,4,5,20,16,2,2,0,0.205131
0,2,1,80,4,5,8,0,0.36654
0,1,1,80,16,10,2,0,0.291261
0,10,10,8,4,2,4,0,0.160981
0,10,1,16,20,1,8,0,0.289306
0,2,40,10,1,8,4,0,0.144595
0,1,1,50,32,16,1,0,0.252855
0,25,4,1,64,4,1,0,0.289908
0,4,8,5,2,2,40,0,0.351676
0,20,1,4,5,4,16,0,0.367248
0,4,10,4,2,4,20,0,0.360808
0,1,5,16,4,40,2,0,0.367099
0,5,1,20,16,1,16,0,0.29098
0,4,4,50,4,4,2,0,0.160792
0,5,2,16,8,1,20,0,0.327194
0,2,1,25,8,64,1,0,0.291914
0,2,4,5,10,32,2,0,0.367791
0,5,4,4,20,8,2,0,0.361576
0,1,5,16,4,2,40,0,0.367275
0,2,4,50,1,8,8,0,0.184816
0,5,4,2,20,1,32,0,0.333323
0,1,800,1,1,8,4,0,0.109999
0,20,10,1,32,1,4,0,0.21183
0,1,1,32,16,10,5,0,0.293334
0,20,4,5,2,32,1,0,0.18456
0,2,2,50,8,16,1,0,0.239872
0,1,2,16,1,800,1,0,0.255062
0,5,20,2,64,1,2,0,0.246908
0,8,10,5,1,8,8,0,0.18516
0,40,10,2,1,32,1,0,0.127778
0,8,100,1,4,2,4,0,0.1622
0,2,20,1,64,1,10,0,0.291696
0,2,20,20,1,2,16,0,0.144693
0,1,2,40,40,1,8,0,0.289322
0,4,2,20,1,8,20,0,0.329151
0,160,1,1,20,2,4,0,0.289155
0,10,2,20,1,8,8,0,0.184705
0,80,2,1,1,40,4,0,0.315061
0,20,1,4,1,320,1,0,0.251357
0,2,100,2,1,16,4,0,0.184191
0,1,1,200,32,4,1,0,0.181605
0,1,5,10,2,128,2,0,0.371414
0,5,1,32,160,1,1,0,0.251085
0,1,25,16,2,1,32,0,0.163164
0,16,2,5,2,10,8,0,0.360573
0,5,10,2,8,4,8,0,0.357305
0,8,2,10,1,20,8,0,0.328677
0,16,5,1,20,2,8,0,0.367881
0,2,1,400,4,2,4,0,0.162214
0,5,1,8,5,64,2,0,0.373768
0,1,8,100,1,32,1,0,0.110787
0,4,50,1,8,8,2,0,0.26192
0,10,2,2,32,10,2,0,0.367968
0,1,2,80,20,4,2,0,0.364012
0,5,8,1,20,32,1,0,0.294247
0,2,1,16,10,80,1,0,0.291578
0,1,32,1,20,10,4,0,0.291899
0,2,10,10,1,32,4,0,0.240874
0,2,16,1,25,2,16,0,0.370145
0,10,8,10,2,4,4,0,0.160534
0,10,4,2,1,10,32,0,0.328833
0,40,2,1,4,80,1,0,0.289417
0,1,2,80,160,1,1,0,0.250771
0,1,40,2,2,32,5,0,0.367762
0,16,1,10,4,1,40,0,0.289305
0,5,8,10,8,4,2,0,0.210624
0,2,20,1,20,8,4,0,0.373412
0,4,4,10,32,1,5,0,0.327204
0,50,2,1,4,2,32,0,0.368033
0,1,40,1,2,80,4,0,0.294267
0,1,4,20,160,2,1,0,0.290412
0,25,4,1,32,1,8,0,0.29136
0,1,20,8,20,2,4,0,0.366983
0,20,10,4,2,4,4,0,0.160681
0,2,50,4,4,1,16,0,0.184681
0,16,5,10,2,16,1,0,0.144618
0,4,2,50,1,16,4,0,0.185212
0,2,8,5,80,2,2,0,0.361797
0,1,1,200,1,128,1,0,0.152897
0,8,10,1,4,4,20,0,0.367809
0,10,4,1,40,16,1,0,0.293846
0,16,10,1,4,10,4,0,0.36723
0,32,1,1,5,40,4,0,0.291131
0,20,1,10,32,1,4,0,0.212153
0,2,10,4,4,80,1,0,0.328094
0,80,1,10,1,4,8,0,0.127554
0,25,16,1,4,2,8,0,0.206688
0,8,5,10,2,2,16,0,0.205742
0,1,5,5,1,16,64,0,0.308576
0,5,2,4,2,10,32,0,0.368172
0,5,20,8,2,8,2,0,0.160632
0,16,5,5,2,16,2,0,0.2049
0,2,20,5,16,1,8,0,0.22745
0,20,4,10,1,1,32,0,0.127313
0,4,8,1,8,20,5,0,0.370029
0,1,8,25,1,8,16,0,0.214638
0,1,2,20,80,4,2,0,0.373087
0,1,80,1,4,80,1,0,0.24135
0,1,1,100,4,16,4,0,0.290447
0,10,1,20,4,32,1,0,0.211923
0,8,4,5,2,80,1,0,0.327169
0,1,4,50,2,4,16,0,0.26414
0,1,8,50,8,1,8,0,0.163243
0,25,1,32,4,1,8,0,0.127718
0,2,8,10,2,4,20,0,0.360939
0,2,40,1,4,16,5,0,0.366958
0,32,5,5,2,2,8,0,0.160477
0,1,16,2,10,4,20,0,0.369572
0,5,2,5,1,512,1,0,0.291742
0,40,1,2,40,8,1,0,0.290393
0,2,5,20,16,2,4,0,0.258667
0,10,40,1,2,1,32,0,0.163347
0,8,2,2,8,100,1,0,0.329961
0,5,5,2,1,128,4,0,0.325879
0,25,1,1,8,32,4,0,0.308432
0,5,10,2,8,1,32,0,0.329907
0,2,2,50,4,2,16,0,0.265287
0,400,2,1,16,1,2,0,0.127529
0,4,1,10,20,8,4,0,0.373699
0,2,50,2,8,16,1,0,0.239868
0,20,4,2,1,160,1,0,0.288926
0,2,4,4,8,4,25,0,0.363793
0,40,1,5,4,32,1,0,0.211853
0,4,5,4,20,8,2,0,0.360618
0,4,8,1,2,8,50,0,0.369536
0,1,25,8,32,1,4,0,0.216418
0,20,1,8,4,20,2,0,0.366925
0,20,1,4,2,10,16,0,0.367724
0,16,1,5,20,2,8,0,0.363955
0,25,1,1,128,8,1,0,0.259226
0,8,5,5,1,64,2,0,0.242557
0,20,2,4,2,80,1,0,0.32753
0,2,8,10,40,4,1,0,0.327506
0,10,2,10,1,64,2,0,0.240027
0,1,10,5,2,16,16,0,0.371092
0,2,50,1,2,2,64,0,0.368457
0,5,40,1,8,1,16,0,0.212422
0,16,5,2,16,2,5,0,0.36168
0,10,2,10,1,8,16,0,0.239176
0,2,20,20,8,1,4,0,0.144649
0,8,2,10,32,5,1,0,0.327694
0,2,2,10,4,8,20,0,0.36812
0,4,5,2,4,5,32,0,0.368208
0,1,1,800,2,2,8,0,0.127542
0,8,4,5,2,5,16,0,0.36096
0,80,2,1,5,1,32,0,0.289734
0,5,2,8,2,20,8,0,0.361282
0,40,2,5,1,32,2,0,0.185009
0,2,20,2,160,2,1,0,0.327605
0,1,4,8,20,10,4,0,0.369644
0,8,2,10,160,1,1,0,0.289047
0,20,1,20,16,4,1,0,0.163225
0,4,40,5,16,2,1,0,0.144602
0,160,5,1,2,1,16,0,0.12762
0,20,4,1,20,1,16,0,0.289991
0,32,25,1,1,32,1,0,0.110654
0,10,8,5,1,2,32,0,0.184975
0,40,1,1,1,40,16,0,0.253226
0,1,4,100,4,8,2,0,0.206899
0,5,1,8,20,2,16,0,0.373886
0,8,2,2,160,5,1,0,0.330613
0,2,5,80,2,2,8,0,0.16076
0,40,1,2,16,1,20,0,0.290069
0,8,5,1,5,16,8,0,0.374145
0,40,5,1,64,1,2,0,0.215033
0,2,16,1,1,25,32,0,0.218659
0,5,2,4,4,16,10,0,0.367825
0,1,160,1,20,2,4,0,0.289299
0,50,1,1,1,64,8,0,0.251515
0,5,4,10,16,8,1,0,0.242832
0,1,2,16,10,8,10,0,0.36978
0,1,25,1,512,1,2,0,0.266709
