Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  48,  128,  1,  1, 0 , 0.210374
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  6,  24,  32,  2,  1, 0 , 0.210161
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  16,  9,  32,  1, 0 , 0.313848
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  128,  6,  8,  2, 0 , 0.316142
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  12,  2,  4,  16,  1, 0 , 0.210064
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  1,  2,  48,  1,  16, 0 , 0.317755
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  2,  1,  2,  6,  64, 0 , 0.403736
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 288,  1,  4,  1,  2,  16, 0 , 0.129762
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  96,  6,  2,  8, 0 , 0.318251
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 48,  4,  6,  2,  8,  2, 0 , 0.164135
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 18,  1,  2,  2,  32,  16, 0 , 0.405859
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  2,  36,  2,  4, 0 , 0.389655
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  24,  3,  4,  32,  2, 0 , 0.397883
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  12,  4,  4,  16, 0 , 0.398532
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  18,  4,  2,  2,  64, 0 , 0.397958
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  8,  2,  2,  24,  2, 0 , 0.315128
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  24,  24,  4,  1, 0 , 0.248969
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  4,  72,  2,  4, 0 , 0.401711
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  9,  4,  4,  2,  16, 0 , 0.298321
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  1152,  1,  16,  2, 0 , 0.11287
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  16,  12,  4,  4, 0 , 0.396543
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  32,  288,  1,  1, 0 , 0.272339
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 96,  1,  2,  1,  8,  24, 0 , 0.313137
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
