Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,1,100,4,4,4,16,0,0.403285
0,20,4,40,16,1,2,0,0.163036
0,16,50,2,1,16,4,0,0.239783
0,2,8,8,5,4,40,0,0.467675
0,20,4,10,4,32,1,0,0.338162
0,5,5,4,64,16,1,0,0.41643
0,2,1,64,2,10,40,0,0.467078
0,2,16,5,32,4,5,0,0.464968
0,32,20,1,1,40,4,0,0.395207
0,8,20,2,40,8,1,0,0.415538
0,32,20,1,5,8,4,0,0.45917
0,4,16,2,1,20,40,0,0.417913
0,4,40,1,4,160,1,0,0.367102
0,1,2,100,64,4,2,0,0.463526
0,4,1,200,4,16,2,0,0.371054
0,4,80,2,40,1,4,0,0.411592
0,40,2,4,16,2,10,0,0.464701
0,4,800,1,2,2,8,0,0.182095
0,2,5,64,8,20,1,0,0.408224
0,40,1,20,4,16,2,0,0.375469
0,25,4,32,2,2,8,0,0.181772
0,2,5,64,5,32,1,0,0.412978
0,80,20,1,1,64,1,0,0.178066
0,2,20,4,2,8,40,0,0.465442
0,2,20,40,2,2,16,0,0.264472
0,8,20,2,4,40,2,0,0.464591
0,50,2,8,2,64,1,0,0.349652
0,32,5,2,20,8,2,0,0.464454
0,20,1,16,5,1,64,0,0.366381
0,1,1,640,2,20,4,0,0.362609
0,16,10,1,40,16,1,0,0.366832
0,2,5,64,20,2,4,0,0.459303
0,4,1,32,400,1,2,0,0.368769
0,5,32,4,2,20,4,0,0.459513
0,32,25,4,32,1,1,0,0.143895
0,64,1,5,20,8,2,0,0.465437
0,10,8,2,20,16,2,0,0.466146
0,2,1,64,2,100,4,0,0.46745
0,2,10,10,64,8,1,0,0.413576
0,25,8,4,4,1,32,0,0.352418
0,1,25,128,4,4,2,0,0.183849
0,4,800,1,4,1,8,0,0.143861
0,800,1,1,16,4,2,0,0.298793
0,2,5,20,32,1,16,0,0.412636
0,40,5,2,1,64,4,0,0.359762
0,2,1,400,2,2,32,0,0.389993
0,4,16,5,10,2,16,0,0.464856
0,80,1,20,2,4,8,0,0.283756
0,8,10,8,32,1,5,0,0.412647
0,8,5,4,160,1,4,0,0.416325
0,2,160,2,4,20,2,0,0.460421
0,5,16,8,2,16,5,0,0.46082
0,5,32,10,4,4,4,0,0.25592
0,100,4,4,1,16,4,0,0.23597
0,5,16,4,20,8,2,0,0.464415
0,80,5,1,32,8,1,0,0.317572
0,32,1,20,20,2,4,0,0.462171
0,40,16,5,4,8,1,0,0.163043
0,25,1,64,2,4,8,0,0.264644
0,20,1,8,10,32,2,0,0.466931
0,10,4,5,2,4,64,0,0.46199
0,5,1,80,64,4,1,0,0.334547
0,40,4,1,32,1,20,0,0.366964
0,4,10,16,16,2,5,0,0.458528
0,4,16,25,1,4,16,0,0.238497
0,1,10,64,4,1,40,0,0.364299
0,5,64,5,16,4,1,0,0.242277
0,2,32,2,40,2,10,0,0.467459
0,25,8,1,32,16,1,0,0.364284
0,1,16,8,2,200,2,0,0.468745
0,5,2,20,2,128,2,0,0.461233
0,4,1,50,8,32,2,0,0.463008
0,8,25,2,2,16,8,0,0.40238
0,50,2,16,4,4,4,0,0.255677
0,20,16,10,4,8,1,0,0.162778
0,1,4,160,2,16,5,0,0.459024
0,100,32,1,16,2,1,0,0.143749
0,20,16,1,80,4,1,0,0.366822
0,10,4,8,20,4,4,0,0.46468
0,2,50,2,32,16,1,0,0.413168
0,8,8,2,25,1,32,0,0.418245
0,4,16,2,16,25,2,0,0.467412
0,4,5,8,1,16,40,0,0.417156
0,5,5,8,32,1,16,0,0.41302
0,8,20,5,1,2,64,0,0.354526
0,40,4,5,16,1,8,0,0.351028
0,32,2,10,1,32,5,0,0.410832
0,200,8,2,4,1,8,0,0.162759
0,80,2,10,32,2,1,0,0.235221
0,1,10,32,4,20,4,0,0.465443
0,16,1,25,256,1,1,0,0.274889
0,2,2,80,320,1,1,0,0.366366
0,25,2,2,16,16,4,0,0.46459
0,4,2,80,4,2,20,0,0.46209
0,20,16,2,80,2,1,0,0.410587
0,5,5,16,4,2,32,0,0.404536
0,10,1,32,1,40,8,0,0.36666
0,1,4,80,4,80,1,0,0.367062
0,1,10,16,10,64,1,0,0.367939
0,16,20,2,1,8,20,0,0.411238
0,32,25,1,4,4,8,0,0.376993
0,1,10,160,2,8,4,0,0.264898
0,320,1,5,64,1,1,0,0.176528
0,4,40,1,4,40,4,0,0.466787
0,2,1,1600,4,4,2,0,0.182211
0,1,20,10,4,16,8,0,0.463281
0,1,2,80,5,128,1,0,0.367562
0,4,400,1,8,8,1,0,0.208576
0,1,80,8,4,2,20,0,0.460613
0,16,2,4,1,50,16,0,0.417683
0,200,1,8,8,1,8,0,0.203124
0,10,20,2,2,64,2,0,0.402178
0,25,2,64,1,4,8,0,0.163175
0,32,20,1,2,80,1,0,0.362445
0,160,5,4,2,4,4,0,0.181686
0,1,320,1,4,8,10,0,0.367371
0,200,4,2,8,2,4,0,0.264212
0,1,40,4,64,1,10,0,0.368229
0,10,10,4,8,1,32,0,0.36026
0,80,5,1,128,1,2,0,0.317434
0,5,40,4,1,4,32,0,0.337581
0,8,1,20,320,1,2,0,0.36756
0,4,16,2,4,20,10,0,0.467445
0,2,25,16,8,1,16,0,0.350683
0,1,80,20,2,32,1,0,0.201999
0,1,100,8,4,4,8,0,0.37622
0,1,1,128,10,20,4,0,0.369924
0,16,8,1,10,4,20,0,0.467532
0,1,320,10,1,1,32,0,0.125277
0,200,16,1,8,4,1,0,0.143559
0,4,40,1,20,2,16,0,0.466654
0,4,8,10,8,10,4,0,0.464732
0,16,4,25,2,8,4,0,0.27367
0,1,1,400,1,64,4,0,0.275251
0,2,64,1,1,800,1,0,0.319843
0,25,1,8,4,16,8,0,0.462453
0,1,20,40,1,8,16,0,0.295187
0,5,8,4,80,8,1,0,0.416862
0,2,320,1,1,4,40,0,0.417491
0,8,8,2,1,20,40,0,0.418761
0,1,32,5,1,128,5,0,0.367724
0,40,10,1,16,2,8,0,0.402904
0,2,320,1,20,8,1,0,0.363386
0,8,4,5,32,10,2,0,0.465148
0,25,2,2,2,256,2,0,0.465444
0,80,2,10,1,2,32,0,0.243364
0,16,2,10,40,8,1,0,0.415771
0,4,32,1,1,50,16,0,0.28194
0,1,5,32,1,320,2,0,0.367689
0,2,40,8,2,40,2,0,0.457768
0,1,40,4,20,8,4,0,0.466314
0,1,40,5,1,512,1,0,0.315919
0,100,8,1,8,8,2,0,0.378174
0,16,2,10,1,40,8,0,0.415988
0,4,10,4,32,5,4,0,0.465702
0,1,50,32,4,4,4,0,0.264805
0,2,5,32,2,16,10,0,0.464376
0,320,5,2,1,4,8,0,0.163047
0,200,8,1,16,2,2,0,0.283446
0,2,800,2,1,1,32,0,0.143655
0,2,32,2,25,4,8,0,0.467284
0,10,10,2,8,32,2,0,0.462154
0,40,1,4,160,1,4,0,0.367069
0,1,80,4,80,1,4,0,0.366837
0,20,1,10,16,8,4,0,0.463198
0,4,5,16,8,5,8,0,0.464592
0,4,10,5,128,4,1,0,0.413252
0,4,160,1,8,4,5,0,0.460279
0,32,1,100,2,1,16,0,0.14414
0,160,2,1,20,8,2,0,0.465276
0,1,4,40,8,10,8,0,0.466907
0,1,10,32,32,5,2,0,0.465778
0,1,1,200,8,2,32,0,0.365263
0,2,20,8,2,8,20,0,0.464252
0,80,2,10,2,32,1,0,0.240532
0,400,4,1,16,2,2,0,0.285109
0,160,1,4,1,80,2,0,0.364223
0,1,50,2,2,256,2,0,0.466475
0,20,8,2,5,16,4,0,0.464856
0,5,10,32,8,2,4,0,0.258246
0,80,2,20,2,2,8,0,0.181842
0,1,4,40,10,16,4,0,0.466269
0,4,1,50,128,4,1,0,0.365053
0,5,16,40,2,2,8,0,0.181832
0,4,1,32,40,10,2,0,0.468471
0,4,25,4,8,2,16,0,0.423987
0,4,10,4,40,16,1,0,0.416614
0,1,5,64,5,16,4,0,0.465431
0,8,2,8,50,2,8,0,0.467155
0,1,100,32,1,4,8,0,0.144575
0,1,4,32,100,1,8,0,0.369703
0,2,8,10,128,5,1,0,0.41681
0,25,2,8,4,4,16,0,0.42418
0,1,20,16,10,2,16,0,0.466049
0,80,5,1,4,32,2,0,0.40312
0,160,2,10,8,1,4,0,0.162971
0,10,8,2,10,1,64,0,0.41707
0,20,1,5,2,128,4,0,0.464614
0,20,1,160,8,1,4,0,0.143856
0,40,1,8,2,4,40,0,0.465537
0,16,2,5,4,8,20,0,0.465748
0,1,100,16,2,8,4,0,0.284091
0,4,1,25,256,1,4,0,0.365428
0,10,16,2,2,32,5,0,0.464459
0,5,160,4,1,16,2,0,0.162966
0,8,2,10,2,5,64,0,0.464797
0,32,5,2,4,16,5,0,0.464681
0,1,16,20,5,32,2,0,0.465591
0,64,1,2,10,40,2,0,0.467628
0,20,10,4,2,2,32,0,0.390696
0,2,50,32,32,1,1,0,0.143747
0,4,20,4,16,10,2,0,0.464636
0,40,2,4,1,40,8,0,0.416021
0,64,25,2,8,4,1,0,0.162695
0,8,2,100,8,4,2,0,0.257504
0,20,2,8,32,1,10,0,0.415335
0,2,10,40,4,16,2,0,0.374216
0,1,5,32,1,40,16,0,0.367727
0,5,64,5,2,8,4,0,0.264444
0,20,1,10,4,64,2,0,0.462668
0,8,8,2,25,8,4,0,0.468136
0,200,8,1,2,16,2,0,0.267552
0,100,8,1,16,1,8,0,0.295835
0,32,4,5,10,16,1,0,0.410697
0,5,80,1,8,2,16,0,0.402957
0,32,10,1,32,10,1,0,0.366777
0,10,80,4,8,4,1,0,0.162711
0,5,16,4,4,5,16,0,0.464577
0,1,16,8,2,10,40,0,0.469042
0,10,4,20,4,16,2,0,0.373865
0,20,4,2,1,32,20,0,0.416362
0,1,5,32,8,20,4,0,0.467107
0,2,64,1,10,10,8,0,0.467427
0,50,1,4,256,1,2,0,0.364678
0,4,5,16,2,4,40,0,0.464325
0,1,4,25,64,4,4,0,0.466447
0,50,2,32,2,1,16,0,0.16267
0,1,80,5,64,4,1,0,0.317661
0,5,2,32,2,8,20,0,0.463978
0,2,4,80,2,20,4,0,0.461231
0,1,1600,2,8,1,4,0,0.14442
0,5,10,2,16,2,32,0,0.465146
0,20,10,4,2,16,4,0,0.391385
0,1,80,20,2,8,4,0,0.282734
0,25,32,2,4,1,16,0,0.236337
0,20,1,8,16,20,2,0,0.466785
0,8,40,1,16,4,5,0,0.465283
0,8,25,4,1,8,16,0,0.334195
0,160,4,1,40,4,1,0,0.363658
0,4,40,1,5,2,64,0,0.457028
0,4,32,1,200,4,1,0,0.368713
0,1,16,40,20,1,8,0,0.364749
0,32,25,1,1,16,8,0,0.310576
0,16,1,8,200,4,1,0,0.368687
0,2,64,1,4,50,4,0,0.46758
0,10,10,2,4,32,4,0,0.461673
0,2,50,1,64,1,16,0,0.367808
0,64,2,1,160,5,1,0,0.36841
0,2,2,32,1,160,5,0,0.417848
0,8,1,40,4,2,40,0,0.465776
0,20,8,5,32,1,4,0,0.338228
0,50,2,4,16,8,2,0,0.402576
0,80,2,2,80,1,4,0,0.41543
0,4,8,5,64,2,5,0,0.465192
0,4,10,10,2,8,16,0,0.423161
0,5,40,1,2,32,8,0,0.462335
0,50,4,1,32,2,8,0,0.462522
0,2,10,20,256,1,1,0,0.317467
0,20,1,8,20,8,4,0,0.466062
0,1,8,16,8,4,25,0,0.4685
0,1,800,2,4,2,8,0,0.262242
0,1,25,8,1,128,4,0,0.365292
0,40,1,5,1,16,32,0,0.364402
0,50,4,16,2,4,4,0,0.18166
0,1,4,40,80,4,2,0,0.466425
0,32,1,4,2,20,20,0,0.467444
0,5,40,1,1,256,2,0,0.338967
0,20,2,4,80,4,2,0,0.465938
0,2,64,1,2,200,2,0,0.468175
0,4,1,40,5,16,8,0,0.465612
0,8,40,1,2,80,2,0,0.465686
0,8,5,4,8,10,8,0,0.465284
0,40,4,5,2,8,8,0,0.372163
0,2,16,5,5,16,8,0,0.465389
0,32,5,20,32,1,1,0,0.143973
0,160,1,1,40,4,4,0,0.367599
0,4,4,20,8,2,20,0,0.464927
0,1,25,16,16,8,2,0,0.425169
0,320,1,1,2,40,4,0,0.366516
0,25,2,32,1,1,64,0,0.20172
0,4,5,10,64,2,4,0,0.461323
0,1,2,1600,4,2,4,0,0.183624
0,8,2,10,5,8,16,0,0.465301
0,1,2,100,1,16,32,0,0.36543
0,320,1,2,4,8,5,0,0.462374
0,32,5,5,4,2,16,0,0.391072
0,1,100,32,1,32,1,0,0.125311
0,1,50,8,32,4,2,0,0.403595
0,80,20,2,4,1,8,0,0.162703
0,100,1,4,4,2,32,0,0.40308
0,20,16,10,16,2,1,0,0.162945
0,10,16,1,4,40,4,0,0.465486
0,1,40,5,4,2,64,0,0.46348
0,32,1,20,1,32,5,0,0.362209
0,8,20,5,32,4,1,0,0.335367
0,5,4,32,4,2,20,0,0.46119
0,1,40,4,64,10,1,0,0.36782
0,1,10,160,8,4,2,0,0.274123
0,1,8,50,4,1,64,0,0.31768
0,10,8,5,64,1,4,0,0.359939
0,2,4,40,2,80,2,0,0.46469
0,5,16,2,320,2,1,0,0.415933
0,100,4,1,4,64,1,0,0.317556
0,2,4,25,1,128,4,0,0.413098
0,20,1,20,8,2,16,0,0.40308
0,2,32,2,20,5,8,0,0.467422
0,16,10,2,32,5,2,0,0.464198
0,5,160,2,16,4,1,0,0.228734
0,4,4,20,40,2,4,0,0.46514
0,5,16,5,2,128,1,0,0.379463
0,4,20,8,2,2,40,0,0.461782
0,1600,1,1,1,1,64,0,0.147869
0,2,100,2,16,2,8,0,0.402212
0,25,2,2,64,1,16,0,0.416623
0,4,8,20,2,2,40,0,0.461331
0,4,25,4,2,4,32,0,0.402334
0,16,8,5,8,2,10,0,0.460917
0,2,100,1,2,128,2,0,0.462243
0,8,1,25,8,8,8,0,0.462513
0,1,64,5,4,5,16,0,0.466493
0,1,25,8,8,1,64,0,0.365297
0,2,2,800,16,1,2,0,0.162684
0,10,2,10,2,256,1,0,0.412673
