Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  32,  16,  16,  2,  2, 0 , 0.253049
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  256,  4,  16,  1, 0 , 0.226291
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  16,  1,  64,  2, 0 , 0.297717
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  1,  8,  4,  32, 0 , 0.465311
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  256,  4,  8,  32, 0 , 0.370601
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  512,  8,  4,  2,  4, 0 , 0.149675
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  4,  8,  16,  4, 0 , 0.46747
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  128,  16,  16,  1, 0 , 0.417188
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  64,  128,  1,  1, 0 , 0.259966
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  128,  8,  8,  4,  2, 0 , 0.25266
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  256,  4,  4,  2,  8, 0 , 0.253518
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  8,  4,  8,  16, 0 , 0.465186
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  8,  256,  1,  4, 0 , 0.420774
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  8,  16,  32,  2, 0 , 0.468561
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  8,  128,  2,  4, 0 , 0.469772
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  512,  1,  2,  4,  8, 0 , 0.253248
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  512,  1,  16,  8,  2, 0 , 0.462508
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  16,  4,  16,  2,  4, 0 , 0.37868
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  2048,  2,  4,  4, 0 , 0.149653
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  32,  8,  4,  4, 0 , 0.380683
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  32,  2,  128,  1, 0 , 0.367395
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  8,  4,  32,  8, 0 , 0.469604
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  64,  4,  4,  1,  32, 0 , 0.340036
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  1024,  1,  32,  2, 0 , 0.200914
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  2,  4,  128,  1, 0 , 0.368211
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  16,  32,  4,  4, 0 , 0.467349
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  4,  1,  4,  64,  2, 0 , 0.463968
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  1,  1,  8,  4,  16, 0 , 0.368533
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  64,  2,  4,  64, 0 , 0.463135
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  1,  64,  8,  2, 0 , 0.370305
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  32,  4,  1,  2,  16, 0 , 0.133586
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  16,  16,  2,  8,  4, 0 , 0.254021
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  32,  16,  8,  8, 0 , 0.466937
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  128,  8,  8,  2,  4, 0 , 0.254961
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  64,  4,  1,  8, 0 , 0.117072
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  1,  2,  64,  4,  1, 0 , 0.36771
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  16,  32,  1,  32, 0 , 0.420004
