Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  6,  48,  1,  4, 0 , 0.180171
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  12,  4,  16,  1,  12, 0 , 0.157653
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  2,  64,  4,  2, 0 , 0.251412
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  24,  48,  2,  1, 0 , 0.153483
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  4,  12,  24,  1, 0 , 0.159809
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  3,  2,  4,  4,  4, 0 , 0.140679
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  6,  1,  128,  2,  2, 0 , 0.241331
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  6,  8,  4,  16,  1, 0 , 0.130478
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  3,  4,  32,  8,  1, 0 , 0.169464
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  2,  8,  18,  2, 0 , 0.184984
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  1,  36,  16,  1, 0 , 0.192928
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  3,  2,  32,  16,  1, 0 , 0.209081
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  2,  1,  24,  1,  16, 0 , 0.166697
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  48,  2,  6,  8,  2, 0 , 0.183943
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  48,  2,  96,  1,  1, 0 , 0.13245
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  2,  3,  4,  24, 0 , 0.19281
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
