Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  2,  4,  4,  8, 0 , 0.266874
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  1,  2,  128,  4, 0 , 0.360026
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  1,  8,  1,  32, 0 , 0.198539
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  64,  1,  2,  8,  2, 0 , 0.148056
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  8,  2,  4,  32, 0 , 0.269306
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  4,  16,  2,  1, 0 , 0.116764
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  8,  2,  4,  16,  1, 0 , 0.176667
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  2,  16,  1,  4, 0 , 0.154408
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  16,  1,  16,  16, 0 , 0.22286
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  16,  32,  1,  1, 0 , 0.118696
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  8,  2,  8,  64, 0 , 0.364585
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  4,  4,  16,  1, 0 , 0.156691
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  16,  4,  32,  8, 0 , 0.292553
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  64,  16,  1, 0 , 0.291865
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  1,  4,  8,  2, 0 , 0.155299
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  16,  4,  2,  64, 0 , 0.293448
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  1,  1,  32,  2, 0 , 0.13781
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  1,  2,  128,  1, 0 , 0.221064
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  1,  32,  2,  16, 0 , 0.288768
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  16,  16,  2,  4, 0 , 0.277834
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  2,  1,  32,  4, 0 , 0.250273
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  1,  8,  8,  2, 0 , 0.21841
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  1,  16,  8,  4, 0 , 0.306985
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  1,  16,  1,  4, 0 , 0.13586
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  2,  4,  4,  64, 0 , 0.36323
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  4,  4,  2,  4, 0 , 0.147153
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  2,  128,  2,  2, 0 , 0.277665
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  16,  1,  8,  8, 0 , 0.155892
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  4,  1,  16,  4,  1, 0 , 0.155955
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  1,  1,  8,  8, 0 , 0.189314
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  2,  16,  1,  2, 0 , 0.132662
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  4,  1,  2,  2,  8, 0 , 0.147617
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  16,  1,  2,  64,  2, 0 , 0.281408
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  4,  2,  128,  1, 0 , 0.219454
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  16,  2,  1,  64, 0 , 0.238215
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  1,  16,  1,  16, 0 , 0.211584
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  1,  32,  1,  4, 0 , 0.219053
