Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  2,  1,  64,  14, 0 , 0.379598
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  1,  2,  1,  224,  4, 0 , 0.334985
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  1,  2,  1,  8,  28, 0 , 0.335364
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  1,  28,  2,  16, 0 , 0.426021
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  1,  2,  8,  64,  1, 0 , 0.338858
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  28,  2,  1,  16,  4, 0 , 0.205872
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 98,  8,  1,  4,  2,  8, 0 , 0.230522
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 98,  1,  4,  2,  1,  64, 0 , 0.285802
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  196,  2,  2,  8,  4, 0 , 0.229943
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  28,  1,  32,  7, 0 , 0.336036
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  98,  32,  4,  1, 0 , 0.262216
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  49,  8,  2,  4,  16, 0 , 0.345363
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  7,  14,  1,  4,  64, 0 , 0.37963
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  2,  4,  28,  1,  16, 0 , 0.380694
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  4,  7,  1,  4,  32, 0 , 0.326174
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  7,  4,  8,  4, 0 , 0.328101
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  7,  4,  14,  8,  8, 0 , 0.424513
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  1,  2,  2,  2,  56, 0 , 0.425635
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  16,  2,  16,  1,  2, 0 , 0.155137
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  28,  7,  4,  8,  8, 0 , 0.423534
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 784,  2,  1,  32,  1,  1, 0 , 0.118403
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  1,  7,  128,  4,  2, 0 , 0.432517
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  14,  8,  8,  1,  56, 0 , 0.33578
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  4,  1,  8,  2,  28, 0 , 0.42594
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  1,  16,  7,  32,  2, 0 , 0.425869
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  2,  16,  1,  1,  32, 0 , 0.136697
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 196,  1,  2,  32,  2,  2, 0 , 0.335848
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  7,  1,  2,  64, 0 , 0.301438
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  98,  1,  16,  16,  1, 0 , 0.33518
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 392,  1,  2,  16,  2,  2, 0 , 0.230406
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  112,  56,  4,  2, 0 , 0.335976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  28,  8,  4,  1,  56, 0 , 0.335836
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  28,  14,  1,  64, 0 , 0.335087
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  7,  64,  1,  7, 0 , 0.38033
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  7,  14,  16,  4,  8, 0 , 0.429444
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  98,  8,  32,  1, 0 , 0.335641
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  7,  2,  2,  56,  4, 0 , 0.42481
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  8,  7,  2,  8,  2, 0 , 0.172525
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  49,  4,  64,  1,  2, 0 , 0.303807
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 392,  4,  1,  8,  1,  4, 0 , 0.136663
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  28,  2,  32,  1,  2, 0 , 0.205814
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  1,  1,  4,  14,  16, 0 , 0.335287
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  14,  224,  1,  2, 0 , 0.335054
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  56,  1,  224,  1,  1, 0 , 0.291031
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  7,  448,  2,  1, 0 , 0.38033
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  28,  1,  4,  32,  7, 0 , 0.426105
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  56,  14,  1,  2,  32, 0 , 0.181742
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  28,  4,  14,  8, 0 , 0.42588
