Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  40,  16,  10,  2, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  64,  1,  1,  320,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  2,  10,  16,  2,  2, 0 , 20.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  320,  1,  5,  64, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  32,  1,  2,  5,  16, 0 , 11.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  25,  1,  1,  4,  16, 0 , 21.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  100,  128,  1,  4, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  8,  8,  32,  5,  1, 0 , 11.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  25,  8,  32,  4, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  8,  10,  16,  5, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  50,  1,  2,  16, 0 , 38.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  4,  40,  1,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  32,  40,  4,  5, 0 , 6.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  25,  1,  16,  1,  32, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  4,  4,  128,  2,  1, 0 , 8.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 640,  1,  1,  10,  4,  4, 0 , 11.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  4,  40,  8,  16,  1, 0 , 14.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  5,  1,  256,  2, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  5,  640,  1,  1, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  10,  4,  64,  2,  1, 0 , 14.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  4,  5,  8,  8, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  80,  10,  16,  4, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  100,  16,  2,  1, 0 , 38.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  4,  4,  20,  4,  2, 0 , 11.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  5,  16,  1,  40, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  4,  16,  32,  2,  1, 0 , 20.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 200,  4,  2,  4,  16,  1, 0 , 19.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  25,  2,  1,  16,  64, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  2,  40,  5,  4, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  1,  5,  8,  20, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  16,  1,  80,  1,  2, 0 , 11.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  100,  4,  8,  16, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  40,  4,  8,  10, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  800,  1,  32,  1, 0 , 38.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  20,  2,  320,  1, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1600,  1,  1,  64,  1,  1, 0 , 21.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  8,  1,  4,  80,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  64,  20,  16,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  8,  1,  20,  2,  4, 0 , 11.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  10,  10,  64,  1,  2, 0 , 15.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  32,  1,  10,  16,  2, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  5,  40,  16,  2,  4, 0 , 14.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  10,  1,  20,  32, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  1,  64,  8,  1,  4, 0 , 38.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  25,  4,  4,  32, 0 , 6.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  10,  8,  8,  10, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  16,  1,  10,  16,  4, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  20,  5,  16,  4, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  25,  1,  2,  32, 0 , 21.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  10,  4,  20,  2, 0 , 11.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  40,  4,  40,  4,  1, 0 , 11.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  2,  5,  2,  32, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  2,  10,  1,  32,  1, 0 , 38.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  20,  20,  2,  8, 0 , 6.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  5,  64,  2,  5, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  5,  10,  8,  8, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  160,  2,  10,  8,  4, 0 , 6.12
