Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  2,  4,  4,  16, 0 , 6.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  4,  8,  8,  1, 0 , 9.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  8,  2,  4,  8, 0 , 10.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  2,  4,  4,  32, 0 , 4.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  2,  1,  16,  32, 0 , 4.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  4,  4,  2,  8, 0 , 9.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  1,  32,  4,  1, 0 , 9.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  2,  32,  2,  1, 0 , 9.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  1,  16,  32,  1, 0 , 4.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  4,  8,  32,  2, 0 , 4.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  1,  1,  8,  8, 0 , 11.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  2,  8,  1,  4, 0 , 13.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  2,  8,  8,  4, 0 , 6.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  2,  1,  4,  16, 0 , 9.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  1,  32,  4,  2, 0 , 6.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  1,  2,  128,  4, 0 , 3.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  1,  4,  8,  32, 0 , 3.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  8,  256,  2,  1, 0 , 4.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2,  256,  1,  4, 0 , 3.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  1,  1,  64,  4, 0 , 6.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  1,  16,  4,  8, 0 , 4.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  4,  4,  1,  32, 0 , 9.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  1,  4,  8,  16, 0 , 4.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  32,  1,  1,  64, 0 , 9.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  2,  4,  128,  1, 0 , 4.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  4,  1,  32,  2, 0 , 10.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  1,  4,  64,  1, 0 , 6.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  1,  1,  1,  32, 0 , 14.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  1,  256,  2,  1, 0 , 4.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  16,  4,  1,  8, 0 , 15.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  8,  8,  1,  8, 0 , 9.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  2,  2,  1,  16, 0 , 15.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  1,  1,  16,  4, 0 , 9.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  8,  256,  1,  2, 0 , 4.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  1,  1,  8,  16, 0 , 10.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  4,  8,  1,  8, 0 , 9.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  1,  16,  2,  4, 0 , 9.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
