Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,64,4,1,4,2,8,0,17.97
0,4,64,1,64,1,1,0,17.92
0,8,2,2,32,16,1,0,9.73
0,8,2,1,256,1,4,0,9.71
0,8,2,1,32,1,32,0,9.7
0,16,1,32,1,16,2,0,34.19
0,2,16,8,2,8,4,0,18.1
0,2,2,4,4,16,16,0,9.83
0,16,16,2,2,8,2,0,34.31
0,16,8,2,1,2,32,0,17.97
0,4,2,8,16,2,8,0,9.86
0,8,32,2,4,8,1,0,34.17
0,1,8,32,4,8,2,0,18.37
0,64,1,4,16,2,2,0,18.04
0,1,64,1,8,16,2,0,9.73
0,2,16,8,32,2,1,0,17.98
0,4,32,4,2,1,16,0,34.27
0,16,1,1,1,256,4,0,10.1
0,1,32,2,4,8,8,0,9.8
0,2,2,4,1,64,16,0,9.71
0,2,32,2,2,1,64,0,9.82
0,2,2,8,16,32,1,0,9.71
0,2,1,16,64,4,2,0,9.78
0,16,4,8,8,1,4,0,34.24
0,4,16,2,32,1,4,0,9.83
0,4,2,4,128,4,1,0,9.72
0,2,8,16,16,2,2,0,18.08
0,8,4,2,1,4,64,0,9.74
0,2,2,64,4,1,16,0,18.04
0,2,4,16,1,32,4,0,9.74
0,128,1,2,16,4,1,0,17.97
0,16,2,16,2,1,16,0,34.27
0,64,2,1,8,2,8,0,9.86
0,2,1,8,4,256,1,0,9.7
0,4,8,4,1,128,1,0,9.73
0,1,2,64,16,1,8,0,9.77
0,2,4,8,4,2,32,0,9.83
0,8,32,1,16,1,4,0,17.95
0,8,8,1,16,1,16,0,9.72
0,32,2,8,4,4,2,0,34.28
0,1,16,1,4,8,32,0,9.71
0,2,64,1,16,8,1,0,9.75
0,4,16,4,64,1,1,0,17.93
0,8,4,4,2,4,16,0,9.84
0,2,8,1,4,128,2,0,9.76
0,1,128,2,4,1,16,0,18.0
0,4,1,16,8,2,16,0,9.8
0,8,2,16,2,1,32,0,18.04
0,16,32,1,1,4,8,0,35.07
0,32,1,2,4,32,2,0,10.27
0,1,4,4,4,128,2,0,9.78
0,2,16,2,4,32,2,0,10.28
0,2,1,128,1,16,4,0,17.92
0,8,1,8,1,8,32,0,9.71
