Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  4,  1,  2,  16, 0 , 65.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  4,  4,  1,  8, 0 , 65.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  4,  16,  2,  32, 0 , 90.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  16,  2,  64,  2, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  1,  4,  1,  8, 0 , 65.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  16,  1,  1,  8,  8, 0 , 80.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  2,  4,  8,  16, 0 , 90.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  8,  8,  1,  4, 0 , 65.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  4,  8,  4,  4, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  2,  8,  64,  1, 0 , 90.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  1,  1,  8,  64, 0 , 89.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  2,  1,  32,  2, 0 , 82.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  16,  32,  8,  1, 0 , 90.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  1,  4,  64,  4, 0 , 90.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  4,  32,  16,  1, 0 , 90.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  4,  2,  1,  64, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  1,  4,  16,  2, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  8,  8,  1,  64, 0 , 90.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  32,  32,  4,  1, 0 , 90.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  32,  2,  32,  1, 0 , 82.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  4,  64,  1,  2, 0 , 90.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
