Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  36,  2,  4,  16, 0 , 89.94 
 0, 2,  4,  3,  6,  1,  64, 0 , 89.89 
 0, 96,  1,  1,  4,  8,  3, 0 , 89.87 
 0, 2,  1,  6,  24,  4,  8, 0 , 89.94 
 0, 1,  9,  4,  2,  128,  1, 0 , 90.01 
 0, 4,  6,  1,  8,  8,  6, 0 , 89.98 
 0, 1,  2,  48,  1,  12,  8, 0 , 90.01 
 0, 4,  4,  1,  2,  96,  3, 0 , 90.0 
 0, 6,  1,  8,  1,  24,  8, 0 , 90.02 
 0, 36,  2,  2,  4,  8,  2, 0 , 82.01 
 0, 3,  3,  16,  32,  2,  1, 0 , 82.15 
 0, 4,  12,  1,  4,  4,  12, 0 , 90.0 
 0, 18,  2,  4,  1,  1,  64, 0 , 82.06 
 0, 9,  1,  16,  8,  1,  8, 0 , 82.07 
 0, 48,  1,  2,  8,  2,  6, 0 , 89.94 
 0, 1,  4,  6,  4,  4,  24, 0 , 89.98 
 0, 4,  8,  1,  2,  6,  24, 0 , 89.99 
 0, 1,  16,  3,  1,  32,  6, 0 , 90.01 
 0, 3,  16,  1,  4,  8,  6, 0 , 90.0 
 0, 1,  6,  2,  16,  2,  24, 0 , 89.94 
 0, 1,  4,  24,  8,  1,  12, 0 , 89.95 
 0, 16,  18,  1,  8,  1,  4, 0 , 73.9 
 0, 16,  3,  3,  2,  32,  1, 0 , 82.14 
 0, 16,  1,  6,  4,  2,  12, 0 , 89.94 
 0, 8,  4,  1,  6,  6,  8, 0 , 90.0 
 0, 2,  24,  1,  3,  8,  8, 0 , 89.99 
 0, 12,  6,  2,  4,  8,  2, 0 , 82.0 
 0, 6,  16,  1,  16,  1,  6, 0 , 90.01 
 0, 2,  1,  6,  32,  3,  8, 0 , 89.94 
 0, 8,  2,  6,  1,  24,  4, 0 , 89.99 
 0, 2,  8,  18,  1,  8,  4, 0 , 73.91 
 0, 2,  8,  2,  16,  9,  2, 0 , 89.85 
 0, 3,  12,  8,  8,  1,  4, 0 , 73.77 
 0, 1,  6,  6,  32,  4,  2, 0 , 89.99 
 0, 2,  1,  72,  1,  16,  4, 0 , 82.16 
 0, 6,  2,  1,  256,  3,  1, 0 , 89.94 
 0, 4,  3,  2,  32,  6,  2, 0 , 89.83 
 0, 3,  6,  1,  2,  256,  1, 0 , 89.97 
 0, 6,  1,  3,  2,  256,  1, 0 , 90.0 
 0, 2,  2,  12,  1,  12,  16, 0 , 90.0 
 0, 2,  2,  24,  3,  8,  4, 0 , 89.85 
 0, 1,  6,  16,  16,  6,  1, 0 , 90.02 
 0, 2,  3,  12,  1,  8,  16, 0 , 90.0 
 0, 6,  1,  12,  16,  1,  8, 0 , 89.9 
 0, 8,  3,  1,  8,  3,  16, 0 , 89.99 
 0, 3,  1,  6,  32,  1,  16, 0 , 89.93 
 0, 4,  2,  3,  12,  8,  4, 0 , 89.85 
 0, 9,  8,  1,  2,  8,  8, 0 , 90.01 
 0, 32,  1,  1,  6,  2,  24, 0 , 89.91 
 0, 3,  16,  2,  8,  3,  4, 0 , 89.84 
 0, 24,  6,  1,  32,  1,  2, 0 , 82.16 
 0, 4,  4,  3,  1,  8,  24, 0 , 90.0 
 0, 2,  3,  3,  4,  4,  32, 0 , 89.85 
 0, 2,  6,  4,  8,  24,  1, 0 , 89.99 
 0, 6,  2,  2,  12,  16,  2, 0 , 89.85 
 0, 1,  8,  3,  1,  16,  24, 0 , 90.01 
 0, 1,  6,  2,  1,  24,  32, 0 , 90.01 
 0, 24,  1,  1,  1,  24,  16, 0 , 90.04 
 0, 2,  8,  18,  8,  2,  2, 0 , 73.77 
 0, 6,  1,  2,  64,  3,  4, 0 , 89.94 
 0, 12,  1,  8,  3,  2,  16, 0 , 89.94 
 0, 2,  18,  4,  2,  1,  32, 0 , 82.04 
 0, 3,  8,  1,  2,  192,  1, 0 , 89.94 
 0, 1,  16,  3,  2,  4,  24, 0 , 90.0 
 0, 1,  12,  2,  24,  16,  1, 0 , 90.01 
 0, 6,  2,  1,  64,  4,  3, 0 , 89.96 
 0, 1,  6,  48,  8,  1,  4, 0 , 73.84 
 0, 3,  12,  8,  32,  1,  1, 0 , 73.93 
 0, 18,  1,  1,  16,  8,  4, 0 , 89.27 
 0, 4,  1,  4,  36,  2,  8, 0 , 89.96 
 0, 3,  1,  8,  8,  2,  24, 0 , 89.93 
 0, 1,  16,  3,  1,  192,  1, 0 , 90.04 
 0, 1,  2,  8,  48,  1,  12, 0 , 89.96 
 0, 1,  4,  9,  256,  1,  1, 0 , 90.05 
 0, 4,  12,  1,  4,  24,  2, 0 , 90.0 
 0, 3,  16,  1,  192,  1,  1, 0 , 90.04 
 0, 2,  8,  1,  1,  72,  8, 0 , 90.79 
 0, 1,  1,  32,  12,  8,  3, 0 , 90.02 
 0, 4,  4,  3,  48,  1,  4, 0 , 89.88 
 0, 8,  1,  2,  2,  288,  1, 0 , 89.96 
 0, 1,  3,  8,  8,  16,  3, 0 , 89.92 
 0, 12,  6,  4,  16,  2,  1, 0 , 73.86 
 0, 2,  9,  2,  32,  8,  1, 0 , 89.99 
 0, 48,  2,  3,  8,  2,  2, 0 , 73.72 
 0, 2,  8,  1,  6,  6,  16, 0 , 89.99 
 0, 18,  4,  1,  4,  16,  2, 0 , 90.0 
 0, 1,  32,  9,  16,  2,  1, 0 , 73.91 
 0, 16,  2,  1,  1,  144,  2, 0 , 90.08 
 0, 4,  8,  3,  4,  3,  8, 0 , 89.84 
 0, 12,  1,  8,  16,  6,  1, 0 , 89.98 
 0, 16,  1,  3,  6,  8,  4, 0 , 89.94 
 0, 4,  1,  12,  3,  64,  1, 0 , 89.95 
 0, 4,  3,  1,  3,  128,  2, 0 , 89.93 
 0, 1,  4,  8,  12,  24,  1, 0 , 90.02 
 0, 1,  8,  3,  96,  1,  4, 0 , 89.94 
 0, 9,  32,  1,  8,  2,  2, 0 , 73.88 
 0, 6,  1,  6,  64,  4,  1, 0 , 89.98 
 0, 3,  6,  8,  2,  2,  16, 0 , 82.01 
 0, 12,  4,  1,  4,  2,  24, 0 , 89.99 
 0, 1,  12,  3,  1,  8,  32, 0 , 90.02 
 0, 12,  3,  1,  8,  32,  1, 0 , 89.94 
 0, 6,  2,  1,  4,  8,  24, 0 , 89.95 
 0, 1,  16,  2,  12,  4,  6, 0 , 89.99 
 0, 8,  9,  4,  2,  2,  8, 0 , 73.72 
 0, 8,  1,  3,  12,  2,  16, 0 , 89.94 
 0, 12,  3,  2,  8,  1,  16, 0 , 89.88 
 0, 12,  12,  2,  32,  1,  1, 0 , 73.9 
 0, 1,  72,  2,  8,  4,  2, 0 , 82.16 
 0, 1,  1,  16,  32,  9,  2, 0 , 90.05 
 0, 8,  4,  9,  4,  4,  2, 0 , 73.71 
 0, 1,  2,  16,  4,  24,  3, 0 , 89.98 
 0, 4,  8,  3,  32,  3,  1, 0 , 90.0 
 0, 16,  1,  1,  1,  18,  32, 0 , 90.07 
 0, 1,  12,  8,  24,  2,  2, 0 , 90.0 
 0, 8,  6,  1,  4,  12,  4, 0 , 90.01 
 0, 4,  3,  8,  48,  1,  2, 0 , 89.88 
 0, 2,  9,  1,  128,  4,  1, 0 , 89.96 
 0, 16,  1,  2,  6,  16,  3, 0 , 89.94 
 0, 1,  2,  24,  64,  1,  3, 0 , 89.95 
 0, 8,  12,  1,  12,  1,  8, 0 , 89.99 
 0, 2,  3,  8,  4,  4,  12, 0 , 89.86 
 0, 1,  4,  12,  4,  12,  4, 0 , 89.99 
 0, 3,  3,  1,  32,  16,  2, 0 , 90.46 
 0, 16,  2,  3,  6,  4,  4, 0 , 89.83 
 0, 1,  2,  16,  1,  16,  18, 0 , 90.03 
 0, 1,  16,  1,  1,  12,  48, 0 , 90.05 
 0, 4,  4,  3,  1,  64,  3, 0 , 90.0 
 0, 1,  8,  3,  8,  1,  48, 0 , 89.94 
 0, 2,  3,  4,  4,  3,  32, 0 , 89.84 
 0, 9,  1,  32,  1,  8,  4, 0 , 73.44 
 0, 6,  6,  4,  4,  8,  2, 0 , 82.0 
 0, 9,  4,  2,  64,  2,  1, 0 , 89.99 
 0, 6,  2,  4,  8,  3,  8, 0 , 89.84 
 0, 2,  1,  6,  32,  8,  3, 0 , 89.93 
 0, 1,  6,  3,  4,  8,  16, 0 , 89.99 
 0, 1,  8,  6,  3,  64,  1, 0 , 90.02 
 0, 24,  2,  6,  1,  8,  4, 0 , 73.87 
 0, 4,  72,  1,  4,  4,  2, 0 , 73.86 
 0, 1,  2,  12,  64,  2,  3, 0 , 89.98 
 0, 2,  16,  9,  32,  1,  1, 0 , 73.89 
 0, 1,  3,  16,  192,  1,  1, 0 , 90.04 
 0, 2,  2,  6,  2,  8,  24, 0 , 89.84 
 0, 4,  24,  1,  4,  24,  1, 0 , 89.95 
 0, 4,  4,  2,  1,  8,  36, 0 , 90.02 
 0, 6,  1,  4,  6,  2,  32, 0 , 89.94 
 0, 3,  2,  12,  128,  1,  1, 0 , 90.0 
 0, 16,  1,  1,  64,  9,  1, 0 , 90.07 
 0, 2,  1,  48,  16,  1,  6, 0 , 89.9 
 0, 72,  1,  1,  1,  4,  32, 0 , 90.03 
 0, 1,  1,  48,  4,  24,  2, 0 , 90.0 
 0, 1,  9,  4,  64,  1,  4, 0 , 89.94 
 0, 4,  1,  3,  4,  192,  1, 0 , 90.0 
 0, 1,  3,  6,  2,  32,  8, 0 , 89.99 
 0, 8,  1,  4,  16,  3,  6, 0 , 89.94 
 0, 2,  1,  48,  24,  1,  4, 0 , 89.88 
 0, 1,  6,  4,  2,  48,  4, 0 , 89.95 
 0, 4,  2,  4,  3,  96,  1, 0 , 90.01 
 0, 4,  4,  2,  24,  4,  3, 0 , 89.85 
 0, 1,  48,  1,  32,  1,  6, 0 , 89.91 
 0, 2,  3,  6,  8,  32,  1, 0 , 89.99 
 0, 1,  3,  16,  2,  32,  3, 0 , 89.99 
 0, 1,  18,  4,  2,  16,  4, 0 , 90.0 
 0, 2,  4,  12,  32,  3,  1, 0 , 89.96 
 0, 3,  8,  6,  4,  4,  4, 0 , 81.98 
 0, 2,  1,  8,  36,  4,  4, 0 , 89.96 
 0, 3,  4,  2,  12,  8,  4, 0 , 89.84 
 0, 4,  3,  6,  1,  8,  16, 0 , 90.01 
 0, 3,  96,  1,  8,  4,  1, 0 , 73.88 
 0, 3,  4,  2,  12,  32,  1, 0 , 89.99 
 0, 12,  1,  2,  1,  192,  2, 0 , 90.03 
