Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  28,  2,  1,  16, 0 , 41.25 
 0, 16,  1,  14,  14,  1,  16, 0 , 90.17 
 0, 7,  4,  28,  2,  8,  4, 0 , 65.68 
 0, 196,  1,  8,  1,  1,  32, 0 , 41.32 
 0, 7,  1,  32,  2,  16,  7, 0 , 90.14 
 0, 1,  16,  7,  2,  7,  32, 0 , 90.1 
 0, 4,  14,  1,  7,  2,  64, 0 , 90.07 
 0, 1,  98,  16,  1,  16,  2, 0 , 41.29 
 0, 49,  1,  1,  4,  256,  1, 0 , 90.18 
 0, 7,  1,  56,  2,  8,  8, 0 , 82.04 
 0, 4,  2,  7,  7,  4,  32, 0 , 90.05 
 0, 2,  56,  1,  14,  8,  4, 0 , 90.12 
 0, 14,  4,  1,  128,  7,  1, 0 , 90.13 
 0, 14,  14,  8,  8,  1,  4, 0 , 41.25 
 0, 7,  2,  7,  8,  2,  32, 0 , 90.14 
 0, 112,  1,  2,  8,  1,  28, 0 , 90.16 
 0, 14,  1,  14,  8,  2,  16, 0 , 90.12 
 0, 98,  4,  1,  32,  2,  2, 0 , 82.01 
 0, 1,  49,  2,  1,  32,  16, 0 , 90.18 
 0, 2,  4,  7,  16,  28,  2, 0 , 90.06 
 0, 1,  2,  28,  8,  28,  4, 0 , 90.02 
 0, 28,  14,  2,  1,  1,  64, 0 , 65.74 
 0, 7,  16,  1,  1,  224,  2, 0 , 90.62 
 0, 7,  1,  32,  4,  1,  56, 0 , 90.17 
 0, 2,  2,  14,  7,  64,  2, 0 , 90.06 
 0, 7,  14,  8,  1,  64,  1, 0 , 65.76 
 0, 7,  28,  2,  1,  32,  4, 0 , 82.08 
 0, 4,  7,  4,  1,  224,  2, 0 , 90.13 
 0, 2,  2,  49,  16,  4,  4, 0 , 90.13 
 0, 4,  98,  4,  32,  1,  1, 0 , 41.31 
 0, 8,  1,  28,  28,  8,  1, 0 , 90.19 
 0, 2,  28,  7,  4,  16,  2, 0 , 82.04 
 0, 4,  1,  14,  2,  28,  16, 0 , 90.03 
 0, 7,  112,  2,  1,  2,  16, 0 , 41.23 
 0, 1,  28,  8,  14,  16,  1, 0 , 90.18 
 0, 1,  7,  112,  16,  1,  4, 0 , 65.74 
 0, 1,  56,  1,  2,  64,  7, 0 , 90.13 
 0, 4,  14,  1,  14,  4,  16, 0 , 90.06 
 0, 2,  8,  14,  4,  1,  56, 0 , 90.14 
 0, 2,  49,  1,  4,  2,  64, 0 , 90.14 
 0, 7,  8,  1,  8,  7,  16, 0 , 90.07 
 0, 14,  7,  8,  4,  2,  8, 0 , 65.71 
