Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  28,  2,  1,  16, 0 , 41.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  14,  14,  1,  16, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  28,  2,  8,  4, 0 , 65.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  1,  8,  1,  1,  32, 0 , 41.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  32,  2,  16,  7, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  7,  2,  7,  32, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  1,  7,  2,  64, 0 , 90.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  98,  16,  1,  16,  2, 0 , 41.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  1,  4,  256,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  56,  2,  8,  8, 0 , 82.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  7,  7,  4,  32, 0 , 90.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  56,  1,  14,  8,  4, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  4,  1,  128,  7,  1, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  14,  8,  8,  1,  4, 0 , 41.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  7,  8,  2,  32, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  1,  2,  8,  1,  28, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  14,  8,  2,  16, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  4,  1,  32,  2,  2, 0 , 82.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  49,  2,  1,  32,  16, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  7,  16,  28,  2, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  28,  8,  28,  4, 0 , 90.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  14,  2,  1,  1,  64, 0 , 65.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  16,  1,  1,  224,  2, 0 , 90.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  1,  32,  4,  1,  56, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  14,  7,  64,  2, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  14,  8,  1,  64,  1, 0 , 65.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  28,  2,  1,  32,  4, 0 , 82.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  4,  1,  224,  2, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  49,  16,  4,  4, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  98,  4,  32,  1,  1, 0 , 41.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  28,  28,  8,  1, 0 , 90.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  7,  4,  16,  2, 0 , 82.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  14,  2,  28,  16, 0 , 90.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  112,  2,  1,  2,  16, 0 , 41.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  8,  14,  16,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  7,  112,  16,  1,  4, 0 , 65.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  1,  2,  64,  7, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  1,  14,  4,  16, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  14,  4,  1,  56, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  49,  1,  4,  2,  64, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  1,  8,  7,  16, 0 , 90.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  8,  4,  2,  8, 0 , 65.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  2,  1,  14,  32, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 392,  1,  1,  2,  16,  4, 0 , 82.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  7,  4,  8,  28, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  14,  1,  32,  28, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  8,  4,  8,  7,  4, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  7,  4,  4,  8,  28, 0 , 90.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  2,  1,  7,  128,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  1568,  2,  4,  4, 0 , 41.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  49,  2,  2,  16,  4, 0 , 82.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 784,  1,  1,  8,  8,  1, 0 , 65.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  8,  2,  64,  1, 0 , 82.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  7,  8,  7,  4, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  14,  1,  16,  14, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  28,  8,  8,  7, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  49,  2,  8,  4, 0 , 65.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  4,  112,  2,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  2,  1,  8,  56, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  49,  32,  16,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  8,  4,  2,  2,  8, 0 , 41.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  2,  2,  7,  1,  64, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  7,  4,  1,  8,  16, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  98,  4,  1,  16, 0 , 65.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  1,  56,  1,  16, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  4,  56,  16,  1, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  14,  14,  64,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  98,  4,  1,  2,  32, 0 , 65.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  14,  2,  16,  7,  2, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  14,  16,  8,  1, 0 , 82.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  2,  16,  1,  224,  1, 0 , 90.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  16,  1,  224,  1, 0 , 90.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  1,  2,  1,  4,  32, 0 , 82.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  1,  2,  4,  56,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  14,  2,  1,  32, 0 , 65.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  2,  1,  4,  56,  2, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  7,  112,  2,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  8,  8,  28,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  1,  2,  32,  7,  2, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 196,  1,  4,  1,  2,  32, 0 , 65.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  16,  1,  1,  16,  2, 0 , 41.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  7,  1,  14,  16, 0 , 89.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  28,  7,  8,  1,  16, 0 , 82.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  56,  1,  28,  1,  8, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  7,  7,  8,  4,  4, 0 , 82.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  7,  2,  14,  16, 0 , 90.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 56,  4,  7,  8,  1,  4, 0 , 41.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  7,  8,  2,  448,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  14,  1,  4,  56,  4, 0 , 90.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  4,  128,  2,  1, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  56,  7,  32,  1,  2, 0 , 65.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  7,  128,  1,  2, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  784,  4,  1,  8, 0 , 41.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  7,  4,  7,  8, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  56,  7,  4,  8, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 112,  1,  14,  1,  16,  2, 0 , 41.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  49,  32,  2,  4, 0 , 90.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  49,  1,  1,  32, 0 , 41.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  8,  7,  8,  8,  1, 0 , 65.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  4,  2,  128,  7,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  7,  2,  64,  8,  1, 0 , 90.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  56,  32,  7,  4, 0 , 90.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  49,  2,  1,  16,  16, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  56,  2,  7,  16, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  14,  14,  1,  16,  2, 0 , 41.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  7,  14,  32,  2, 0 , 90.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  1,  56,  16,  2,  2, 0 , 65.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  4,  4,  1,  16,  4, 0 , 65.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  1,  56,  16,  2,  1, 0 , 41.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  14,  7,  2,  64, 0 , 90.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  7,  8,  4,  224,  1, 0 , 90.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 14,  4,  1,  8,  14,  8, 0 , 90.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  2,  224,  2,  1, 0 , 90.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  49,  2,  256,  1, 0 , 90.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  14,  14,  1,  128,  2, 0 , 90.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 28,  14,  2,  2,  4,  8, 0 , 65.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  28,  8,  2,  8,  2, 0 , 41.23
