Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  12,  9,  24,  4, 1,97.36
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 54,  1,  3,  32,  16,  1, 1,96.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  24,  12,  1,  32,  9, 1,75.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 36,  6,  1,  24,  8,  2, 1,97.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  9,  6,  2,  4,  12, 1,97.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  8,  6,  3,  4,  24, 1,75.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  24,  12,  1,  32,  9, 1,97.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 144,  2,  3,  8,  12,  1, 1,76.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  12,  9,  8,  2,  4, 1,76.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 24,  9,  2,  24,  8,  1, 1,76.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  96,  1,  8,  3,  4, 1,75.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  3,  216,  16,  2,  1, 1,78.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  432,  6,  1,  16, 1,75.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  36,  2,  16,  1,  18, 1,74.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  1,  3,  64,  1,  16, 1,73.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  6,  3,  64,  6,  2, 1,75.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  9,  24,  1,  64,  2, 1,75.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 27,  8,  4,  2,  6,  8, 1,76.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  3,  16,  3,  288,  1, 1,74.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  3,  9,  16,  2,  3, 1,75.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  162,  2,  8,  4,  4, 1,76.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  3,  36,  192,  2,  1, 1,75.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  36,  4,  18,  8,  4, 1,75.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  6,  6,  6,  8,  6, 1,75.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  18,  4,  12,  12, 1,74.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  1,  9,  128,  2,  2, 1,75.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 18,  1,  48,  1,  32,  3, 1,75.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  16,  1,  54,  8,  2, 1,74.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  24,  3,  1,  24,  12, 1,75.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  36,  1,  3,  32,  6, 1,75.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 27,  1,  3,  64,  1,  16, 1,93.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 144,  3,  2,  16,  1,  6, 1,76.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  6,  4,  36,  2,  12, 1,73.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  6,  4,  36,  2,  12, 1,97.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  24,  2,  4,  8,  27, 1,73.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  16,  12,  24,  3, 1,74.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  144,  48,  2,  1, 1,74.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  1,  9,  8,  4,  24, 1,76.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  8,  1,  72,  4,  3, 1,74.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 54,  4,  3,  2,  32,  2, 1,76.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  9,  3,  6,  8,  2, 1,75.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  1,  3,  1,  144,  4, 1,73.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  27,  1,  2,  8,  4, 1,75.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  27,  6,  2,  256,  1, 1,75.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 12,  3,  8,  32,  9,  1, 1,75.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 36,  6,  2,  4,  2,  24, 1,75.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  12,  4,  2,  12,  36, 1,74.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  9,  2,  1,  288,  1, 1,76.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  3,  2,  216,  1,  4, 1,73.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  18,  256,  3,  1, 1,76.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  18,  2,  4,  8,  24, 1,75.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  2,  24,  3,  32,  2, 1,75.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
