Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  18,  2,  256,  2, 1,61.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  32,  48,  3,  4, 1,68.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  128,  8,  4,  9, 1,92.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  1,  8,  4,  4,  6, 1,69.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  3,  8,  64,  4,  3, 1,67.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 48,  1,  24,  2,  2,  8, 1,66.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  16,  4,  4,  8,  3, 1,68.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  6,  4,  32,  1,  24, 1,85.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  9,  8,  1,  4, 1,68.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  576,  2,  1,  2,  16, 1,67.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  6,  12,  1,  16,  16, 1,93.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  12,  6,  1,  32,  16, 1,93.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  18,  2,  256,  2, 1,92.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  6,  4,  4,  4,  12, 1,68.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  3,  48,  2,  8,  4, 1,67.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 6,  1,  192,  8,  2,  2, 1,66.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  6,  4,  2,  256,  1, 1,65.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  18,  2,  2,  128,  2, 1,65.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 9,  32,  1,  1,  32,  4, 1,66.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  144,  4,  2,  4, 1,67.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 48,  3,  2,  4,  16,  2, 1,95.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 3,  1,  16,  48,  16,  1, 1,67.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 6,  32,  1,  2,  6,  16, 1,92.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 36,  1,  16,  1,  1,  64, 1,96.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  8,  288,  2,  1, 1,85.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 3,  3,  64,  8,  4,  2, 1,97.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  18,  2,  128,  1,  8, 1,59.25
