Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,2,3,8,1,3,64,1,96.89
1,3,1,48,1,16,4,1,99.4
0,6,8,6,2,1,16,1,57.65
0,3,2,2,2,16,24,1,48.19
0,2,12,4,2,8,6,1,59.0
0,3,6,16,8,2,2,1,57.35
0,6,4,1,4,8,12,1,60.16
0,6,1,3,64,4,2,1,60.32
1,3,2,2,2,16,24,1,79.66
1,16,1,3,16,12,1,1,96.92
0,1,4,8,2,72,2,1,60.14
1,4,24,3,4,8,1,1,99.55
0,2,6,6,4,4,8,1,58.83
1,6,6,8,1,1,32,1,99.6
0,24,1,4,6,4,4,1,58.06
1,3,2,2,16,16,3,1,79.47
1,1,2,36,2,32,2,1,97.02
1,3,2,16,4,24,1,1,98.9
0,1,16,6,16,6,1,1,59.59
0,1,3,48,8,8,1,1,58.47
1,8,1,2,2,18,16,1,88.69
0,2,1,36,64,1,2,1,59.8
0,12,8,1,3,8,4,1,58.66
0,6,2,6,16,4,2,1,59.87
0,4,1,36,2,8,4,1,57.56
0,1,6,3,512,1,1,1,59.72
0,1,8,9,1,8,16,1,59.87
1,2,4,18,4,16,1,1,99.43
0,8,4,1,6,16,3,1,58.81
0,2,16,3,6,1,16,1,59.07
0,3,24,1,1,8,16,1,56.37
0,18,1,2,2,16,8,1,59.69
1,6,2,2,16,6,4,1,88.59
0,6,2,4,12,1,16,1,59.7
0,4,2,6,1,48,4,1,59.62
0,6,4,2,4,24,2,1,59.96
0,1,8,4,12,12,2,1,60.38
0,4,18,2,1,16,4,1,56.7
1,1,6,16,2,3,16,1,98.79
1,1,16,1,2,36,8,1,88.62
1,8,2,2,16,6,3,1,94.7
1,4,3,2,4,32,3,1,88.62
0,2,2,24,1,8,12,1,59.09
0,1,6,4,2,24,8,1,60.95
0,1,24,2,4,2,24,1,60.5
0,48,1,3,1,32,2,1,57.78
1,16,18,1,1,16,2,1,96.39
0,1,6,4,8,3,16,1,60.17
0,9,8,1,2,32,2,1,58.93
0,6,1,4,2,192,1,1,60.75
0,2,2,8,36,2,4,1,59.83
1,1,32,9,1,2,16,1,99.5
1,2,4,6,4,3,16,1,97.07
0,2,2,6,32,2,6,1,60.04
0,24,2,2,2,12,4,1,60.03
0,1,144,1,1,64,1,1,56.08
0,3,2,8,192,1,1,1,58.74
0,4,8,3,4,1,24,1,58.91
0,72,4,1,2,16,1,1,55.3
0,96,1,3,8,2,2,1,55.63
0,2,1,6,8,4,24,1,47.59
0,1,2,6,128,2,3,1,49.24
0,8,4,9,2,8,2,1,56.94
0,3,16,1,1,12,16,1,57.83
0,1,16,2,1,72,4,1,61.05
0,36,1,8,8,4,1,1,57.14
0,1,4,3,64,3,4,1,49.26
0,12,3,1,4,16,4,1,59.39
0,4,1,24,2,24,2,1,59.04
0,6,2,1,2,48,8,1,47.5
0,4,18,2,8,8,1,1,58.46
0,4,2,18,8,1,8,1,58.47
0,6,1,4,12,16,2,1,59.93
0,6,16,1,1,6,16,1,57.28
0,1,2,24,3,4,16,1,60.14
0,1,2,16,12,6,4,1,60.74
0,3,3,4,64,2,2,1,59.74
0,8,3,12,1,8,4,1,57.13
0,12,1,12,8,2,4,1,58.3
0,2,8,3,16,3,4,1,59.69
0,6,4,4,8,6,2,1,59.52
0,6,2,1,1,32,24,1,47.38
0,1,6,2,64,1,12,1,47.89
0,1,8,4,6,48,1,1,59.86
0,1,1,12,48,16,1,1,47.48
0,1,18,8,64,1,1,1,57.28
0,3,1,24,16,2,4,1,58.43
0,4,1,8,6,24,2,1,59.84
0,2,3,2,6,8,16,1,48.49
0,6,1,4,12,2,16,1,61.31
0,3,3,8,32,4,1,1,60.06
0,1,32,9,2,8,2,1,57.94
0,12,2,2,12,2,8,1,60.36
1,6,2,1,1,32,24,1,78.34
0,6,2,3,4,1,64,1,57.98
0,2,2,6,24,2,8,1,60.05
0,16,1,2,8,6,6,1,59.89
0,6,2,8,48,2,1,1,59.08
0,3,4,12,4,16,1,1,59.2
0,1,12,8,8,2,6,1,59.42
1,1,3,4,4,8,24,1,79.63
0,8,1,2,9,4,16,1,59.41
0,3,16,1,16,3,4,1,59.42
0,2,1,12,32,3,4,1,61.12
0,1,6,2,12,16,4,1,48.8
0,16,2,1,4,24,3,1,58.95
0,4,1,3,1,384,2,1,47.35
0,1,8,2,36,2,8,1,60.1
0,2,3,3,4,16,8,1,59.83
0,16,9,1,1,2,32,1,57.06
0,8,3,6,8,4,2,1,58.26
0,8,3,1,1,96,4,1,58.76
0,8,2,2,3,2,48,1,59.23
1,4,1,3,1,384,2,1,79.6
0,24,2,1,6,2,16,1,59.23
0,12,6,2,8,1,8,1,58.89
0,4,4,9,64,1,1,1,57.44
0,2,2,18,8,16,1,1,59.38
0,1,8,2,4,144,1,1,59.8
0,3,32,1,8,3,4,1,58.91
0,2,4,2,2,288,1,1,60.23
0,1,4,3,32,2,12,1,48.57
0,3,6,1,4,64,2,1,59.6
0,4,18,1,1,16,8,1,57.55
0,2,4,2,12,6,8,1,60.31
0,6,4,2,6,1,32,1,60.83
0,6,4,6,8,2,4,1,58.59
0,1,8,18,32,1,2,1,55.95
0,9,16,1,1,32,2,1,56.89
0,9,2,2,8,2,16,1,60.46
0,16,1,6,1,3,32,1,57.35
0,3,16,2,8,12,1,1,59.43
0,6,1,2,1,16,48,1,47.28
0,2,24,1,4,3,16,1,59.31
0,2,3,4,24,1,16,1,60.67
0,3,1,32,8,2,6,1,59.0
0,8,18,1,2,2,16,1,57.61
