Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  1,  2,  2,  32, 1,58.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  4,  1,  32,  4, 1,80.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  4,  1,  32,  2, 1,87.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  1,  2,  4,  32, 1,59.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  1,  1,  128,  2, 1,58.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  1,  16,  2,  32, 1,15.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  16,  1,  2,  32, 1,59.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  64,  2,  16,  1, 1,57.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  4,  2,  128,  1, 1,59.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  1,  4,  8,  1, 1,55.95
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  4,  8,  1,  32, 1,59.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  1,  16,  1,  4, 1,58.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  8,  16,  16,  1, 1,59.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  4,  2,  32,  2, 1,59.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  1,  16,  32,  2, 1,15.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  8,  8,  16,  4, 1,31.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  8,  16,  1,  16, 1,58.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  2,  4,  16,  8, 1,32.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  1,  1,  4,  64, 1,57.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  2,  128,  2,  2, 1,32.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  4,  4,  4,  32, 1,31.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  1,  256,  1,  1, 1,59.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  16,  4,  1,  8, 1,56.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  8,  4,  1,  64,  1, 1,86.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  1,  32,  1,  2, 1,58.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  2,  8,  2,  8, 1,58.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  1,  16,  2,  32, 1,26.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  2,  16,  32,  1, 1,31.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  16,  4,  8,  1, 1,57.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  64,  4,  4,  2, 1,56.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  8,  2,  32,  1, 1,58.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  1,  2,  16,  1, 1,56.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  1,  4,  2,  8, 1,57.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  2,  2,  16,  1, 1,57.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  4,  16,  32,  2, 1,26.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  2,  64,  1,  4, 1,59.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  2,  128,  1,  1, 1,81.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  8,  2,  16,  2, 1,59.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  8,  16,  8,  4, 1,31.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  1,  32,  1,  2, 1,57.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  1,  4,  2,  4, 1,56.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  2,  1,  4,  8, 1,57.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  1,  16,  32,  1, 1,31.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  4,  4,  8,  16, 1,32.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  1,  1,  128,  1, 1,59.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 32,  1,  1,  8,  16,  1, 1,84.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  8,  1,  4,  8, 1,57.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  32,  8,  1,  8, 1,57.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  4,  1,  16,  8, 1,58.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  1,  4,  8,  16, 1,31.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  64,  1,  1,  64,  1, 1,87.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  8,  1,  2,  256,  1, 1,50.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2,  16,  1,  64, 1,15.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  1,  64,  1,  16, 1,15.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  2,  128,  2,  1, 1,59.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  4,  1,  128,  2, 1,59.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  1,  2,  512,  1, 1,15.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  1,  64,  2,  2, 1,59.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2,  4,  256,  1, 1,15.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  8,  1,  8,  64, 1,29.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  4,  2,  64,  1, 1,59.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  4,  256,  1,  1, 1,58.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  1,  16,  2,  1, 1,55.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  1,  1,  64,  1, 1,56.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  1,  4,  1,  8, 1,56.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  2,  32,  1,  4, 1,58.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  1,  32,  2,  8, 1,31.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  4,  32,  4,  1, 1,59.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  4,  2,  256,  1, 1,31.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  8,  2,  4,  4, 1,56.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  8,  16,  4,  1, 1,58.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  2,  64,  8,  2, 1,26.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  2,  1,  4,  8, 1,57.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  16,  4,  8,  2, 1,58.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  1,  1,  1,  256,  1, 1,68.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  1,  1,  32,  2, 1,57.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  8,  32,  4,  2, 1,58.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2,  1,  256,  4, 1,15.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  16,  1,  128,  1,  2, 1,67.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  32,  2,  32,  1,  2, 1,87.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  1,  64,  1,  16, 1,26.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  4,  2,  16,  16, 1,32.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  4,  16,  1,  4, 1,86.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  4,  8,  8,  8, 1,32.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  8,  8,  4,  4, 1,58.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  1,  8,  16,  16,  2, 1,50.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
