Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  352,  11,  1,  4,  8, 1,80.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  4,  2,  11,  16,  4, 1,80.65
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  242,  1,  2,  16,  2, 1,99.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  242,  1,  8,  64,  1, 1,79.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 176,  11,  1,  1,  64,  1, 1,80.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  11,  88,  1,  64,  1, 1,80.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  22,  22,  8,  2,  2, 1,82.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  22,  1,  2,  4,  44, 1,80.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  44,  4,  2,  176,  2, 1,80.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  1,  11,  2,  4,  64, 1,79.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  22,  1,  4,  1,  64, 1,78.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 121,  16,  1,  16,  2,  2, 1,99.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  8,  22,  16,  2,  2, 1,80.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 88,  11,  1,  2,  2,  32, 1,79.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  176,  1,  2,  88,  4, 1,97.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  11,  44,  1,  4,  16, 1,79.63
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  22,  2,  8,  44,  2, 1,81.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  44,  44,  2,  2,  8, 1,81.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  22,  11,  1,  32,  4, 1,79.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  11,  176,  2,  16,  2, 1,80.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  22,  16,  22,  1, 1,80.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 176,  2,  1,  2,  4,  44, 1,96.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  44,  4,  1,  44,  16, 1,97.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 22,  22,  1,  4,  1,  64, 1,99.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  242,  2,  2,  8,  2, 1,81.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  242,  1,  2,  64, 1,80.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  11,  22,  2,  4,  4, 1,81.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  44,  22,  2,  32,  2, 1,79.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  22,  1,  8,  8,  11, 1,80.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  968,  1,  64,  2,  1, 1,80.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  44,  1,  4,  8,  8, 1,79.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  968,  16,  1,  2, 1,81.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  121,  1,  2,  64,  8, 1,80.41
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  11,  88,  8,  1,  4, 1,82.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  11,  16,  8,  22,  2, 1,80.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  121,  2,  8,  4,  1, 1,99.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  44,  4,  4,  4,  2, 1,79.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  22,  2,  22,  16,  2, 1,81.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  121,  1,  64,  4, 1,78.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  88,  2,  88,  2, 1,80.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  1,  44,  4,  16,  4, 1,79.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 121,  1,  1,  1,  256,  4, 1,78.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  121,  16,  2,  8,  4, 1,79.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 121,  32,  1,  32,  1,  1, 1,82.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  1,  16,  16,  4,  11, 1,80.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 11,  32,  1,  4,  8,  11, 1,80.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 44,  1,  22,  2,  1,  64, 1,79.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  88,  11,  2,  2,  16, 1,79.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  121,  1,  256,  1,  4, 1,78.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  88,  1,  1,  64,  1, 1,80.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  2,  44,  16,  4,  1, 1,79.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  121,  2,  16,  4,  2, 1,80.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  1,  121,  1,  64,  4, 1,99.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  22,  1,  64,  11, 1,79.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  22,  2,  176,  2, 1,80.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  121,  1,  16,  16,  1, 1,79.71
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  242,  8,  16,  1,  4, 1,79.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 22,  22,  8,  1,  16,  2, 1,81.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  22,  4,  88,  2, 1,80.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
