Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  40,  1,  1,  4,  16, 1,77.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  8,  1,  8,  8,  2, 1,78.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  1,  40,  1,  64,  4, 1,95.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  1,  2,  64,  1,  8, 1,77.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  320,  2,  4,  1,  8, 1,80.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  4,  8,  10,  8, 1,79.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  25,  16,  1,  32, 1,77.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 50,  32,  2,  1,  1,  32, 1,98.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  25,  1,  1,  8,  32, 1,76.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  10,  4,  5,  32, 1,78.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  4,  4,  2,  320,  1, 1,93.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  2,  20,  20,  1,  8, 1,95.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  5,  8,  20,  1,  8, 1,79.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  5,  5,  64,  1,  8, 1,77.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  20,  5,  32,  4,  1, 1,79.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 50,  4,  2,  64,  1,  4, 1,95.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  10,  2,  8,  8, 1,78.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  4,  1,  8,  128,  1, 1,77.26
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  4,  10,  16,  16,  2, 1,78.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 5,  32,  2,  2,  160,  1, 1,94.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  40,  10,  4,  8, 1,79.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  25,  1,  1,  8,  32, 1,87.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  40,  8,  8,  1,  8, 1,78.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  4,  100,  1,  16,  4, 1,98.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  20,  8,  1,  8,  40, 1,93.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 100,  2,  8,  2,  32,  1, 1,98.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 8,  20,  4,  2,  16,  5, 1,94.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  5,  4,  160,  1, 1,77.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  50,  16,  1,  16,  2, 1,80.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  80,  2,  16,  1,  4, 1,98.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  16,  5,  4,  16,  10, 1,93.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  128,  16,  5,  10, 1,78.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  8,  5,  4,  2,  16, 1,77.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
