Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  40,  1,  4,  1,  16, 1,99.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  10,  20,  32,  1, 1,90.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  20,  10,  1,  1,  32, 1,90.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  5,  10,  64,  1,  4, 1,96.29
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  2,  128,  1,  1, 1,61.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  10,  10,  128,  1,  2, 1,96.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  400,  32,  1,  1, 1,62.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  10,  80,  1,  2, 1,61.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  8,  5,  20,  2,  8, 1,97.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  10,  4,  128,  5,  1, 1,90.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  2,  25,  8,  1,  64, 1,94.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  1,  40,  5,  32,  2, 1,97.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 10,  20,  1,  1,  2,  64, 1,98.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  16,  25,  8,  1,  8, 1,99.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  20,  4,  40,  8,  1, 1,97.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  5,  1,  5,  16,  4, 1,97.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  200,  1,  1,  16,  8, 1,61.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 50,  2,  2,  128,  1,  1, 1,98.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  8,  100,  4,  2, 1,56.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  8,  10,  4,  8,  2, 1,60.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  4,  8,  100,  4,  2, 1,96.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  5,  2,  10,  8, 1,60.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  1,  100,  8,  1, 1,56.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  80,  2,  8,  4, 1,61.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  100,  1,  4,  8, 1,62.7
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  80,  1,  8,  8, 1,61.04
