Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 1,  98,  8,  1,  1,  64, 1,96.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  14,  112,  2,  1, 1,70.33
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  14,  1,  1,  448,  2, 1,94.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  7,  8,  1,  16,  14, 1,69.89
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  7,  7,  8,  4,  32, 1,69.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  7,  1,  2,  56,  4, 1,69.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 16,  7,  1,  8,  1,  56, 1,93.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 98,  2,  1,  2,  16,  8, 1,69.49
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  49,  32,  2,  16,  1, 1,69.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  56,  7,  1,  8,  16, 1,70.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  28,  56,  1,  1,  32, 1,68.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  7,  2,  8,  14, 1,70.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  7,  1,  16,  28, 1,69.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  196,  1,  2,  128,  1, 1,67.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  2,  2,  64,  4, 1,69.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  28,  4,  8,  4,  2, 1,68.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  2,  14,  448,  1,  1, 1,93.67
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  28,  7,  1,  32, 1,70.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 49,  1,  2,  8,  1,  64, 1,68.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 7,  56,  1,  4,  32,  1, 1,70.36
