Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,32,32,2,4,4,2,1,71.36
1,4,16,4,4,2,32,1,98.16
1,8,8,8,2,4,16,1,99.1
1,16,128,1,2,8,2,1,98.8
0,1,32,4,4,8,16,1,72.37
0,2,128,4,2,8,4,1,72.86
0,4,32,1,2,32,8,1,70.92
0,1,16,4,64,4,4,1,69.72
1,16,16,2,1,4,32,1,98.9
1,128,4,1,16,4,2,1,98.19
1,1,2,64,8,32,2,1,97.65
0,16,2,2,32,32,1,1,68.1
0,1,4,32,32,1,16,1,69.56
1,16,2,2,32,32,1,1,98.59
0,256,4,2,4,1,8,1,72.73
1,2,8,64,1,32,2,1,99.5
1,1,1,256,128,2,1,1,98.17
0,4,16,1,32,2,16,1,69.3
0,128,4,4,1,16,2,1,73.79
0,8,32,8,8,1,4,1,73.9
0,128,1,4,16,2,4,1,72.11
1,128,2,1,1,4,64,1,92.24
1,16,2,4,2,256,1,1,97.64
0,1,4,64,4,16,4,1,72.5
0,8,4,8,64,2,2,1,71.59
0,4,128,2,2,4,8,1,73.11
0,1,256,2,16,2,4,1,74.08
1,64,4,1,256,1,1,1,98.16
1,2,2,64,256,1,1,1,98.16
0,1,256,2,1,4,32,1,73.07
0,4,32,4,1,8,16,1,73.73
0,1,2048,1,1,16,2,1,72.97
0,2,64,4,8,8,2,1,73.12
0,2,64,1,4,64,2,1,70.76
0,1,8,64,64,2,1,1,72.89
0,1,256,1,16,8,2,1,72.06
0,1,4,128,1,8,16,1,72.88
0,16,8,4,32,4,1,1,73.34
0,4,8,4,8,1,64,1,70.62
0,4,2,128,4,2,8,1,71.79
0,32,2,8,4,8,4,1,73.32
0,16,64,2,8,4,1,1,71.1
1,16,2,2,8,2,64,1,98.57
0,2,128,2,4,16,2,1,73.54
0,2048,1,1,1,1,32,1,73.88
0,1,128,1,16,1,32,1,67.75
0,4,1,32,4,16,8,1,70.2
0,32,1,4,4,4,32,1,71.71
1,1,128,1,16,1,32,1,97.64
0,32,4,2,2,64,2,1,71.18
0,8,16,1,128,2,2,1,69.86
0,2,1,512,64,1,1,1,73.54
0,2,8,16,4,64,1,1,73.45
0,4,16,32,1,1,32,1,73.18
0,2,8,4,8,64,2,1,69.57
0,4,2,128,2,4,8,1,71.32
0,64,1,1,512,1,2,1,68.16
0,128,4,2,2,8,4,1,72.4
0,16,1,8,128,4,1,1,71.71
0,2,128,8,2,4,4,1,72.01
0,8,4,8,32,4,2,1,72.1
0,16,4,8,1,32,4,1,72.68
0,4,4,8,2,4,64,1,70.66
0,256,2,1,2,8,8,1,73.52
0,2,1,32,1,512,2,1,66.71
0,64,1,1,256,1,4,1,67.11
0,2,256,1,4,8,4,1,71.82
0,2,64,2,64,2,2,1,71.68
0,8,1,256,4,1,8,1,72.9
1,2,1,32,1,512,2,1,96.73
0,2,16,32,4,4,4,1,72.27
0,1,32,64,8,2,2,1,73.09
0,2,8,128,1,1,32,1,73.31
0,1,32,2,8,16,8,1,66.96
0,8,32,4,1,8,8,1,72.37
0,2,8,4,8,32,4,1,68.89
0,2,8,4,4,256,1,1,69.55
0,128,1,1,8,32,2,1,70.29
0,1,1,512,32,2,2,1,73.46
0,4,8,16,4,1,32,1,74.28
0,2,64,16,2,4,4,1,72.18
0,32,4,16,4,4,2,1,72.88
0,8,4,16,8,4,4,1,72.14
0,8,8,1,2,8,64,1,69.62
0,8,2,8,64,8,1,1,71.78
0,64,16,1,8,4,2,1,72.98
0,16,2,2,8,8,16,1,68.17
0,2,8,4,512,2,1,1,69.23
0,8,1,8,32,8,4,1,68.56
0,128,8,1,1,16,4,1,70.13
0,2,1,1024,4,2,4,1,71.47
0,32,8,1,32,8,1,1,70.79
0,256,4,1,8,1,8,1,73.75
0,8,2,4,8,16,8,1,68.69
0,1,32,16,1,4,32,1,72.64
0,2,2,256,8,1,8,1,71.69
0,2,256,1,4,4,8,1,73.83
0,1,256,8,8,1,4,1,73.09
0,4,1,64,64,4,1,1,71.63
0,4,4,32,1,4,32,1,72.9
0,64,1,16,32,1,2,1,71.93
0,8,4,8,1,256,1,1,73.66
0,2,128,8,16,1,2,1,72.41
0,16,32,1,4,16,2,1,72.93
0,1,4,16,8,4,32,1,69.74
1,4,8,2,1,1024,1,1,96.75
0,16,8,4,2,1,64,1,73.39
0,1,8,16,64,1,8,1,69.48
