Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,48,1,4,4,4,12,0,0.388118
0,2,72,2,32,1,4,0,0.255978
0,32,4,3,16,2,3,0,0.316498
0,16,1,36,4,1,16,0,0.18544
0,6,8,8,24,1,4,0,0.274644
0,64,2,1,6,2,24,0,0.402892
0,12,4,8,12,2,4,0,0.312199
0,36,2,16,2,1,16,0,0.148203
0,12,2,4,6,1,64,0,0.358086
0,9,2,2,1,256,4,0,0.36283
0,2,3,16,192,1,2,0,0.356238
0,4,8,12,2,3,16,0,0.312294
0,384,1,1,8,1,12,0,0.21334
0,2,288,1,2,16,2,0,0.235005
0,1,32,4,2,9,16,0,0.391233
0,2,3,16,32,1,12,0,0.357138
0,36,2,4,16,4,2,0,0.30083
0,2,144,2,2,4,8,0,0.234507
0,1,16,24,6,1,16,0,0.247851
0,64,1,3,8,2,12,0,0.391169
0,96,1,3,8,4,4,0,0.297944
0,1,1,128,96,3,1,0,0.272653
0,16,6,3,8,4,4,0,0.300843
0,4,3,24,16,8,1,0,0.266399
0,16,12,2,6,2,8,0,0.313457
0,2,4,6,1,24,32,0,0.360363
0,1,4,16,2,32,9,0,0.396432
0,1,48,4,1,16,12,0,0.311011
0,4,1,24,1,32,12,0,0.314931
0,384,1,1,2,8,6,0,0.246873
0,1,4,144,8,4,2,0,0.232254
0,9,64,2,1,32,1,0,0.129363
0,1,12,4,96,4,2,0,0.391599
0,1,4,16,8,18,4,0,0.394258
0,4,4,24,4,24,1,0,0.27812
0,8,3,2,32,4,6,0,0.403672
0,72,2,8,2,1,16,0,0.14874
0,2,3,32,16,4,3,0,0.396952
0,1,48,1,3,256,1,0,0.275194
0,1,8,8,72,4,2,0,0.392136
0,1,12,12,128,1,2,0,0.314577
0,1,6,64,2,2,24,0,0.309471
0,1,16,12,3,32,2,0,0.391654
0,3,1,96,2,2,32,0,0.283175
0,2,12,8,24,8,1,0,0.355492
0,4,1,16,8,4,18,0,0.391273
0,48,6,4,1,1,32,0,0.132391
0,6,8,3,8,8,4,0,0.39836
0,1,2,288,8,2,4,0,0.231957
0,48,2,4,16,3,2,0,0.313285
0,4,2,8,64,1,9,0,0.358789
0,1,1,192,3,8,8,0,0.311704
0,1,4,48,1,6,32,0,0.309048
0,1,2,48,128,3,1,0,0.314805
0,8,8,2,8,36,1,0,0.356684
0,12,4,2,4,24,4,0,0.399134
0,6,1,6,4,4,64,0,0.395414
0,2,8,12,2,48,2,0,0.397512
0,4,32,3,1,12,8,0,0.281618
0,2,6,32,8,3,4,0,0.307516
0,576,1,2,16,2,1,0,0.131284
0,16,4,2,1,24,12,0,0.355445
0,48,1,1,32,4,6,0,0.317413
0,1,12,12,8,4,8,0,0.389387
0,2,3,192,16,2,1,0,0.147767
0,2,1,64,12,2,12,0,0.389498
0,1,1,384,16,1,6,0,0.217146
0,192,1,2,8,2,6,0,0.305584
0,16,3,4,4,24,2,0,0.39592
0,6,16,4,32,3,1,0,0.272289
0,32,3,4,4,6,4,0,0.311948
0,8,2,18,16,8,1,0,0.268691
0,4,96,1,1,8,12,0,0.290353
0,6,8,4,4,12,4,0,0.397187
0,4,4,8,18,1,16,0,0.356445
0,6,32,2,1,48,2,0,0.273978
0,96,1,1,1,24,16,0,0.273255
0,16,4,6,1,4,24,0,0.281944
0,1,16,8,1,72,4,0,0.312356
0,4,144,1,2,32,1,0,0.185213
0,4,1,16,2,24,12,0,0.392678
0,4,3,4,128,3,2,0,0.40251
0,4,16,2,6,16,3,0,0.398359
0,48,1,1,3,32,8,0,0.317366
0,4,9,8,1,2,64,0,0.261364
0,4,24,1,32,6,2,0,0.402793
