Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  1,  64,  1,  64,  2, 0 , 0.299626
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  8,  32,  8,  1, 0 , 0.417204
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  4,  4,  32,  4,  2, 0 , 0.466651
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  512,  8,  4,  16,  1, 0 , 0.20006
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  128,  8,  8,  2,  8, 0 , 0.379318
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  4,  2,  256,  2, 0 , 0.468235
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  64,  2,  16,  1, 0 , 0.134369
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  8,  2,  256,  1,  2, 0 , 0.416756
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  256,  128,  2,  4, 0 , 0.369002
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  4,  1,  8,  8, 0 , 0.227669
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  1024,  8,  4,  1, 0 , 0.118952
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  16,  4,  4,  64,  2, 0 , 0.466188
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  1,  8,  64,  2,  2, 0 , 0.464067
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  16,  1024,  1,  1, 0 , 0.370334
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  2,  4,  8,  2,  4, 0 , 0.252519
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  64,  4,  4,  4, 0 , 0.254171
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  8,  1,  256,  2,  1, 0 , 0.369181
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  32,  32,  4,  4, 0 , 0.465702
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  1024,  1,  8,  16, 0 , 0.299276
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  256,  2,  2,  256,  1, 0 , 0.368814
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  512,  2,  8,  4, 0 , 0.253984
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  8,  2,  32,  4, 0 , 0.466656
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  256,  16,  4,  8, 0 , 0.465062
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  32,  32,  1,  1, 0 , 0.118313
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  4,  64,  2,  2,  16, 0 , 0.252733
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1024,  1,  2,  4,  8, 0 , 0.252001
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  64,  2,  32,  1, 0 , 0.196916
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  512,  1,  64,  2, 0 , 0.340393
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  4,  1,  1,  32,  4, 0 , 0.367489
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  8,  4,  1,  32, 0 , 0.300418
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  128,  2,  16,  1, 0 , 0.11856
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  512,  1,  4,  4,  2, 0 , 0.150205
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1024,  2,  1,  16,  2, 0 , 0.134537
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  512,  1,  2,  64, 0 , 0.300196
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  4,  2,  8,  64, 0 , 0.469995
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  8192,  4,  1,  8, 0 , 0.102294
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  128,  32,  8,  4, 0 , 0.467128
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  8,  64,  4,  1, 0 , 0.417408
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  128,  128,  1,  8, 0 , 0.36894
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  256,  2,  64,  4, 0 , 0.464237
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  16,  8,  1,  16, 0 , 0.340154
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  16,  4,  4,  32,  1, 0 , 0.337681
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  4,  16,  2,  8, 0 , 0.467213
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  64,  4,  16,  8, 0 , 0.463169
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  8,  32,  128,  1,  1, 0 , 0.298787
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  8,  32,  2,  1, 0 , 0.227572
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  1,  16,  1,  32,  2, 0 , 0.199738
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  16,  32,  8,  4, 0 , 0.468726
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  4,  32,  1,  32, 0 , 0.418522
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  16,  4,  32,  4, 0 , 0.466211
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  8,  8,  4,  2,  32, 0 , 0.466866
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  32,  1,  256,  2,  1, 0 , 0.36837
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  8,  8,  32,  2, 0 , 0.467885
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  32,  4,  32,  4, 0 , 0.467858
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  64,  1,  32,  1, 0 , 0.102608
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  512,  1,  16,  4,  2, 0 , 0.380326
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  2,  2,  16,  1,  16, 0 , 0.416224
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  512,  2,  32,  8,  1, 0 , 0.367869
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  128,  2,  8,  16, 0 , 0.465229
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  4,  8,  32,  16,  2, 0 , 0.470386
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  128,  4,  1,  16,  8, 0 , 0.339347
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  512,  8,  2,  2,  16, 0 , 0.253297
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  256,  64,  2,  1, 0 , 0.338083
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2048,  1,  16,  2,  4, 0 , 0.300092
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 256,  16,  1,  32,  2,  1, 0 , 0.200299
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  16,  16,  2,  8, 0 , 0.46414
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  512,  4,  8,  2, 0 , 0.251969
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1024,  8,  1,  1,  4,  8, 0 , 0.167652
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  16,  4,  2,  16,  1, 0 , 0.134545
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  64,  4,  8,  2, 0 , 0.253878
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  64,  16,  2,  1,  32, 0 , 0.225365
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  2048,  4,  8,  4, 0 , 0.298668
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  1,  256,  4,  1, 0 , 0.370689
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1024,  1,  4,  16,  1, 0 , 0.199282
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  128,  1,  128,  2, 0 , 0.417273
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  16,  2,  64,  8, 0 , 0.469684
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  128,  4,  2,  8,  4, 0 , 0.251203
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  64,  2,  64,  1,  4, 0 , 0.417601
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  8,  1,  1024,  1,  1, 0 , 0.320755
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  512,  16,  32,  1, 0 , 0.319254
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  16,  8,  4,  2,  4, 0 , 0.150196
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  256,  4,  64,  4, 0 , 0.370093
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  256,  4,  16,  2,  2, 0 , 0.254239
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  32,  2,  1,  32, 0 , 0.199903
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  4,  2,  16,  32, 0 , 0.47021
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  2,  2,  32,  2,  8, 0 , 0.467957
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  16,  2,  128,  2,  2, 0 , 0.467976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  64,  4,  2,  32, 0 , 0.465204
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  32,  8,  16,  16,  2, 0 , 0.467095
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  4,  256,  1,  2, 0 , 0.417977
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  64,  1,  1024,  1, 0 , 0.32073
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  128,  1,  32,  2,  8, 0 , 0.465884
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  128,  4,  4,  64,  2, 0 , 0.465322
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  16,  1,  1,  32,  16, 0 , 0.405754
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  16,  256,  2,  2, 0 , 0.466172
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 512,  1,  4,  1,  128,  1, 0 , 0.25842
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1024,  2,  4,  1,  32, 0 , 0.299536
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  64,  2,  64,  1,  2, 0 , 0.340117
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2048,  4,  32,  1,  1, 0 , 0.102806
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  64,  8,  16,  1, 0 , 0.300524
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  32,  4,  8,  8,  1, 0 , 0.227528
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  16,  4,  16,  16, 0 , 0.470529
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1024,  1,  8,  2,  8, 0 , 0.381598
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 128,  4,  1,  64,  1,  8, 0 , 0.36742
