Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 100,  2,  8,  4,  8,  2, 0 , 0.265373
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  32,  400,  2,  1, 0 , 0.416672
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  32,  10,  4,  4,  2, 0 , 0.181185
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 5,  16,  20,  4,  8,  2, 0 , 0.283282
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  100,  16,  1,  2, 0 , 0.162556
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3200,  1,  1,  16,  2,  1, 0 , 0.12437
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  10,  1,  2,  8,  8, 0 , 0.376304
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  320,  1,  5,  64, 0 , 0.317352
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  20,  1,  2,  8,  4, 0 , 0.264365
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  80,  5,  2,  64, 0 , 0.463853
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  5,  2,  64,  2,  4, 0 , 0.461651
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  1,  2,  32,  2,  10, 0 , 0.463976
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 160,  4,  1,  4,  5,  8, 0 , 0.459416
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  20,  8,  2,  16,  5, 0 , 0.461343
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  50,  256,  1,  1, 0 , 0.32368
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 25,  2,  4,  4,  128,  1, 0 , 0.410969
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  25,  4,  2,  64,  1, 0 , 0.336408
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 80,  5,  2,  128,  1,  1, 0 , 0.293937
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 32,  2,  10,  20,  4,  2, 0 , 0.457313
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  160,  2,  4,  16, 0 , 0.3754
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 160,  1,  4,  40,  4,  1, 0 , 0.363742
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  5,  80,  1,  16,  16, 0 , 0.317382
