Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  28,  1,  7,  4,  32, 0 , 0.424619
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  7,  16,  7,  2, 0 , 0.4172
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  7,  2,  2,  14,  32, 0 , 0.423865
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  1,  56,  16,  1, 0 , 0.335344
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  28,  2,  8,  4,  4, 0 , 0.365569
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  2,  4,  8,  14, 0 , 0.424187
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 14,  2,  2,  28,  8,  4, 0 , 0.424409
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  14,  2,  7,  8,  4, 0 , 0.424324
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  56,  32,  1,  14, 0 , 0.334943
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  7,  8,  1,  32, 0 , 0.379737
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 98,  2,  1,  16,  4,  4, 0 , 0.424173
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  4,  2,  32,  28,  1, 0 , 0.37987
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 392,  1,  2,  8,  1,  8, 0 , 0.181746
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  8,  8,  2,  14, 0 , 0.42426
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 112,  2,  1,  16,  7,  2, 0 , 0.420006
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 392,  1,  1,  4,  4,  8, 0 , 0.28946
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  4,  1,  56,  4, 0 , 0.379763
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  1,  7,  256,  4,  1, 0 , 0.340637
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  14,  7,  32,  2, 0 , 0.423407
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  2,  16,  1,  4,  56, 0 , 0.378551
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 28,  4,  1,  1,  32,  14, 0 , 0.287842
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  7,  4,  1,  4,  64, 0 , 0.379549
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  4,  7,  2,  32,  7, 0 , 0.42468
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 7,  8,  2,  28,  4,  4, 0 , 0.424587
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  49,  2,  128,  2, 0 , 0.423768
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  2,  2,  14,  16,  1, 0 , 0.380215
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  7,  14,  32,  4,  4, 0 , 0.420983
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 49,  8,  2,  8,  1,  8, 0 , 0.20575
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  14,  2,  14,  8,  4, 0 , 0.422832
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  14,  2,  4,  8,  28, 0 , 0.424061
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  7,  4,  112,  2, 0 , 0.416141
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  7,  4,  16,  2,  14, 0 , 0.423977
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  49,  8,  16,  4, 0 , 0.421778
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  56,  7,  16,  2, 0 , 0.423995
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  49,  16,  8,  1,  8, 0 , 0.181624
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 56,  1,  2,  7,  32,  2, 0 , 0.415666
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
