Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  4,  64,  2,  8, 0 , 0.373737
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  64,  1,  32,  4,  1, 0 , 0.215251
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  16,  2,  1,  4,  8, 0 , 0.133627
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  512,  2,  8,  2, 0 , 0.119313
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  1,  2,  2,  8,  8, 0 , 0.258231
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  2,  32,  8,  1, 0 , 0.260682
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  16,  4,  16,  2,  4, 0 , 0.263795
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  4,  2,  4,  32, 0 , 0.260617
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  64,  2,  32,  4, 0 , 0.225975
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  1,  2,  4,  16,  8, 0 , 0.272985
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  8,  4,  1,  64, 0 , 0.259124
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  64,  1,  2,  4,  4, 0 , 0.14808
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  128,  8,  1,  4, 0 , 0.11941
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  4,  128,  2,  2, 0 , 0.275353
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  8,  8,  1,  8, 0 , 0.178574
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  64,  4,  2,  8,  4, 0 , 0.194752
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 64,  2,  4,  1,  8,  4, 0 , 0.133364
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  2,  128,  1,  2, 0 , 0.257264
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  32,  4,  1,  2,  16, 0 , 0.131754
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
