Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  36,  2,  2,  4,  4, 0 , 0.120504
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  8,  4,  12,  4, 0 , 0.189925
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  8,  2,  48,  4, 0 , 0.196947
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 18,  2,  1,  4,  32,  2, 0 , 0.194448
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  6,  4,  16,  24,  1, 0 , 0.169545
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  1,  24,  12,  2,  4, 0 , 0.180655
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  2,  2,  256,  1,  1, 0 , 0.160681
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  16,  2,  2,  16, 0 , 0.142707
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  3,  12,  1,  4,  8, 0 , 0.110458
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  24,  1,  8,  6,  4, 0 , 0.185076
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  1,  24,  3,  4, 0 , 0.184249
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 72,  1,  1,  2,  32,  2, 0 , 0.152526
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  2,  9,  1,  64, 0 , 0.221834
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  3,  2,  6,  32,  1, 0 , 0.171941
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  1,  6,  4,  2,  32, 0 , 0.182517
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  48,  4,  4,  12, 0 , 0.157441
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  4,  1,  2,  2,  24, 0 , 0.188059
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  6,  4,  1,  2,  48, 0 , 0.160702
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  3,  3,  4,  8,  2, 0 , 0.140085
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  24,  6,  16,  1, 0 , 0.17299
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  6,  4,  1,  32,  1, 0 , 0.097764
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  6,  8,  8,  1,  4, 0 , 0.113011
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  9,  2,  1,  64,  2, 0 , 0.162568
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  4,  64,  4,  3, 0 , 0.274122
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  72,  1,  8,  1,  4, 0 , 0.099724
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  16,  1,  18,  16, 0 , 0.155809
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 6,  6,  2,  1,  128,  1, 0 , 0.144069
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  1,  192,  2,  2, 0 , 0.278385
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  3,  2,  2,  4,  48, 0 , 0.201241
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  2,  4,  16,  2,  9, 0 , 0.182644
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  2,  8,  24,  2, 0 , 0.207575
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  1,  12,  6,  64,  2, 0 , 0.239098
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 9,  1,  2,  16,  4,  8, 0 , 0.243312
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  18,  4,  1,  32,  2, 0 , 0.12727
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  2,  1,  36,  2,  4, 0 , 0.192676
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  12,  48,  2,  1, 0 , 0.153996
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  2,  18,  2,  8,  8, 0 , 0.17501
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  12,  12,  1,  16, 0 , 0.145239
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  3,  1,  2,  512,  1, 0 , 0.264455
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  9,  2,  16,  1, 0 , 0.099618
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  6,  6,  8,  2, 0 , 0.188307
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  16,  3,  8,  12, 0 , 0.180427
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  3,  1,  64,  3,  1, 0 , 0.152935
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  24,  2,  8,  6,  4, 0 , 0.190373
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 16,  6,  1,  2,  8,  6, 0 , 0.192506
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  32,  1,  18,  1,  16, 0 , 0.137303
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 18,  2,  4,  1,  2,  32, 0 , 0.127937
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  2,  96,  4,  1, 0 , 0.168866
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  2,  9,  2,  32, 0 , 0.257269
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  4,  3,  1,  48,  8, 0 , 0.185097
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  6,  8,  1,  8,  12, 0 , 0.1605
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  48,  16,  6,  1, 0 , 0.147359
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  9,  4,  8,  1,  4, 0 , 0.112434
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  1,  96,  1,  1,  32, 0 , 0.087405
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  3,  2,  4,  24, 0 , 0.175097
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  8,  1,  1,  288,  1, 0 , 0.131082
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  24,  1,  4,  12,  2, 0 , 0.190456
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  8,  2,  3,  4,  24, 0 , 0.18397
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 36,  1,  2,  8,  8,  2, 0 , 0.182074
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  4,  4,  16,  2,  6, 0 , 0.182393
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 12,  1,  1,  16,  1,  48, 0 , 0.219521
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 24,  2,  1,  2,  2,  48, 0 , 0.193147
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  16,  2,  1,  12,  8, 0 , 0.167079
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  18,  1,  32,  2,  8, 0 , 0.18596
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  3,  6,  128,  1,  4, 0 , 0.193756
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 3,  2,  16,  2,  1,  48, 0 , 0.173248
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  2,  12,  2,  192,  1, 0 , 0.161371
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  4,  48,  2,  3, 0 , 0.180324
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  9,  2,  16, 0 , 0.180218
