Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,8,2,1,8,1,32,0,0.112043
0,2,2,8,16,4,2,0,0.092967
0,4,16,1,8,4,2,0,0.098782
0,16,2,2,8,8,1,0,0.088034
0,2,4,1,2,64,4,0,0.195135
0,2,1,2,64,4,4,0,0.242692
0,2,2,2,2,32,8,0,0.184619
0,1,1,4,128,4,2,0,0.195874
0,8,1,16,2,8,2,0,0.084326
0,1,16,8,16,1,2,0,0.066328
0,4,16,2,1,2,16,0,0.073482
0,4,1,32,1,16,2,0,0.066372
0,32,2,1,32,1,2,0,0.079025
0,1,64,1,8,4,2,0,0.079334
0,4,1,2,4,2,64,0,0.194433
0,2,8,1,16,16,1,0,0.111485
0,8,1,2,4,4,16,0,0.140359
0,1,16,8,8,1,4,0,0.066394
0,2,16,2,8,1,8,0,0.089429
0,4,32,1,1,16,2,0,0.072945
0,32,1,1,2,16,4,0,0.078153
0,16,1,2,8,4,4,0,0.099266
0,4,2,4,2,1,64,0,0.089456
0,4,2,4,4,2,16,0,0.093199
0,8,2,2,2,4,16,0,0.093285
0,8,1,1,1,128,4,0,0.137756
0,4,4,1,128,2,1,0,0.111518
0,1,16,2,4,32,1,0,0.079691
0,4,2,8,8,8,1,0,0.088428
0,2,16,4,2,2,8,0,0.079646
0,8,2,1,16,8,2,0,0.139809
0,2,2,4,1,64,4,0,0.122885
0,4,2,1,4,2,64,0,0.194705
0,2,16,1,8,16,1,0,0.078665
0,2,8,1,2,32,4,0,0.139426
0,2,8,2,16,2,4,0,0.093294
0,2,8,4,4,2,8,0,0.094406
0,2,1,2,128,4,2,0,0.24239
0,2,16,2,1,2,32,0,0.085923
0,1,4,2,1,64,8,0,0.155437
0,1,32,1,64,1,2,0,0.071127
0,4,2,4,16,4,2,0,0.093262
0,1,64,1,2,1,32,0,0.071135
0,2,4,1,4,64,2,0,0.195268
0,16,1,2,16,4,2,0,0.099077
0,2,1,2,32,16,2,0,0.242166
0,4,4,8,2,4,4,0,0.079615
0,4,4,2,8,4,4,0,0.093194
0,8,1,1,8,1,64,0,0.134717
0,1,16,4,2,32,1,0,0.079574
0,1,8,16,2,1,16,0,0.066547
0,2,8,1,256,1,1,0,0.099601
0,1,16,2,4,4,8,0,0.099251
0,2,2,4,16,4,4,0,0.133533
0,8,4,2,8,1,8,0,0.089589
0,4,1,16,4,8,2,0,0.098877
0,64,1,1,64,1,1,0,0.060531
0,2,1,4,32,16,1,0,0.154776
