Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  100,  8,  2,  4,  4, 0 , 0.15908
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 20,  5,  1,  1,  4,  64, 0 , 0.355215
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  100,  1,  4,  16,  1, 0 , 0.163066
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  8,  5,  10,  16,  4, 0 , 0.359967
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  2,  50,  4,  1,  8, 0 , 0.144885
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  20,  10,  2,  2,  32, 0 , 0.274572
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 10,  10,  2,  1,  64,  2, 0 , 0.245244
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 40,  1,  2,  1,  80,  4, 0 , 0.290626
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 4,  10,  1,  8,  20,  4, 0 , 0.367827
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  16,  2,  1,  20,  40, 0 , 0.290722
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  25,  2,  8,  4,  2, 0 , 0.205922
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  25,  32,  2,  4,  4, 0 , 0.159661
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 8,  1,  10,  160,  2,  1, 0 , 0.291286
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 1,  4,  8,  1,  25,  32, 0 , 0.290916
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 160,  1,  1,  16,  10,  1, 0 , 0.252567
Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc 
 0, 2,  1,  100,  2,  32,  2, 0 , 0.262493
