Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,4,2,12,1,3,32,0,3.45
0,12,4,6,16,2,1,0,49.03
1,6,8,1,24,1,8,0,4.4
0,4,2,12,1,3,32,0,47.79
1,3,6,16,2,1,16,0,2.8
1,1,1,144,1,64,1,0,2.71
1,1,16,3,2,8,12,0,3.58
1,1,96,3,1,32,1,0,2.56
1,1,2,12,12,1,32,0,18.07
1,4,24,1,16,3,2,0,3.46
1,3,1,12,8,2,16,0,8.87
0,1,96,3,1,32,1,0,47.79
1,18,1,1,128,4,1,0,36.69
1,6,3,2,4,64,1,0,8.7
1,9,1,2,64,4,2,0,36.82
1,72,4,1,4,2,4,0,2.76
1,1,4,8,4,4,18,0,13.16
1,1,16,9,4,4,4,0,3.01
1,4,3,1,32,12,2,0,57.69
0,3,2,3,8,16,4,0,65.46
0,4,12,1,3,64,1,0,48.82
1,8,1,4,24,1,12,0,13.17
1,6,1,12,4,16,2,0,3.65
0,1,16,3,1,192,1,0,45.96
1,36,1,8,2,16,1,0,2.49
1,1,4,4,1,64,9,0,44.15
1,2,72,2,8,1,4,0,2.55
1,2,2,24,8,1,12,0,3.35
1,72,2,1,2,1,32,0,2.9
1,2,1,16,9,4,8,0,13.24
1,2,16,1,2,4,36,0,13.88
1,4,3,2,16,24,1,0,18.03
0,36,1,8,2,16,1,0,48.96
1,18,4,1,1,32,4,0,15.48
1,4,8,3,4,1,24,0,3.33
1,1,3,16,12,8,2,0,3.85
1,18,4,1,16,1,8,0,3.78
1,8,6,1,1,6,32,0,8.95
1,6,1,8,6,1,32,0,3.82
1,72,1,2,8,4,2,0,2.84
1,12,6,1,2,16,4,0,3.58
0,32,1,3,1,32,3,0,47.83
1,6,2,2,1,12,32,0,17.58
1,4,1,6,2,6,32,0,17.46
1,1,8,12,8,3,4,0,3.25
1,8,9,1,8,1,16,0,3.96
1,6,4,3,16,2,4,0,3.6
0,6,1,4,12,4,8,0,54.43
0,8,9,1,16,2,4,0,46.49
0,2,8,1,12,48,1,0,69.92
0,1,4,8,6,1,48,0,47.9
1,1,4,3,32,8,3,0,57.79
0,2,1,12,64,6,1,0,54.76
1,1,12,2,3,64,2,0,17.74
1,3,6,4,128,1,1,0,3.98
0,6,1,2,16,24,2,0,77.45
1,3,6,4,2,32,2,0,3.87
1,1,16,18,2,8,2,0,2.71
0,2,3,4,6,8,8,0,54.67
1,3,4,4,2,8,12,0,3.86
1,1,8,2,2,24,12,0,43.79
0,12,1,4,1,48,4,0,48.84
1,1,8,12,32,1,3,0,3.85
0,4,2,18,8,2,4,0,47.57
0,6,1,4,8,4,12,0,55.71
1,2,6,8,2,6,8,0,3.14
0,16,1,3,3,2,32,0,48.13
1,3,32,3,1,8,4,0,2.45
1,16,1,1,1,18,32,0,43.74
1,1,4,9,32,8,1,0,8.29
1,2,1,8,32,1,18,0,43.87
1,3,8,4,1,3,32,0,3.35
1,4,2,2,2,16,18,0,43.81
1,12,1,6,1,4,32,0,3.59
1,12,1,8,3,4,8,0,3.88
1,4,4,2,16,1,18,0,13.32
1,1,16,18,1,32,1,0,2.61
1,1,16,2,3,3,32,0,13.19
1,18,2,8,1,32,1,0,2.66
1,1,32,1,16,9,2,0,13.46
1,2,2,8,36,2,4,0,13.88
1,16,3,6,4,8,1,0,2.44
1,4,1,6,1,192,2,0,17.72
1,9,2,8,16,1,4,0,2.91
1,12,1,2,32,6,2,0,17.94
1,4,3,1,2,48,8,0,57.9
1,2,1,8,12,48,1,0,43.88
0,16,3,6,4,8,1,0,48.85
1,9,4,2,4,2,16,0,3.55
1,4,6,6,16,4,1,0,2.85
1,2,3,2,32,6,4,0,57.85
1,2,1,8,2,144,2,0,43.81
1,4,3,2,6,64,1,0,17.96
1,4,3,2,1,16,24,0,17.88
1,3,8,3,8,2,8,0,3.93
1,1,16,6,6,16,1,0,3.94
1,16,3,1,96,2,1,0,3.81
1,6,1,4,4,3,32,0,17.71
1,1,8,2,32,9,2,0,43.86
1,18,1,4,2,1,64,0,3.74
0,8,2,1,576,1,1,0,68.94
1,8,12,1,3,4,8,0,3.33
1,2,8,6,4,6,4,0,3.32
1,18,4,2,1,1,64,0,2.87
1,1,2,12,3,32,4,0,17.96
1,1,32,9,4,4,2,0,2.56
1,1,12,6,128,1,1,0,3.78
1,8,18,2,16,2,1,0,2.3
1,6,3,8,64,1,1,0,2.9
1,1,24,3,8,8,2,0,3.8
1,1,32,1,24,12,1,0,13.73
1,36,8,1,1,16,2,0,7.15
1,1,24,3,1,128,1,0,3.48
1,2,12,2,3,4,16,0,3.99
1,24,4,1,2,24,2,0,3.66
1,18,8,1,1,32,2,0,11.8
1,6,12,1,16,1,8,0,3.56
1,2,8,6,8,1,12,0,3.27
1,2,8,1,6,12,8,0,43.8
1,4,1,4,36,16,1,0,43.85
1,1,16,1,3,48,4,0,43.74
1,1,1,288,4,2,4,0,2.63
1,1,18,8,4,1,16,0,2.97
1,1,8,12,4,8,3,0,3.05
1,3,1,8,12,8,4,0,17.73
1,32,1,1,4,2,36,0,13.26
1,9,4,2,2,64,1,0,3.62
1,24,1,4,2,1,48,0,3.56
0,12,1,6,2,16,4,0,49.52
1,1,24,6,1,8,8,0,2.74
1,18,1,4,2,64,1,0,3.92
1,4,24,1,48,2,1,0,3.02
1,2,3,6,16,16,1,0,8.26
1,16,3,2,4,12,2,0,3.51
1,9,32,1,2,16,1,0,2.63
0,8,18,2,16,2,1,0,48.85
1,1,12,6,32,1,4,0,3.77
1,1,1,24,96,2,2,0,18.07
1,3,16,2,8,4,3,0,3.23
1,9,1,16,64,1,1,0,2.75
1,3,1,6,2,4,64,0,36.91
1,2,6,1,8,3,32,0,57.82
1,1,16,2,9,16,2,0,12.89
1,3,2,2,8,6,16,0,57.8
1,32,1,1,8,2,18,0,13.35
1,9,4,4,1,2,32,0,3.0
1,1,4,6,1,24,16,0,17.6
1,2,6,2,4,24,4,0,17.63
1,4,1,4,9,2,32,0,43.9
1,9,1,1,128,4,2,0,68.25
1,1,3,3,8,8,16,0,68.25
1,6,1,12,1,128,1,0,3.58
1,8,2,1,12,1,48,0,43.88
1,1,1,16,32,18,1,0,43.89
1,4,3,2,128,3,1,0,18.17
1,2,12,4,6,16,1,0,3.5
0,1,16,9,64,1,1,0,49.02
1,3,4,2,2,192,1,0,17.28
0,1,1,16,64,9,1,0,70.3
1,1,8,3,3,64,2,0,17.65
1,12,2,4,1,12,8,0,3.49
0,16,1,2,9,4,8,0,47.93
1,18,4,2,4,16,1,0,2.68
1,18,2,4,2,16,2,0,2.68
1,12,24,1,2,4,4,0,2.72
1,3,2,4,8,3,16,0,17.73
1,48,1,1,2,16,6,0,3.81
1,4,12,1,24,4,2,0,3.78
1,96,1,1,2,2,24,0,3.37
1,1,36,4,2,1,32,0,3.11
0,1,8,2,16,12,3,0,69.15
1,6,2,3,1,128,2,0,8.63
1,3,2,4,12,2,16,0,17.67
1,4,1,6,48,4,2,0,17.61
1,1,1,72,64,1,2,0,3.74
1,6,1,6,2,64,2,0,7.98
1,2,72,1,2,8,4,0,2.91
