Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,24,4,4,1,24,4,0,44.47
1,36,1,1,1,128,8,0,15.67
1,4,12,8,2,1,48,0,2.52
1,2,1,24,2,48,8,0,14.52
0,18,2,16,8,8,1,0,43.48
1,4,3,3,1,128,8,0,15.89
1,16,4,3,12,8,2,0,3.54
1,6,2,4,4,48,4,0,14.18
0,1,36,2,1,256,2,0,41.67
0,4,2,8,2,36,8,0,42.27
1,1,2,72,2,4,32,0,3.64
1,3,32,4,1,16,6,0,2.51
1,3,6,2,8,16,8,0,15.4
0,3,32,4,1,16,6,0,43.39
1,2,8,3,6,64,2,0,14.17
0,16,4,1,3,6,32,0,42.75
1,32,1,9,4,8,4,0,2.89
0,1,48,4,12,16,1,0,42.93
1,2,6,8,64,1,6,0,7.65
1,2,2,24,12,8,4,0,7.42
1,6,3,32,64,1,1,0,2.84
1,32,2,1,3,3,64,0,8.6
1,2,2,16,8,12,6,0,8.31
1,36,1,8,4,4,8,0,3.02
1,6,1,8,16,24,2,0,14.09
0,8,1,16,6,3,16,0,43.73
1,1,8,18,16,2,8,0,3.49
1,2,8,24,1,3,32,0,2.39
1,6,24,1,8,1,32,0,3.65
0,2,8,24,1,3,32,0,44.06
1,48,2,3,2,16,4,0,3.18
1,64,1,1,3,96,2,0,8.1
1,4,144,1,4,8,2,0,2.79
0,8,12,6,2,2,16,0,45.09
1,2,96,6,4,1,8,0,6.61
1,64,2,3,3,2,16,0,2.4
1,4,32,3,24,4,1,0,2.51
1,3,1,128,16,6,1,0,2.56
1,4,6,4,384,1,1,0,7.75
0,4,36,2,1,4,32,0,42.41
1,1,6,16,6,4,16,0,7.77
1,12,8,2,4,1,48,0,3.59
1,2,64,1,8,36,1,0,7.08
1,1,8,24,2,8,12,0,3.32
1,72,8,1,8,4,2,0,2.68
1,2,8,4,4,16,9,0,8.38
1,3,8,8,64,3,1,0,3.44
0,2,8,24,8,12,1,0,43.51
1,4,16,2,8,36,1,0,6.68
0,64,1,6,2,12,4,0,44.62
1,8,12,1,6,4,16,0,7.23
1,16,3,2,32,4,3,0,7.53
1,1,18,16,1,2,64,0,3.09
0,9,2,32,16,2,2,0,44.25
1,24,6,4,8,8,1,0,2.66
1,3,3,32,4,32,1,0,3.08
1,1,18,4,256,2,1,0,12.07
1,2,3,8,4,48,4,0,14.43
1,4,2,8,4,72,2,0,8.53
1,3,1,48,1,16,16,0,3.51
1,2,12,4,384,1,1,0,7.78
1,16,3,8,1,2,48,0,2.64
1,3,3,4,4,16,16,0,15.53
0,192,3,2,1,2,16,0,42.42
1,9,2,4,16,16,2,0,12.25
1,3,64,6,16,2,1,0,6.74
1,96,6,1,2,32,1,0,2.78
1,4,4,3,192,2,2,0,14.12
1,6,8,8,2,3,16,0,2.63
1,32,6,6,1,2,16,0,6.02
1,32,3,1,4,12,8,0,7.85
1,6,2,16,4,3,16,0,3.44
1,96,2,3,1,4,16,0,2.98
1,4,4,6,8,48,1,0,7.52
1,8,6,2,12,1,32,0,7.49
1,1,9,64,2,2,16,0,2.79
1,2,4,16,8,12,3,0,7.05
1,4,8,3,2,96,2,0,7.35
1,1,32,3,3,8,16,0,7.37
1,8,4,6,16,3,4,0,3.35
0,24,2,2,4,6,16,0,41.34
1,2,24,4,4,8,6,0,3.56
1,12,32,1,2,48,1,0,2.62
1,3,4,32,1,4,24,0,2.66
1,2,8,36,16,2,2,0,2.76
1,2,8,9,4,4,16,0,3.7
1,6,1,8,16,16,3,0,13.74
1,3,48,2,8,1,16,0,3.05
1,2,24,3,1,128,2,0,3.73
1,2,2,18,32,2,8,0,11.98
1,1,24,24,2,32,1,0,2.8
1,12,6,4,8,1,16,0,3.15
1,24,1,6,128,2,1,0,3.48
1,16,4,1,36,8,2,0,8.37
1,8,9,4,8,2,8,0,3.1
1,48,1,8,8,1,12,0,2.42
1,2,1,32,4,12,12,0,8.6
0,16,3,4,16,1,12,0,42.32
0,1,12,12,16,4,4,0,42.94
1,6,2,12,128,1,2,0,3.69
1,3,4,48,16,1,4,0,2.8
1,9,1,16,16,4,4,0,3.53
1,96,2,1,6,4,8,0,3.56
1,24,1,4,96,2,2,0,7.86
1,2,64,1,48,6,1,0,7.01
1,16,2,12,48,1,2,0,2.64
1,2,24,6,4,32,1,0,3.16
1,8,2,18,2,4,16,0,2.96
1,12,8,2,4,6,8,0,3.48
0,12,48,1,16,1,4,0,44.03
1,4,16,6,4,6,4,0,2.49
1,1,16,12,16,12,1,0,3.61
1,6,4,6,1,128,2,0,3.39
1,2,18,2,4,128,1,0,11.99
1,2,12,3,64,2,4,0,11.91
1,3,1,32,128,3,1,0,7.74
1,48,6,4,32,1,1,0,6.91
1,24,12,4,1,32,1,0,6.63
0,1,24,4,32,2,6,0,42.05
1,1,64,2,1,96,3,0,6.9
1,16,3,2,1,16,24,0,7.37
1,4,4,4,4,8,18,0,8.4
1,3,6,4,128,4,1,0,11.8
1,4,1,16,4,144,1,0,8.54
1,1,48,1,4,192,1,0,14.4
1,3,16,2,8,3,16,0,7.86
1,32,1,9,8,16,1,0,2.95
1,4,2,6,32,6,4,0,13.63
1,64,1,3,6,8,4,0,3.6
1,16,2,2,2,9,32,0,8.62
1,8,3,4,2,24,8,0,7.8
1,6,6,2,4,16,8,0,12.22
1,16,2,2,3,96,2,0,8.64
1,8,1,6,6,4,32,0,14.33
1,1,64,9,4,4,4,0,2.52
1,4,4,36,1,2,32,0,2.97
1,6,4,4,192,2,1,0,7.74
1,2,64,3,24,2,2,0,2.39
0,1,36,32,16,1,2,0,41.88
0,3,4,8,8,24,2,0,41.79
1,1,64,2,9,8,4,0,7.11
1,2,12,3,1,512,1,0,12.17
1,16,6,6,2,2,16,0,2.86
1,2,4,8,4,9,16,0,7.9
1,1,8,36,64,1,2,0,3.07
1,12,32,1,8,6,2,0,2.58
1,2,4,8,6,48,2,0,8.41
1,4,8,3,32,2,6,0,7.85
1,8,12,2,16,1,12,0,3.6
1,1,1,48,48,1,16,0,13.8
1,2,32,2,3,48,2,0,6.97
1,4,8,36,1,1,32,0,6.85
0,6,16,1,32,4,3,0,42.08
1,2,64,1,4,2,36,0,7.05
1,2,24,24,1,8,4,0,6.88
1,6,8,1,64,1,12,0,14.4
1,64,1,1,18,16,2,0,8.48
1,16,6,3,8,16,1,0,2.77
1,1,12,3,8,32,4,0,15.62
1,6,1,32,4,16,3,0,3.52
1,3,12,2,2,16,16,0,12.03
1,8,3,2,4,96,2,0,13.95
1,12,1,8,4,6,16,0,7.68
