Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,32,50,2,2,8,2,1,99.26
0,16,2,10,10,8,4,0,71.58
1,16,10,20,1,32,1,1,99.16
1,4,1,800,32,1,1,0,97.7
0,32,5,20,8,2,2,0,73.35
0,2,80,2,16,1,20,0,72.31
0,5,10,8,64,4,1,0,73.02
0,64,2,5,4,20,2,0,71.14
0,5,40,16,1,8,4,0,71.55
0,2,16,5,2,40,8,0,72.25
0,2,1,160,8,20,2,0,71.12
0,5,20,8,4,1,32,0,72.66
0,5,1,160,8,2,8,0,71.56
0,2,40,2,8,80,1,1,77.48
0,1,2,200,1,64,4,1,79.12
0,1,200,4,32,2,2,0,71.86
0,8,20,2,32,5,2,0,72.62
0,1,20,32,1,160,1,0,70.26
0,16,8,1,1,80,10,0,67.26
0,20,5,8,8,2,8,0,71.47
0,64,1,10,2,80,1,0,71.27
0,64,1,5,160,2,1,0,73.09
0,64,1,25,64,1,1,0,71.9
0,20,2,80,8,1,4,0,73.01
0,4,2,16,10,2,40,0,70.4
0,5,4,20,32,2,4,0,72.11
0,1,40,5,2,128,2,0,70.89
0,80,1,2,1,16,40,0,70.76
0,20,40,1,8,2,8,0,70.99
0,16,5,5,16,2,8,0,71.83
0,25,32,1,2,8,8,0,71.51
0,10,10,8,8,16,1,0,71.19
1,16,8,1,1,80,10,1,86.93
0,16,8,1,1,80,10,1,75.35
0,4,160,5,4,4,2,0,71.9
0,8,10,4,80,2,2,0,71.82
0,10,64,1,40,4,1,0,70.14
0,32,5,5,32,2,2,0,71.09
0,2,320,1,4,20,2,1,79.46
1,20,1,10,1,64,8,0,92.99
0,1,200,1,2,256,1,1,77.87
0,20,32,1,5,16,2,0,71.65
0,64,2,1,8,4,25,0,70.39
0,2,4,80,8,4,5,0,70.71
1,1,2,200,8,2,16,1,96.41
1,16,8,1,1,80,10,0,84.29
0,10,2,32,1,32,5,0,71.49
0,1,16,10,40,16,1,0,69.71
0,1,128,25,2,4,4,1,80.27
0,50,2,4,16,1,16,1,79.83
1,1,1,100,16,4,16,1,95.09
1,1,2,320,10,2,8,1,96.11
0,1,50,16,64,1,2,0,70.9
0,5,8,5,4,16,8,0,71.01
0,10,1,64,8,5,4,0,69.88
0,4,1,25,8,32,4,0,69.47
1,1,4,100,128,2,1,1,96.71
1,1,20,16,80,4,1,1,95.12
0,32,2,10,1,10,16,0,72.34
0,1,100,1,512,2,1,1,76.92
0,50,2,16,1,64,1,0,71.51
0,8,2,8,25,16,2,0,71.37
0,20,16,5,16,4,1,0,70.67
0,50,8,1,4,2,32,0,70.73
1,5,16,2,5,16,8,1,93.5
0,8,25,1,8,64,1,0,70.1
0,1,1,640,1,16,10,0,71.19
0,40,16,1,2,40,2,0,71.81
0,5,10,8,16,8,2,1,78.72
1,1,160,2,10,8,4,1,94.05
0,160,4,1,2,5,16,0,72.43
0,1,128,1,25,16,2,0,70.32
0,4,4,10,4,80,2,0,71.67
0,10,20,2,8,8,4,0,71.1
0,32,2,2,1,800,1,0,71.22
1,2,80,1,4,10,16,1,93.64
0,4,5,160,1,2,16,0,72.13
0,50,8,8,1,1,32,0,71.88
0,2,4,16,40,2,10,0,68.93
1,1,1,100,16,32,2,1,94.39
1,4,2,40,32,10,1,0,94.15
0,5,4,10,1,64,8,0,72.35
0,1,32,50,2,16,2,1,79.64
1,2,10,32,1,32,5,1,94.27
0,5,1,80,16,4,4,0,71.38
0,16,40,1,2,5,16,1,79.25
1,1,4,100,32,4,2,1,95.7
0,32,2,5,1,20,16,0,70.99
0,1,16,8,1,25,32,0,69.95
0,1,20,16,5,4,16,0,71.8
1,2,5,80,4,1,32,1,96.56
0,5,16,2,40,2,8,0,69.84
0,40,1,40,1,32,2,1,78.29
0,160,2,1,4,8,10,1,78.73
0,20,1,8,16,8,5,1,79.28
0,8,50,8,32,1,1,1,81.31
1,4,8,50,4,16,1,1,97.76
1,10,8,2,20,16,2,1,93.61
0,160,4,1,1,10,16,0,70.36
0,2,10,5,512,1,2,0,69.47
0,4,40,2,1,80,4,0,70.9
1,40,1,80,4,1,8,0,98.26
0,25,8,8,32,1,2,0,70.51
0,2,10,16,1,16,20,0,71.37
1,4,10,8,2,16,10,1,94.29
1,1,64,10,2,80,1,0,96.54
0,20,4,2,1,160,4,1,78.91
0,1,4,80,8,10,4,0,73.21
0,4,8,5,4,32,5,0,70.47
1,2,4,50,2,4,32,1,95.25
0,25,2,64,1,16,2,0,72.28
1,200,2,1,2,32,4,1,95.05
0,2,5,10,2,64,8,0,71.01
0,1,2,64,25,1,32,0,69.2
0,2,8,20,2,4,40,0,69.36
1,1,20,16,40,8,1,1,94.85
1,4,10,20,16,8,1,0,94.77
0,2,10,32,1,4,40,1,78.49
1,5,128,1,8,10,2,1,94.63
0,1,640,1,1,4,40,0,71.96
0,4,2,100,2,4,16,0,71.89
1,1,1600,2,1,4,8,1,99.0
0,16,5,4,8,4,10,0,71.54
0,25,32,1,16,4,2,1,78.57
0,100,1,32,8,1,4,1,80.99
1,5,8,4,160,2,2,1,93.41
1,5,32,10,1,4,16,1,98.01
0,64,5,1,5,2,32,0,71.75
0,1,80,8,1,80,2,0,70.51
0,2,25,8,2,8,16,0,71.34
0,10,1,64,4,40,1,0,72.15
0,2,40,40,2,2,8,0,71.76
1,8,1,20,40,2,8,1,93.55
1,5,1,64,80,4,1,0,95.72
0,1,25,4,8,16,8,1,77.16
1,2,1,320,20,4,2,1,95.9
0,2,4,16,8,5,20,0,70.92
0,10,1,16,2,16,20,0,70.06
0,20,16,10,16,2,1,0,72.3
0,2,1,800,8,1,8,0,71.02
0,32,1,100,2,16,1,0,72.41
1,80,2,10,4,4,4,1,98.3
1,1,4,40,20,32,1,0,95.06
0,1,16,8,8,5,20,1,78.46
0,25,32,4,2,8,2,1,80.79
0,4,2,40,64,5,1,1,78.63
1,8,16,1,50,8,2,1,97.4
1,1,50,8,8,4,8,1,94.75
0,10,2,40,2,8,8,0,72.94
0,2,16,4,80,1,10,0,70.04
0,5,8,5,16,2,16,0,73.13
0,5,2,32,4,4,20,0,70.91
0,100,4,1,16,1,16,0,71.74
0,16,1,20,1,8,40,0,72.36
1,8,100,2,8,1,8,0,92.42
1,8,5,10,1,128,2,0,93.11
1,32,25,4,1,32,1,1,98.85
0,5,32,1,64,5,2,0,70.06
