Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,1,128,4,2,4,0,10.65
0,2,2,8,4,1,32,0,55.07
1,4,16,1,2,1,32,0,11.36
0,1,4,1,256,1,4,0,93.41
1,8,1,4,16,8,1,0,15.64
1,2,8,2,2,64,1,0,16.42
1,1,4,2,2,8,32,0,73.11
1,1,2,2,8,32,4,0,86.24
1,1,1,16,16,16,1,0,49.0
0,1,1,128,4,2,4,0,56.39
1,1,4,1,128,1,8,0,86.25
1,1,4,8,4,4,8,0,16.64
1,2,2,16,8,1,8,0,12.22
0,2,16,2,1,64,1,0,56.18
1,4,1,4,64,2,2,0,47.99
1,1,1,4,32,8,4,0,86.2
1,1,1,4,16,2,32,0,86.23
1,1,2,8,16,1,16,0,48.6
1,1,1,32,4,16,2,0,16.88
1,8,4,4,4,8,1,0,11.0
1,2,1,8,8,8,4,0,48.69
1,2,32,2,2,8,2,0,10.3
0,2,32,2,2,8,2,0,55.95
1,2,1,2,256,1,4,0,86.24
1,1,8,8,2,2,16,0,12.31
1,2,8,4,1,2,32,0,12.61
1,4,2,2,1,32,8,0,48.65
1,16,1,4,1,4,16,0,12.66
1,4,4,4,4,16,1,0,11.71
1,4,1,2,32,4,4,0,73.04
1,1,1,8,4,128,1,0,72.99
1,2,4,1,4,64,2,0,73.16
0,1,2,2,128,4,2,0,93.38
0,1,4,2,256,2,1,0,86.93
0,4,32,1,1,32,1,0,57.88
1,2,2,1,4,64,4,0,86.25
1,16,2,2,8,4,2,0,11.82
0,4,2,8,64,1,1,0,55.74
1,4,8,2,1,8,8,0,11.6
0,2,1,4,8,1,64,0,86.81
0,8,1,2,2,128,1,0,74.31
1,16,2,1,8,1,16,0,17.1
1,4,2,2,1,256,1,0,48.69
1,2,32,2,4,8,1,0,10.23
1,2,16,2,64,1,1,0,12.11
0,2,1,8,1,256,1,0,74.48
0,2,32,2,4,8,1,0,55.61
1,8,8,2,4,8,1,0,10.56
1,1,1,64,1,1,64,0,13.34
1,8,8,2,2,16,1,0,10.31
1,1,4,2,8,64,1,0,73.19
1,1,32,1,16,4,2,0,16.67
1,1,8,2,64,2,2,0,48.83
0,4,2,1,16,2,16,0,86.86
1,1,128,1,1,1,32,0,10.55
1,2,4,1,128,4,1,0,73.01
1,2,8,1,2,16,8,0,48.99
1,32,2,1,1,32,2,0,13.82
1,8,2,8,4,2,4,0,10.77
1,1,16,8,2,8,2,0,10.58
1,2,8,2,16,2,4,0,16.44
1,4,1,16,2,8,4,0,11.06
0,8,1,1,4,16,8,0,91.0
1,2,16,2,16,2,2,0,12.08
0,2,2,2,16,8,4,0,86.43
1,1,8,8,4,2,8,0,11.22
1,2,1,16,4,4,8,0,16.87
0,4,1,4,1,64,4,0,75.05
1,2,2,4,256,1,1,0,48.22
1,1,8,1,8,1,64,0,73.02
1,8,2,2,128,1,1,0,16.52
1,2,2,1,16,8,8,0,86.22
1,1,1,64,32,1,2,0,12.87
1,1,32,1,2,1,64,0,15.18
1,1,2,2,8,128,1,0,86.22
1,2,4,8,16,1,4,0,12.79
1,2,4,8,1,4,16,0,12.12
1,16,1,1,8,4,8,0,48.48
1,1,8,2,128,2,1,0,49.16
1,8,2,1,256,1,1,0,48.56
1,2,64,1,1,32,1,0,10.56
1,2,2,1,1,128,8,0,86.19
1,2,2,8,64,2,1,0,16.1
1,8,8,1,4,2,8,0,13.44
1,1,64,1,32,2,1,0,12.56
1,1,1,8,64,8,1,0,73.59
1,4,1,2,4,64,2,0,73.29
1,4,4,2,16,8,1,0,15.79
1,16,2,2,4,8,2,0,11.37
1,16,1,8,4,1,8,0,10.57
0,2,16,1,4,4,8,0,55.98
1,2,4,1,2,4,64,0,73.19
0,2,2,2,4,64,2,0,86.65
1,1,2,4,2,16,16,0,73.08
1,32,1,2,8,4,2,0,11.58
1,4,4,2,1,16,8,0,15.62
1,8,8,1,8,1,8,0,12.99
1,2,8,1,64,2,2,0,48.73
1,8,2,8,1,1,32,0,11.16
1,8,1,2,1,64,4,0,49.02
1,4,1,8,8,8,2,0,16.53
1,2,1,16,4,32,1,0,16.17
0,4,2,2,1,8,32,0,74.03
1,1,32,4,1,4,8,0,10.25
1,4,2,1,32,8,2,0,73.32
0,1,2,2,2,32,16,0,93.4
1,32,2,1,32,2,1,0,12.48
1,4,1,4,32,4,2,0,49.53
1,1,8,1,16,8,4,0,73.07
1,1,1,16,4,16,4,0,48.03
1,32,1,1,128,1,1,0,16.54
1,64,2,1,1,8,4,0,10.58
1,1,16,1,64,2,2,0,49.48
0,2,8,1,128,2,1,0,74.39
1,8,4,2,8,8,1,0,11.56
1,8,4,1,64,2,1,0,17.18
1,1,16,1,2,8,16,0,49.12
1,2,8,1,4,32,2,0,48.38
1,1,1,16,64,1,4,0,48.84
1,1,8,1,16,1,32,0,73.09
1,8,4,4,4,1,8,0,10.16
1,16,1,2,1,128,1,0,16.81
1,4,2,4,1,64,2,0,16.57
1,8,8,1,2,1,32,0,12.54
1,4,1,4,16,4,4,0,48.17
0,8,4,4,4,1,8,0,56.09
1,2,8,2,1,4,32,0,16.62
1,8,2,8,1,16,2,0,9.35
1,8,2,1,32,8,1,0,48.53
1,4,2,1,1,32,16,0,72.84
1,1,4,2,8,8,8,0,73.56
1,4,16,2,4,4,2,0,10.64
1,1,2,16,4,4,8,0,15.86
1,8,1,1,2,64,4,0,73.28
1,4,4,8,1,2,16,0,10.44
1,1,8,16,4,8,1,0,10.27
1,8,1,16,1,8,4,0,9.91
1,2,4,2,4,64,1,0,49.22
1,4,16,2,1,2,16,0,10.2
1,8,1,2,4,32,2,0,49.15
1,2,64,1,2,16,1,0,9.67
1,1,4,8,1,16,8,0,15.12
1,2,4,1,32,4,4,0,72.97
1,2,2,16,2,16,2,0,11.31
1,1,32,1,1,16,8,0,16.9
1,4,4,2,2,64,1,0,16.13
1,16,4,2,8,2,2,0,11.56
1,2,4,2,2,2,64,0,48.9
1,2,4,2,64,4,1,0,48.38
1,2,2,1,2,16,32,0,86.25
1,1,4,8,4,2,16,0,15.54
1,8,1,8,8,4,2,0,10.89
1,8,2,8,2,16,1,0,10.44
1,4,16,2,8,2,2,0,10.88
1,8,1,2,1,8,32,0,48.39
1,4,2,2,2,2,64,0,48.93
1,1,4,2,32,1,16,0,73.01
1,1,4,1,2,512,1,0,86.23
1,4,2,1,64,4,2,0,73.11
1,16,8,1,8,2,2,0,10.53
0,8,2,4,4,16,1,0,55.35
1,32,1,1,64,1,2,0,18.12
1,4,2,2,2,64,2,0,49.45
1,4,2,4,2,2,32,0,17.75
1,1,4,2,8,2,32,0,73.35
1,64,1,2,8,1,4,0,9.88
1,64,2,1,4,2,4,0,10.46
1,1,1,32,4,8,4,0,15.66
1,2,64,1,2,1,16,0,10.84
1,16,1,1,32,1,8,0,47.97
0,8,2,8,1,16,2,0,57.34
1,2,1,4,64,1,8,0,72.93
1,1,32,4,1,2,16,0,10.52
1,2,8,4,1,64,1,0,12.41
1,2,32,1,16,1,4,0,11.68
1,2,16,2,32,2,1,0,12.61
0,2,4,8,4,8,2,0,54.53
1,8,1,1,8,64,1,0,73.25
1,2,1,32,16,1,4,0,11.9
1,16,1,2,8,1,16,0,16.63
1,2,2,2,64,4,2,0,73.16
1,2,1,4,64,2,4,0,73.22
1,8,4,4,1,2,16,0,10.25
1,128,1,1,2,4,4,0,10.63
1,16,1,4,1,16,4,0,12.17
1,1,8,8,16,1,4,0,12.3
1,2,4,4,1,8,16,0,16.53
0,2,1,2,1,512,2,0,93.37
0,1,4,4,16,16,1,0,74.66
1,2,2,16,1,32,2,0,12.0
1,2,4,2,16,8,2,0,48.64
1,1,8,4,2,16,4,0,16.47
1,2,8,8,2,16,1,0,9.98
1,64,1,1,8,2,4,0,12.66
1,1,1,128,2,2,8,0,10.26
0,4,1,2,4,32,4,0,86.87
1,16,1,1,1,64,4,0,48.92
1,1,8,16,2,1,16,0,10.91
1,2,1,4,32,4,4,0,73.41
1,1,32,2,32,2,1,0,11.86
1,4,2,4,16,8,1,0,17.07
1,8,1,1,8,8,8,0,73.04
0,8,4,2,2,8,4,0,56.38
1,64,1,1,2,32,1,0,12.41
1,2,16,2,1,16,4,0,12.72
1,4,4,8,2,4,4,0,10.39
1,2,1,2,64,1,16,0,86.24
1,4,1,8,4,1,32,0,15.97
1,8,1,16,16,2,1,0,10.93
1,2,8,1,4,64,1,0,48.03
1,1,2,8,32,8,1,0,48.7
0,2,2,16,8,4,2,0,55.0
1,4,4,1,256,1,1,0,48.77
1,1,1,64,8,2,4,0,11.34
1,16,1,1,16,1,16,0,48.67
1,4,1,16,4,4,4,0,12.76
1,8,4,1,8,16,1,0,17.18
1,4,4,1,1,256,1,0,49.04
0,16,1,2,4,1,32,0,56.55
1,1,8,1,8,8,8,0,73.18
1,2,1,32,2,2,16,0,12.18
1,1,64,1,2,16,2,0,11.86
0,1,2,2,8,128,1,0,93.19
0,32,1,1,2,1,64,0,56.37
1,1,4,1,256,2,2,0,86.24
1,1,64,1,2,1,32,0,12.47
1,64,1,1,64,1,1,0,12.79
1,32,1,2,1,4,16,0,12.18
1,1,8,8,2,1,32,0,12.42
1,1,2,8,4,16,4,0,49.64
1,1,1,16,4,1,64,0,48.99
1,2,4,16,1,2,16,0,10.92
1,2,1,4,64,4,2,0,73.24
1,1,4,1,8,16,8,0,86.24
1,2,16,2,8,8,1,0,12.5
1,8,4,4,16,2,1,0,11.25
1,4,2,1,4,8,16,0,73.18
1,16,2,2,32,2,1,0,11.34
1,1,16,2,2,64,1,0,17.65
1,1,128,1,2,1,16,0,10.37
1,4,1,32,4,4,2,0,12.12
1,4,4,4,1,32,2,0,12.74
1,4,2,2,2,16,8,0,49.03
1,16,2,4,4,2,4,0,9.77
1,4,2,16,2,4,4,0,10.39
1,2,32,2,1,16,2,0,10.54
1,4,2,1,64,1,8,0,73.02
1,1,16,2,32,1,4,0,15.95
1,2,4,8,2,8,4,0,12.39
1,32,2,2,4,4,2,0,10.85
1,32,1,4,2,1,16,0,11.4
1,2,4,2,2,16,8,0,48.06
1,8,2,2,2,8,8,0,17.22
1,1,8,2,1,128,2,0,48.28
1,2,1,16,2,1,64,0,16.56
1,2,4,1,32,8,2,0,73.06
1,2,1,8,2,16,8,0,48.07
1,2,1,4,32,8,2,0,73.02
1,32,1,4,4,1,8,0,11.84
1,2,4,4,64,1,2,0,17.15
1,1,8,1,1,64,8,0,73.36
1,4,1,8,32,2,2,0,16.88
1,2,2,2,256,2,1,0,73.41
1,16,2,1,2,4,16,0,16.0
1,2,32,1,32,1,2,0,12.11
1,2,16,2,1,2,32,0,12.29
1,16,1,2,4,16,2,0,16.56
1,8,1,8,4,1,16,0,12.16
1,64,1,1,16,4,1,0,12.61
1,32,2,2,4,8,1,0,10.09
1,1,32,4,2,1,16,0,10.7
1,1,16,4,64,1,1,0,12.27
1,16,1,1,32,2,4,0,48.27
