Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,8,54,1,2,16,6,0,32.58
1,12,3,4,6,16,6,0,11.76
1,2,18,72,8,1,4,0,2.5
0,4,27,1,128,6,1,0,33.89
0,2,18,72,8,1,4,0,34.49
1,18,4,4,1,24,12,0,13.75
1,24,2,9,8,2,12,0,15.86
1,2,1296,1,8,2,2,0,3.28
1,12,4,3,8,24,3,0,13.37
1,1,24,9,128,1,3,0,14.74
1,8,3,12,3,4,24,0,16.26
1,1,2,108,16,12,2,0,15.63
1,1,1,1296,16,2,2,0,13.15
1,36,1,36,16,2,2,0,11.22
1,18,2,4,3,32,6,0,14.31
1,1,12,27,32,2,4,0,14.23
1,3,3,16,8,6,12,0,12.28
1,324,1,8,4,2,4,0,3.31
1,9,1,96,8,1,12,0,11.05
1,3,4,12,16,6,6,0,12.69
1,1,4,108,4,1,48,0,15.94
1,1,54,8,48,2,2,0,14.62
1,9,36,8,16,1,2,0,3.29
1,4,27,4,3,4,16,0,14.78
1,2,27,16,6,1,16,0,12.86
1,24,1,9,3,8,16,0,14.55
0,1,648,1,4,8,4,0,31.45
1,9,1,16,48,4,3,0,14.16
1,48,1,3,16,36,1,0,13.05
1,1,18,6,32,1,24,0,6.83
1,81,2,8,16,1,4,0,13.25
0,1,3,32,16,1,54,0,35.45
1,48,1,3,8,4,18,0,12.91
1,6,2,24,16,2,9,0,14.35
0,1,4,27,1,64,12,0,33.86
1,24,4,1,12,12,6,0,13.01
1,4,3,216,8,1,4,0,3.28
1,16,1,27,2,12,8,0,13.97
1,3,96,3,48,1,2,0,9.97
1,3,3,16,4,3,48,0,12.09
1,3,16,2,12,9,8,0,12.5
1,6,54,2,8,16,1,0,13.89
1,36,1,8,8,36,1,0,14.15
1,3,12,6,1,48,8,0,15.53
1,18,36,4,4,2,4,0,3.06
1,4,9,6,4,16,6,0,16.17
1,18,6,4,1,32,6,0,15.15
1,2,81,8,1,4,16,0,10.74
1,27,48,1,64,1,1,0,14.21
1,24,4,1,32,1,27,0,13.95
1,18,2,72,32,1,1,0,3.1
1,3,3,32,2,24,6,0,13.43
0,16,18,1,36,1,8,0,31.92
0,9,1,24,48,1,8,0,32.66
1,81,4,4,1,2,32,0,11.9
1,6,12,3,2,6,32,0,16.98
1,24,1,4,1,108,8,0,14.33
1,8,9,2,48,4,3,0,13.02
1,4,12,2,27,32,1,0,13.95
1,1,1,81,8,128,1,0,17.22
0,3,9,8,3,8,16,0,32.23
0,1,16,6,6,8,18,0,35.37
1,1,32,3,3,8,36,0,12.19
1,432,3,2,2,4,4,0,3.36
1,18,12,1,16,8,3,0,16.24
1,6,24,6,32,1,3,0,10.36
1,8,3,4,4,108,2,0,12.79
1,2,9,8,3,48,4,0,13.79
1,4,8,9,72,4,1,0,17.3
1,2,18,4,2,36,8,0,12.93
1,18,12,12,16,1,2,0,3.35
1,6,2,9,8,16,6,0,6.81
1,4,6,36,8,1,12,0,12.69
1,6,1,144,4,1,24,0,12.62
1,1,1,864,2,8,6,0,12.44
0,1,48,9,3,1,64,0,33.35
1,1,36,24,4,1,24,0,9.64
0,18,6,4,2,24,4,0,32.44
1,1,1,432,192,1,1,0,14.66
1,24,1,36,1,16,6,0,10.6
1,4,54,4,4,4,6,0,10.97
1,2,3,16,1,16,54,0,13.25
1,3,16,2,36,2,12,0,12.82
0,12,18,2,32,1,6,0,32.26
0,27,16,2,3,2,16,0,32.34
1,4,4,6,6,3,48,0,13.35
1,288,3,1,8,2,6,0,11.6
1,18,2,9,1,16,16,0,13.8
1,1,27,16,12,4,4,0,13.37
1,3,3,24,48,4,2,0,16.22
1,48,6,1,6,6,8,0,16.85
1,9,16,1,4,3,48,0,14.32
1,4,1,216,6,16,1,0,12.92
0,1,27,4,1,192,4,0,32.87
1,9,4,6,128,1,3,0,16.22
1,54,1,48,16,1,2,0,4.13
1,144,1,2,8,6,6,0,14.43
1,9,9,1,2,8,64,0,15.84
1,8,27,3,32,4,1,0,13.69
1,2,2,27,12,32,2,0,6.93
1,4,108,1,48,1,4,0,14.45
1,12,36,1,4,4,12,0,14.04
1,3,6,6,48,16,1,0,6.38
1,1,3,48,18,32,1,0,12.85
1,8,18,3,2,32,3,0,13.82
1,9,2,12,4,48,2,0,15.72
1,24,2,2,9,32,3,0,13.71
1,16,54,1,4,2,12,0,10.63
0,3,4,12,12,48,1,0,33.46
1,9,4,3,4,32,6,0,6.84
1,1,9,18,32,2,8,0,15.37
1,48,1,18,8,6,2,0,12.69
1,6,24,1,6,12,8,0,13.74
1,6,8,2,8,4,27,0,12.68
1,36,1,36,1,1,64,0,11.74
0,6,6,9,16,4,4,0,33.76
0,144,6,1,16,2,3,0,33.68
1,2,3,16,16,6,9,0,13.44
1,4,27,1,4,48,4,0,6.84
1,8,27,1,48,1,8,0,13.92
1,6,48,3,1,24,4,0,10.07
0,1,108,6,4,16,2,0,32.12
1,1,216,1,32,2,6,0,14.74
1,1,12,8,72,12,1,0,13.65
1,9,4,3,4,6,32,0,6.45
