Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,2,64,8,2,32,1,1,99.42
1,32,2,4,4,64,1,0,95.61
1,2,16,2,32,16,2,0,94.73
1,4,1,16,128,1,8,1,96.75
1,64,4,8,1,8,4,0,97.77
0,4,16,4,4,2,32,1,71.18
1,4,16,1,8,64,2,0,95.24
0,2,16,2,32,16,2,0,55.84
0,8,128,1,8,2,4,0,63.96
0,8,4,2,4,8,32,0,55.45
0,8,8,4,4,64,1,0,65.99
0,2,8,64,2,16,2,0,64.72
1,8,4,8,32,4,2,1,97.66
0,8,4,2,4,8,32,1,69.4
0,64,2,1,128,2,2,0,60.95
0,32,4,2,64,4,1,0,67.12
0,4,32,8,2,32,1,0,64.38
0,1,64,16,8,4,2,0,65.13
0,8,64,1,1,16,8,0,64.86
1,8,4,2,4,8,32,0,94.7
0,16,4,2,8,16,4,1,71.23
0,2,16,64,8,1,4,0,65.88
0,32,4,1,32,8,2,0,60.02
0,1,32,16,32,1,4,0,65.72
0,64,1,1,8,32,4,1,67.92
1,2,32,32,8,4,1,0,97.74
0,128,4,2,4,4,4,1,73.27
0,4,32,2,1,4,64,1,72.62
0,128,4,1,1,16,8,0,64.28
0,2,8,8,16,2,16,0,62.14
0,1,256,1,8,1,32,0,63.74
1,16,4,8,1,128,1,1,98.87
0,8,64,2,2,32,1,0,66.69
0,16,2,8,8,4,8,0,65.76
1,64,2,1,32,2,8,1,97.68
0,8,1,16,16,1,32,0,58.49
0,16,8,1,4,16,8,0,60.16
0,32,32,1,1,8,8,0,61.93
0,2,4,64,2,16,4,1,71.21
0,2,512,2,1,16,2,1,73.48
1,128,1,4,32,2,2,1,97.96
1,1,256,1,1,256,1,1,98.16
0,16,4,16,32,2,1,1,71.23
1,1,1,128,8,8,8,0,96.27
1,1,1,512,8,16,1,1,98.16
0,4,4,128,1,16,2,0,63.11
0,16,4,1,4,256,1,0,54.7
0,8,1,16,8,32,2,0,56.58
0,4,16,32,2,4,4,0,65.17
0,1,4,256,32,2,1,0,64.33
