Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,2,1,40,1,16,20,0,44.91
1,2,1,40,1,16,20,0,5.29
0,2,20,2,1,8,40,0,44.97
0,8,20,1,1,160,1,0,46.47
0,20,1,2,16,20,2,0,43.85
0,5,20,2,2,32,2,0,44.25
0,1,40,1,20,2,16,0,42.2
1,5,8,1,1,128,5,0,27.25
1,80,5,2,2,16,1,0,2.52
1,2,2,20,4,16,5,0,5.54
1,4,2,20,80,2,1,0,2.96
1,5,40,2,1,1,64,0,2.91
1,2,5,8,2,8,20,0,5.21
1,2,8,2,200,1,4,0,7.81
1,1,1,200,1,2,64,0,3.55
0,80,5,2,2,16,1,0,47.5
1,5,2,8,32,10,1,0,5.13
1,50,8,1,1,4,16,0,3.26
1,40,1,5,1,8,16,0,3.48
1,1,80,2,40,1,4,0,3.01
1,5,1,10,256,2,1,0,11.24
1,1,25,2,4,16,8,0,11.05
1,16,1,5,80,4,1,0,5.4
1,4,2,5,16,4,10,0,15.3
1,1,2,80,16,5,2,0,3.04
1,2,1,50,2,128,1,0,6.77
1,2,1,40,5,2,32,0,5.45
1,32,5,1,10,2,8,0,3.14
0,2,80,1,8,4,5,0,44.56
1,1,2,20,32,5,4,0,15.54
1,16,5,1,8,10,4,0,5.15
0,1,16,5,10,4,8,0,44.98
1,4,10,1,20,16,2,0,15.37
1,1,40,2,16,10,2,0,5.47
1,80,1,10,1,8,4,0,2.75
0,400,1,1,2,8,4,0,46.58
1,2,5,4,40,2,8,0,15.57
0,5,80,2,8,1,4,0,48.79
1,10,10,1,16,8,2,0,6.81
0,4,5,2,640,1,1,0,43.55
1,10,16,1,1,8,20,0,9.12
1,4,1,10,5,128,1,0,15.5
0,20,5,8,4,4,2,0,49.09
0,1,4,10,4,5,32,0,44.41
1,8,4,1,2,100,4,0,7.87
0,20,10,4,16,2,1,0,48.26
1,2,10,5,32,4,2,0,6.65
1,1,1,200,1,4,32,0,3.43
1,2,5,10,32,4,2,0,6.69
1,8,10,1,8,5,8,0,5.1
1,1,5,40,2,8,8,0,3.59
1,50,1,2,1,8,32,0,6.78
1,1,50,8,2,32,1,0,2.86
0,20,1,2,80,4,2,0,45.44
1,4,1,10,20,4,8,0,15.57
0,20,20,1,4,4,4,0,47.0
1,5,4,8,1,20,8,0,2.98
1,20,10,4,4,4,2,0,2.31
1,1,40,1,1,10,64,0,15.54
1,1,4,40,2,2,40,0,3.1
1,4,5,2,16,20,2,0,15.48
1,4,5,4,8,8,5,0,5.0
1,16,5,5,2,2,16,0,2.79
1,20,2,5,2,8,8,0,3.54
0,1,160,1,10,2,8,0,44.19
0,8,1,4,80,10,1,0,44.41
1,20,10,4,8,2,2,0,2.68
1,8,2,50,1,32,1,0,2.25
1,20,2,1,1,20,32,0,27.26
1,1,16,2,20,10,4,0,7.64
1,5,1,32,160,1,1,0,3.12
1,2,100,1,64,2,1,0,3.59
1,25,1,8,2,16,4,0,3.76
1,2,2,8,4,20,10,0,7.71
0,8,2,50,1,32,1,0,50.57
1,20,2,2,40,2,4,0,5.4
1,25,2,4,1,32,4,0,3.64
1,2,20,2,8,8,5,0,5.34
1,1,40,20,2,4,4,0,2.49
1,5,20,2,1,4,32,0,3.49
