Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,2,8,16,8,8,1,0,47.27
1,2,8,16,8,8,1,0,1.31
1,8,1,16,2,4,16,0,3.5
0,32,4,2,2,32,1,0,48.11
0,1,2,128,4,16,1,0,46.65
1,1,2,256,4,4,2,0,1.04
1,4,4,1,4,64,4,0,45.01
1,1,8,8,64,2,2,0,5.32
1,1,32,8,8,4,2,0,1.29
1,2,8,4,4,1,64,0,5.32
1,8,1,2,1,1024,1,0,45.08
0,2,16,4,1,16,8,0,46.49
1,2,2,16,4,8,8,0,5.62
1,8,1,32,1,32,2,0,1.39
1,1,128,1,1,128,1,0,3.64
1,256,2,1,2,2,8,0,1.18
1,2,8,32,4,8,1,0,1.1
0,1,2,256,4,4,2,0,51.95
1,128,4,1,4,2,4,0,1.32
0,4,16,2,16,8,1,0,46.69
1,1,64,4,8,4,2,0,1.4
1,1,8,4,8,1,64,0,10.11
1,2,2,4,256,4,1,0,44.98
1,8,4,1,8,2,32,0,9.59
0,4,8,16,1,2,16,0,50.83
1,2,32,1,2,128,1,0,5.64
1,8,8,1,16,2,8,0,5.67
1,2,2,32,1,2,64,0,3.68
1,128,1,4,2,16,1,0,1.12
1,2,8,16,2,8,4,0,1.41
0,2,4,2,1,32,32,0,68.86
0,8,2,1,4,16,16,0,68.9
1,8,2,2,128,4,1,0,10.18
1,32,2,1,2,8,16,0,5.44
1,4,32,1,2,64,1,0,3.49
1,4,2,2,8,16,8,0,44.94
1,2,2,16,1,8,32,0,5.63
1,4,4,1,2,32,16,0,45.07
1,2,1,32,2,32,4,0,5.62
0,1,1,64,4,8,8,0,45.02
1,64,1,2,64,2,1,0,3.52
1,1,2,128,4,4,4,0,1.33
1,64,1,1,64,2,2,0,5.47
1,2,4,64,8,2,2,0,1.28
1,8,2,16,1,1,64,0,1.35
1,64,1,4,2,2,16,0,1.37
1,1,32,4,2,4,16,0,3.53
1,4,4,4,1,256,1,0,5.24
1,16,2,1,4,64,2,0,9.56
1,2,32,8,4,4,2,0,1.62
0,1,1,32,16,4,8,0,45.38
1,4,1,8,4,128,1,0,9.78
1,4,8,1,32,1,16,0,9.74
0,8,16,1,4,2,16,0,45.68
1,2,1,32,4,2,32,0,5.45
1,4,4,2,8,64,1,0,9.54
1,2,32,8,1,16,2,0,1.1
1,1,4,8,256,1,2,0,9.53
1,32,4,1,4,8,4,0,3.52
1,16,1,1,64,16,1,0,45.03
1,1,64,1,2,64,2,0,5.6
0,1,1,64,2,32,4,0,45.87
0,32,8,1,4,8,2,0,47.59
1,32,1,4,1,2,64,0,3.48
1,128,2,1,2,1,32,0,1.51
1,4,4,4,8,16,2,0,5.79
1,16,8,1,8,1,16,0,3.55
1,8,2,4,8,16,2,0,5.38
1,4,16,2,1,4,32,0,3.56
1,8,2,16,1,2,32,0,1.31
0,2,8,4,4,8,8,0,45.45
0,8,4,1,2,256,1,0,46.32
1,32,4,1,64,1,2,0,3.53
1,64,4,2,1,2,16,0,1.52
1,8,2,1,1,512,2,0,46.32
1,2,64,1,16,1,8,0,3.59
1,2,128,2,2,2,8,0,1.28
1,4,4,1,32,2,16,0,45.05
1,1,16,16,4,4,4,0,1.53
1,4,16,2,8,16,1,0,3.55
1,64,2,2,1,8,8,0,1.3
1,4,1,4,64,4,4,0,44.94
1,2,1,64,4,32,1,0,3.5
1,32,4,1,2,4,16,0,3.58
1,1,32,1,1,128,4,0,9.54
1,2,16,1,64,2,4,0,9.74
1,1,1,32,4,4,32,0,9.58
1,4,2,2,128,1,8,0,45.07
1,32,4,2,2,2,16,0,1.47
1,1,4,32,4,8,4,0,3.63
1,2,16,2,16,2,8,0,5.43
1,2,2,32,8,1,16,0,3.61
1,4,4,4,2,64,2,0,5.34
1,32,8,1,4,2,8,0,1.36
1,2,2,8,2,256,1,0,9.54
1,32,2,2,64,2,1,0,3.67
1,16,32,1,8,1,4,0,1.17
1,2,32,1,8,4,8,0,5.31
1,32,4,2,4,8,2,0,1.35
1,16,1,2,8,16,4,0,9.55
1,8,16,2,4,2,8,0,1.31
1,4,8,2,2,4,32,0,5.46
1,4,16,8,2,4,4,0,1.12
0,2,4,16,1,32,4,0,47.59
0,1,8,2,512,2,1,0,68.48
0,2,2,32,32,2,2,0,46.03
1,4,1,4,2,8,64,0,45.04
1,2,16,4,1,2,64,0,3.5
1,4,2,8,32,8,1,0,5.38
1,2,128,1,8,4,2,0,1.52
1,1,128,1,8,4,4,0,3.44
1,4,1,32,1,128,1,0,3.57
1,2,128,1,8,2,4,0,1.38
1,32,4,4,2,1,16,0,1.49
0,1,8,4,2,128,2,0,45.78
0,4,1,16,1,8,32,0,46.86
1,2,8,4,8,2,16,0,5.44
1,4,4,1,1,256,4,0,43.83
1,2,32,2,32,4,1,0,3.62
1,1,128,1,8,16,1,0,3.66
1,2,2,64,4,2,8,0,1.45
1,16,2,2,4,32,2,0,5.61
1,1,256,1,2,4,8,0,1.49
1,4,1,8,4,4,32,0,9.65
1,2,32,1,4,4,16,0,5.32
1,1,4,8,2,8,32,0,9.61
1,16,32,1,2,16,1,0,1.21
1,1,4,128,4,1,8,0,1.45
1,2,1,128,8,8,1,0,1.42
1,2,2,4,8,64,2,0,44.97
1,1,2,128,2,2,16,0,1.5
0,16,8,4,2,1,16,0,49.84
1,1,2,32,128,1,2,0,5.57
0,8,4,1,1,128,4,0,46.61
1,128,1,1,4,4,8,0,3.51
1,4,2,16,4,16,2,0,3.6
1,1,4,128,1,16,2,0,1.1
1,32,1,4,4,16,2,0,3.58
1,32,4,2,16,1,4,0,1.52
1,256,1,2,1,8,4,0,1.41
1,1,64,2,8,2,8,0,3.55
1,2,2,16,64,1,4,0,5.56
1,2,16,1,32,16,1,0,10.2
1,2,2,32,2,8,8,0,3.67
1,2,1,16,8,1,64,0,9.63
0,1,16,4,16,4,4,0,47.04
1,32,1,1,4,2,64,0,10.14
1,2,1,8,512,2,1,0,44.96
0,2,16,2,2,8,16,0,45.62
1,2,8,2,1,256,2,0,9.56
1,16,1,1,1,1024,1,0,44.98
1,16,8,2,32,1,2,0,1.26
1,1,1,64,16,1,16,0,5.54
1,2,1,8,4,16,16,0,45.15
1,4,1,16,8,16,2,0,5.44
1,2,64,2,16,2,2,0,1.43
1,4,16,4,2,8,4,0,1.43
1,8,16,2,1,32,2,0,1.35
1,2,4,64,2,4,4,0,1.36
0,8,1,2,2,32,16,0,68.74
0,64,2,2,2,32,1,0,47.01
1,1,32,4,4,8,4,0,3.81
1,4,8,4,4,8,4,0,3.61
0,32,1,1,32,16,1,0,45.04
1,1,16,1,256,2,2,0,45.08
1,8,2,16,2,1,32,0,1.41
1,1,2,16,64,4,2,0,9.61
1,1,128,2,16,1,4,0,1.31
1,16,1,16,4,16,1,0,1.42
1,4,1,4,16,4,16,0,45.03
1,32,2,4,2,2,16,0,1.44
1,32,1,1,16,8,4,0,10.25
0,2,1,128,4,4,4,0,49.19
1,1,16,2,8,2,32,0,10.38
0,4,8,2,8,32,1,0,46.59
1,2,32,4,2,32,1,0,1.25
1,16,1,2,16,4,8,0,10.33
1,1,8,4,4,8,16,0,10.23
1,1,4,128,8,1,4,0,1.44
1,2,256,1,16,1,2,0,1.15
1,32,2,4,8,4,2,0,1.4
1,16,1,2,8,1,64,0,9.71
1,2,16,4,4,16,2,0,3.62
1,8,8,1,2,4,32,0,5.48
1,1,64,2,1,32,4,0,3.65
0,1,16,8,16,4,2,0,47.18
1,4,2,64,1,2,16,0,1.53
1,2,8,2,8,64,1,0,9.76
1,4,16,2,2,32,2,0,3.75
1,8,4,8,1,1,64,0,1.46
1,2,2,4,4,4,64,0,45.06
1,32,1,2,32,4,2,0,5.37
1,32,2,2,2,1,64,0,3.39
1,128,1,2,32,1,2,0,1.42
1,2,8,2,256,2,1,0,9.64
1,16,1,2,128,1,4,0,9.68
1,2,1,128,2,1,32,0,1.31
1,2,4,16,4,8,4,0,3.61
1,1,16,16,64,1,1,0,1.41
1,1,2,128,8,8,1,0,1.49
1,32,2,1,1,32,8,0,23.85
0,4,8,1,32,16,1,0,46.25
0,2,8,1,512,2,1,0,68.89
1,2,1,64,4,4,8,0,3.61
1,1,1,64,128,1,2,0,5.58
1,32,2,2,16,4,2,0,3.51
1,1,4,8,32,1,16,0,9.69
1,2,8,1,32,4,8,0,44.95
1,4,16,2,1,16,8,0,3.57
1,2,2,8,2,32,8,0,9.64
0,8,64,1,16,2,1,0,51.64
1,8,1,2,2,8,64,0,45.06
1,32,1,4,4,1,32,0,3.59
1,256,1,1,2,1,32,0,1.42
1,1,32,2,4,64,1,0,5.58
1,2,1,32,1,64,4,0,5.69
1,2,2,128,16,1,2,0,1.28
1,2,1,8,1,16,64,0,45.09
1,2,16,1,256,2,1,0,10.02
1,2,256,1,8,4,1,0,1.18
1,1,16,1,1024,1,1,0,44.98
1,2,4,32,1,2,32,0,1.31
