Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,2,1,28,224,2,2,0,39.62
1,1,112,7,2,2,16,0,2.34
1,2,4,28,28,1,8,0,2.29
1,28,4,1,7,1,64,0,2.28
1,1,196,1,1,64,4,0,2.31
1,14,56,2,8,1,4,0,9.05
1,28,1,28,2,8,4,0,2.34
0,2,56,14,4,4,2,0,40.06
0,14,7,8,1,1,64,0,43.21
0,4,28,2,4,8,7,0,39.55
1,4,28,1,28,4,4,0,2.27
0,14,4,14,16,2,2,0,42.14
1,1,98,2,32,4,2,0,2.42
0,16,7,14,4,4,2,0,39.48
1,14,8,2,16,1,14,0,2.47
0,4,28,1,28,4,4,0,38.71
1,4,196,1,1,2,32,0,3.09
0,2,2,98,32,1,4,0,40.75
1,1,112,7,2,8,4,0,2.35
1,7,1,8,1,224,4,0,2.24
1,7,16,1,7,2,32,0,2.36
1,1,14,8,7,64,1,0,2.14
1,28,2,14,1,64,1,0,2.48
1,8,1,14,16,1,28,0,2.28
1,4,28,1,28,8,2,0,2.28
1,112,2,1,14,1,16,0,2.39
1,7,4,8,1,7,32,0,2.9
1,98,2,1,16,4,4,0,2.45
1,56,28,1,16,1,2,0,8.66
1,4,7,56,4,4,2,0,9.63
1,56,7,1,2,64,1,0,2.39
1,8,1,7,2,8,56,0,2.52
1,7,7,8,128,1,1,0,2.36
1,7,14,4,8,2,8,0,2.59
0,4,49,8,1,2,16,0,40.86
1,4,7,7,32,2,4,0,2.68
1,2,49,16,1,16,2,0,10.13
0,1,14,8,7,64,1,0,38.58
0,16,7,1,2,7,32,0,40.15
1,16,7,2,4,8,7,0,2.32
1,14,2,7,4,2,32,0,2.26
1,1,4,28,56,1,8,0,2.36
1,32,7,1,1,56,4,0,1.47
1,1,4,196,4,16,1,0,2.22
1,8,1,14,2,7,32,0,2.23
1,4,7,56,2,8,2,0,8.9
1,1,14,16,32,1,7,0,2.44
1,4,7,14,4,4,8,0,2.5
1,7,2,4,64,1,14,0,2.31
1,2,4,98,2,2,16,0,2.27
1,1,112,7,4,4,4,0,2.6
1,4,196,1,1,4,16,0,2.88
1,4,28,1,32,2,7,0,2.32
1,49,4,2,1,2,64,0,2.5
1,1,2,56,16,14,2,0,2.28
1,4,7,56,2,16,1,0,8.16
1,2,8,7,28,4,4,0,2.28
0,16,7,1,1,14,32,0,42.31
1,98,4,4,32,1,1,0,10.1
0,14,2,2,7,4,32,0,40.29
1,1,4,196,1,4,16,0,2.25
1,2,4,28,56,4,1,0,2.45
1,56,2,7,4,16,1,0,2.39
0,32,7,1,1,56,4,0,42.36
1,4,2,7,1,112,8,0,2.77
1,7,4,2,2,224,2,0,2.16
1,28,7,4,4,16,1,0,2.45
1,4,98,4,8,1,4,0,9.54
1,1,56,7,16,1,8,0,2.5
0,4,49,8,4,8,1,0,40.62
1,56,1,4,4,1,56,0,2.39
1,1,14,28,128,1,1,0,2.43
1,7,16,1,4,8,14,0,2.25
1,8,28,1,1,16,14,0,7.97
1,7,8,1,4,28,8,0,2.36
1,28,2,2,8,8,7,0,2.26
1,4,28,1,4,7,16,0,2.27
1,14,1,14,4,8,8,0,2.48
1,4,7,4,28,2,8,0,2.26
1,2,1,112,4,14,4,0,2.36
0,1,1,56,4,56,4,0,38.15
1,8,1,98,1,32,2,0,2.42
1,7,2,4,28,8,4,0,2.37
1,7,8,1,112,8,1,0,2.81
1,4,2,28,2,8,14,0,2.33
1,8,49,2,8,8,1,0,2.56
1,1,14,16,16,14,1,0,2.2
1,4,7,4,8,2,28,0,2.24
1,2,14,2,28,32,1,0,2.15
1,8,1,7,8,7,16,0,2.35
1,1,14,7,128,1,4,0,7.97
1,7,2,112,1,4,8,0,8.0
1,1,7,112,2,32,1,0,2.27
0,7,4,4,2,8,28,0,37.94
1,1,2,112,4,1,56,0,2.82
1,4,7,7,2,64,2,0,2.48
1,1,4,14,1,128,7,0,2.29
1,4,2,7,32,14,2,0,2.64
1,28,7,4,16,4,1,0,2.38
1,1,112,2,14,16,1,0,2.46
1,1,14,7,2,64,4,0,9.42
1,2,14,4,7,8,8,0,2.26
1,7,16,2,1,112,2,0,2.23
1,4,4,14,8,7,4,0,2.32
1,14,4,2,224,1,2,0,2.25
1,4,2,98,1,4,16,0,2.52
1,1,7,14,2,128,2,0,7.92
1,14,28,1,4,2,16,0,2.38
1,8,14,1,7,1,64,0,2.26
1,1,2,49,4,4,32,0,7.95
1,1,1,56,4,7,32,0,2.37
1,7,1,56,2,8,8,0,2.44
1,1,4,14,8,16,7,0,2.27
1,1,16,7,8,1,56,0,2.29
1,28,4,2,4,28,2,0,2.36
1,56,7,2,1,1,64,0,2.34
1,1,8,196,1,2,16,0,9.45
1,7,2,8,28,4,4,0,2.47
1,14,16,1,2,14,8,0,2.57
1,8,7,1,64,14,1,0,2.29
1,98,8,1,1,1,64,0,2.43
1,2,14,56,1,8,4,0,8.92
1,392,1,4,32,1,1,0,7.62
1,49,1,8,1,128,1,0,2.47
1,2,7,8,112,4,1,0,2.47
1,2,1,28,2,32,14,0,2.31
0,4,2,14,28,1,16,0,38.32
0,14,7,1,512,1,1,0,39.39
1,7,4,4,14,1,32,0,2.14
1,14,1,8,14,16,2,0,2.48
1,112,1,2,1,112,2,0,2.44
1,8,98,1,4,1,16,0,2.42
1,7,1,16,28,8,2,0,2.19
1,1,7,16,14,2,16,0,2.28
1,1,16,7,7,64,1,0,2.17
1,1,28,7,32,1,8,0,2.58
1,1,4,28,14,1,32,0,2.26
1,2,7,28,1,128,1,0,2.67
1,8,7,2,14,16,2,0,2.38
1,7,4,8,28,2,4,0,2.82
1,14,4,2,1,224,2,0,2.29
1,196,1,2,2,64,1,0,2.34
1,1,14,8,1,16,28,0,2.15
1,7,28,1,2,2,64,0,2.55
0,4,49,1,32,8,1,0,39.04
1,28,2,4,2,112,1,0,2.25
1,28,2,2,64,1,7,0,2.39
1,196,1,2,32,4,1,0,2.96
1,28,14,1,128,1,1,0,2.67
1,14,1,4,28,16,2,0,2.24
1,4,28,1,7,1,64,0,2.35
1,7,7,1,16,16,4,0,13.02
1,2,4,7,64,14,1,0,2.25
0,14,2,2,448,1,2,0,38.42
1,2,2,28,1,64,7,0,2.56
1,2,28,1,8,14,8,0,2.25
1,2,1,98,64,1,4,0,2.27
1,1,8,7,4,16,14,0,2.4
1,28,4,2,1,56,4,0,2.47
1,1,56,2,4,2,56,0,2.28
1,196,2,2,4,1,16,0,2.39
1,1,49,2,32,4,4,0,7.98
1,14,16,7,4,1,8,0,8.52
1,7,14,8,16,4,1,0,2.38
1,14,1,56,16,4,1,0,2.29
1,4,14,1,56,8,2,0,2.26
1,4,49,2,2,64,1,0,3.15
0,56,1,1,28,4,8,0,38.45
1,7,14,4,128,1,1,0,2.39
0,14,56,2,4,2,4,0,40.1
1,1,28,4,4,2,56,0,2.31
1,1,1568,1,2,2,8,0,7.46
1,1,7,8,2,8,56,0,2.23
1,1,56,2,4,16,7,0,2.24
1,14,7,1,1,512,1,0,7.95
1,1,2,28,16,56,1,0,2.23
1,784,2,1,1,2,16,0,8.19
1,2,4,14,7,4,16,0,2.1
1,2,8,14,1,28,8,0,2.54
1,1,28,4,4,7,16,0,2.28
1,56,4,1,1,14,16,0,8.26
1,1,56,2,2,112,2,0,2.3
1,7,32,7,1,1,32,0,8.59
1,1,2,784,2,8,2,0,10.77
