Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  7,  1,  16,  4,  4, 0,0.412851
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  98,  2,  4,  16, 0,0.325751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  4,  1,  224,  1, 0,0.41087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  4,  14,  2,  32, 0,0.410537
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  112,  2,  4,  4, 0,0.073603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  7,  1,  8,  128,  1, 0,0.42252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  8,  1,  64,  1,  2, 0,0.326254
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  56,  1,  32,  1, 0,0.076438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  2,  1,  4,  56, 0,0.407126
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  112,  2,  16,  14,  1, 0,0.409013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  2,  16,  7,  4,  8, 0,0.408556
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  7,  4,  8,  8, 0,0.409177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  49,  16,  1,  4, 0,0.185485
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  28,  2,  16,  7,  8, 0,0.417277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  28,  448,  1,  1, 0,0.410341
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  16,  7,  4,  1,  8, 0,0.073217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  224,  32,  1,  1, 0,0.072389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  56,  7,  2,  1,  32, 0,0.183477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  4,  8,  8,  14, 0,0.411399
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  28,  1,  1,  64, 0,0.189388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  16,  1,  16,  1,  28, 0,0.410022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  7,  4,  8,  7, 0,0.40733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  8,  2,  4,  8,  1, 0,0.073428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  196,  4,  16,  1,  2, 0,0.072952
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  1,  32,  4,  7, 0,0.409919
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  28,  4,  8,  7, 0,0.407644
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
