Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,4,12,4,4,16,3,0,0.324528
0,3,4,3,64,4,4,0,0.331842
0,4,2,8,48,2,6,0,0.32856
0,8,6,4,2,96,1,0,0.323564
0,36,4,8,1,16,2,0,0.080431
0,2,8,6,1,12,32,0,0.327011
0,8,8,3,8,8,3,0,0.324323
0,18,1,32,1,8,8,0,0.168836
0,2,8,6,16,6,4,0,0.327974
0,12,16,1,32,1,6,0,0.323665
0,2,1,144,8,16,1,0,0.244206
0,2,36,4,64,2,1,0,0.237524
0,3,24,2,16,4,4,0,0.326854
0,1,36,8,1,2,64,0,0.23237
0,6,8,2,8,16,3,0,0.327511
0,2,9,2,16,2,32,0,0.332001
0,2,3,8,3,16,16,0,0.330336
0,2,16,6,4,6,8,0,0.324382
0,1,8,48,2,2,24,0,0.234348
0,8,1,8,2,12,24,0,0.327749
0,3,2,64,1,96,1,0,0.238193
0,18,16,1,16,1,8,0,0.238228
0,1,64,2,24,6,2,0,0.325171
0,6,32,1,48,4,1,0,0.323332
0,12,12,2,2,32,2,0,0.250467
0,24,2,4,3,32,2,0,0.32471
0,4,3,4,4,96,2,0,0.331449
0,1,8,48,4,4,6,0,0.237581
0,24,4,6,4,1,16,0,0.169336
0,1,36,8,32,4,1,0,0.23534
0,16,2,6,16,2,6,0,0.325105
0,2,6,24,2,8,8,0,0.240789
0,18,1,8,2,8,16,0,0.324554
0,8,18,1,32,8,1,0,0.325262
0,1,6,16,8,8,6,0,0.325792
0,32,2,1,144,4,1,0,0.327501
0,12,2,3,2,128,2,0,0.329939
0,2,96,2,1,24,4,0,0.240435
0,4,2,6,32,24,1,0,0.329294
0,2,1,96,16,1,12,0,0.323891
0,24,1,4,2,16,12,0,0.325919
0,1,24,2,12,64,1,0,0.328725
0,6,4,2,16,2,24,0,0.33023
0,1,1,36,64,1,16,0,0.330052
0,1,48,6,8,16,1,0,0.238648
0,1,12,16,8,6,4,0,0.32276
0,1,16,12,16,1,12,0,0.322864
0,2,8,12,48,4,1,0,0.325937
0,6,12,16,2,2,8,0,0.08091
0,6,4,3,256,1,2,0,0.328937
0,2,12,2,96,8,1,0,0.329208
0,4,9,2,32,1,16,0,0.328515
0,1,32,4,18,8,2,0,0.324799
0,3,8,16,4,1,24,0,0.241772
0,6,1,192,1,32,1,0,0.078797
0,18,4,1,4,32,4,0,0.327787
0,8,2,4,6,8,12,0,0.329521
0,2,9,16,8,1,16,0,0.234507
0,8,2,18,4,4,8,0,0.238779
0,16,3,2,24,1,16,0,0.327043
0,4,4,8,3,3,32,0,0.326441
0,144,2,1,2,4,16,0,0.235051
0,16,72,1,2,1,16,0,0.081917
0,3,4,4,32,3,8,0,0.330149
0,1,72,8,4,1,16,0,0.168914
0,2,8,9,2,4,32,0,0.326087
0,1,2,64,2,18,8,0,0.324828
0,1,3,24,2,128,2,0,0.327265
0,1,1,384,12,4,2,0,0.238804
0,4,18,8,4,4,4,0,0.172467
0,6,8,2,96,2,2,0,0.327918
0,2,1,32,72,4,2,0,0.327734
0,2,24,3,32,4,2,0,0.326454
0,8,8,1,9,16,4,0,0.332042
0,3,64,1,3,2,32,0,0.323142
0,1,128,1,1,32,9,0,0.325704
0,2,8,3,4,64,3,0,0.330086
0,3,4,4,8,8,12,0,0.330466
0,1,48,24,2,16,1,0,0.079708
0,1,8,8,8,3,24,0,0.326961
0,6,4,2,32,4,6,0,0.330349
0,3,64,2,1,8,12,0,0.239558
0,1,16,6,4,4,24,0,0.325628
0,48,2,2,64,1,3,0,0.324095
0,9,8,8,2,8,4,0,0.170127
0,4,1,9,32,1,32,0,0.330168
0,96,4,1,6,16,1,0,0.242266
0,1,6,8,16,8,6,0,0.328517
0,16,4,1,4,8,18,0,0.328021
0,64,1,1,4,18,8,0,0.327543
0,8,2,4,16,12,3,0,0.329389
0,2,2,48,192,1,1,0,0.330641
0,3,2,6,1,512,2,0,0.331523
0,2,1,96,2,2,48,0,0.323609
