Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  8,  40,  2,  2, 0,0.389735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  5,  1,  16,  32, 0,0.431424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  4,  1,  128,  1,  4, 0,0.430225
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  400,  4,  16,  1,  2, 0,0.067176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  2,  2,  32,  16, 0,0.423951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  100,  4,  4,  2,  8, 0,0.209353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  200,  16,  1,  16, 0,0.368659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  20,  1,  128,  2, 0,0.367942
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  40,  256,  1,  1, 0,0.367053
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  80,  2,  80,  2, 0,0.428917
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  1,  1,  32,  2,  4, 0,0.368288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  8,  2,  5,  32, 0,0.429481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  8,  8,  1,  32, 0,0.367568
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  2,  2,  20,  16, 0,0.422237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  20,  8,  4,  10, 0,0.42893
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  1,  256,  4,  1, 0,0.423062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  10,  8,  1,  16,  10, 0,0.388137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  10,  2,  8,  16, 0,0.371621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  40,  2,  8,  4,  1, 0,0.067573
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  80,  2,  1,  64,  2, 0,0.323857
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  10,  40,  2, 0,0.359462
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  10,  128,  1,  8, 0,0.423073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  160,  2,  1,  32, 0,0.209265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  5,  4,  40,  1, 0,0.388231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  2,  4,  4,  64, 0,0.423699
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  640,  1,  80,  1,  2, 0,0.386678
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  32,  2,  2,  16,  1, 0,0.067583
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  5,  8,  16,  4,  1, 0,0.203008
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  10,  10,  16,  1, 0,0.387533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  128,  20,  1,  8, 0,0.385964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  2,  4,  50,  4, 0,0.361061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  2,  8,  50, 0,0.368565
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  20,  256,  1,  4, 0,0.421952
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  40,  1,  4,  16,  8, 0,0.439691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  200,  2,  8,  1,  4, 0,0.06726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  50,  2,  128,  4,  2, 0,0.428722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  80,  2,  2,  40, 0,0.392057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  2,  2,  16,  10,  1, 0,0.387154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  8,  16,  10,  2, 0,0.429062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  5,  16,  4,  10, 0,0.420848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  2,  20,  1,  32, 0,0.4203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  20,  32,  1,  4, 0,0.322183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  10,  1,  10,  16,  1, 0,0.388498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  10,  4,  32,  4, 0,0.430296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  1,  40,  8,  2, 0,0.424089
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  5,  2,  4,  64, 0,0.432973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  32,  2,  1,  8,  4, 0,0.066779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  10,  1,  16,  1,  10, 0,0.387742
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  8,  80,  1,  4, 0,0.428846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  50,  8,  4,  4, 0,0.318058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  20,  16,  1,  2, 0,0.067357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  40,  8,  2,  10, 0,0.389594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  5,  1,  128,  4,  2, 0,0.431215
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  16,  1,  40,  4, 0,0.388844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  800,  1,  32,  2, 0,0.203287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  16,  2,  16,  10, 0,0.428799
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  100,  1,  4,  8, 0,0.066754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  5,  8,  1,  64, 0,0.430656
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  200,  1,  2,  16,  4, 0,0.331606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  16,  32,  5,  1, 0,0.387904
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  1,  32,  16,  1, 0,0.429996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  1,  200,  4, 0,0.360972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  8,  16,  8,  5, 0,0.420372
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  5,  1,  64,  16, 0,0.423584
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  5,  1,  8,  4,  10, 0,0.430249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  32,  1,  64,  1, 0,0.204374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  160,  1,  16,  40, 0,0.419334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  20,  5,  8,  4,  1, 0,0.067352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  10,  5,  32,  8,  1, 0,0.368127
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  200,  8,  2,  8, 0,0.337156
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  5,  4,  128,  1,  2, 0,0.369123
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  4,  4,  8,  25, 0,0.361063
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  25,  64,  4,  1, 0,0.36772
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  10,  1,  32,  20,  1, 0,0.420194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  80,  2,  5,  16, 0,0.389129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  20,  40,  1,  16, 0,0.421143
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  20,  20,  1,  16, 0,0.428799
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  1,  4,  32,  1,  4, 0,0.320446
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 320,  1,  2,  2,  20,  4, 0,0.387987
