Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  50,  2,  2,  16,  1, 0,0.085562
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  5,  16,  2,  1, 0,0.085484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  2,  20,  2,  8, 0,0.256191
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  2,  1,  256,  1, 0,0.268542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  4,  2,  4,  4,  2, 0,0.0877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  16,  2,  2,  80,  1, 0,0.253589
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  4,  8,  20,  4, 0,0.275174
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  8,  20,  1,  8, 0,0.253166
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  400,  1,  2, 0,0.255767
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  2,  16,  5,  4, 0,0.255891
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  80,  1,  8,  4,  1, 0,0.086265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  1,  5,  8,  8, 0,0.264562
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  25,  2,  16, 0,0.272643
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  8,  5,  2,  16, 0,0.270445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  2,  4,  10,  16, 0,0.260602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  50,  16,  1, 0,0.255499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  1,  4,  10,  4, 0,0.252761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  2,  2,  160,  1, 0,0.25419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  50,  4,  32,  1,  1, 0,0.089444
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  20,  4,  10, 0,0.257874
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  4,  1,  20,  32, 0,0.257775
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  5,  2,  16,  5, 0,0.255684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  16,  2,  8,  5,  4, 0,0.25582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  50,  2,  8, 0,0.255543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  8,  1,  128,  1, 0,0.183711
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  5,  40,  1,  16, 0,0.258105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  10,  160,  4,  1, 0,0.257716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  2,  4,  2,  32, 0,0.256716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  32,  1,  4,  8, 0,0.086662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  5,  2,  32,  1, 0,0.132324
