Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  1,  2,  16,  4, 0,0.184597
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  16,  2,  1, 0,0.080005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  4,  128,  1, 0,0.180604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  2,  32,  1,  1, 0,0.07951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  8,  64,  2, 0,0.244509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  2,  1,  2,  16, 0,0.080092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  4,  8,  2, 0,0.126775
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  8,  1,  256,  4, 0,0.227238
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  2,  2,  8,  2, 0,0.086223
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  2,  64,  2, 0,0.177679
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  1,  32,  32, 0,0.235853
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  4,  16,  1,  2, 0,0.07948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  16,  4,  1,  8, 0,0.080936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  8,  8,  4, 0,0.165753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  16,  32,  2,  1, 0,0.121259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  32,  4,  1, 0,0.17417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  256,  2,  2, 0,0.246439
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  2,  16,  4,  1, 0,0.122651
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  4,  32,  4, 0,0.182002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  8,  1,  8, 0,0.121404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  16,  2,  64,  1, 0,0.172962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  8,  32,  2,  2, 0,0.18864
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  2,  16,  1,  2, 0,0.080187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  64,  2,  1, 0,0.175849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  1,  8,  1,  8, 0,0.11813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  2,  4,  4,  2, 0,0.084496
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  16,  4,  4,  2, 0,0.084516
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  1,  64,  8, 0,0.177809
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  8,  2,  2, 0,0.085183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  1,  128,  4, 0,0.174634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  1,  4,  16, 0,0.129829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  2,  1,  4,  8, 0,0.08072
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  2,  32,  2, 0,0.184825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  1,  1,  8,  8, 0,0.118378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  2,  16,  16, 0,0.184177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  16,  4,  8, 0,0.182263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  32,  1,  8, 0,0.186201
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  1,  8,  32,  1, 0,0.180699
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  1,  32,  16, 0,0.177779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  2,  4,  64, 0,0.182091
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  4,  32,  1, 0,0.179405
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  1,  1,  64, 0,0.118425
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  4,  128,  1, 0,0.179248
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  4,  4,  2,  4, 0,0.084289
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  8,  1,  64,  1, 0,0.127871
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  2,  16,  1, 0,0.080111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
