Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  8,  8,  16, 0,0.481309
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  2048,  2,  4,  4, 0,0.060408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  1024,  1,  1, 0,0.484054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  16,  32,  1,  4, 0,0.332451
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  32,  2,  1,  16, 0,0.058691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  1,  1024,  1, 0,0.484594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  4,  32,  16,  1, 0,0.493242
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  1,  4,  32,  4, 0,0.503557
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  4,  16,  4,  2, 0,0.332415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  8,  1,  32,  2, 0,0.212477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  2,  4,  2,  32, 0,0.431196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  128,  1,  8, 0,0.482069
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  8,  8,  4,  4, 0,0.333816
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  16,  32,  8,  4, 0,0.485743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  32,  1,  32, 0,0.481889
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  16,  2,  32,  16, 0,0.483898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  16,  16,  8,  4, 0,0.494344
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  2,  2,  128,  4, 0,0.481863
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  8,  4,  64,  2, 0,0.49442
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  64,  4,  1,  16, 0,0.214648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  8,  1,  1,  32,  4, 0,0.364847
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  32,  1,  4,  8, 0,0.058428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  16,  4,  8,  4, 0,0.332826
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  256,  2,  2,  8,  2, 0,0.059776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  32,  1,  128,  1, 0,0.333305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  32,  256,  2,  2, 0,0.489269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  1,  128,  4, 0,0.493487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  8,  1,  8,  32, 0,0.431042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  128,  2,  2,  8,  2, 0,0.059435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  128,  1,  2,  1,  64, 0,0.331258
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  1,  4,  4,  32, 0,0.499058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  4,  4,  32,  1, 0,0.33162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  8,  1,  1024,  1, 0,0.486523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  2,  1,  128,  4, 0,0.494323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  512,  1,  1,  16,  4, 0,0.229177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  128,  1,  2,  1,  32, 0,0.213448
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  2,  4,  4,  8, 0,0.331494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  32,  4,  32,  2, 0,0.43059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  2,  32,  2,  16, 0,0.486389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  1,  256,  4, 0,0.481801
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  4,  128,  2, 0,0.487738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  1,  1,  8,  16,  2, 0,0.429967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
