Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  4,  3,  2,  2,  8, 0,0.072858
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  4,  18,  8, 0,0.147905
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  24,  1,  2,  4,  24, 0,0.112177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  12,  24,  1,  4, 0,0.111716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  6,  24,  4, 0,0.153543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  6,  128,  3,  2, 0,0.174213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  48,  1,  8,  4, 0,0.070666
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  8,  3,  1,  32, 0,0.115209
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  6,  24,  2, 0,0.117542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  1,  1,  12,  8,  2, 0,0.112457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  6,  4,  192,  1, 0,0.16625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  6,  1,  48, 0,0.114562
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  48,  8,  12,  1, 0,0.110719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  48,  6,  4,  4, 0,0.116099
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  18,  16,  2,  1, 0,0.070308
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  4,  3,  8,  16, 0,0.126167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  12,  64,  1,  4, 0,0.112568
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  4,  12,  12, 0,0.162743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  6,  16,  6,  4, 0,0.124204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  8,  48,  2,  6, 0,0.152782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  36,  8,  16,  1, 0,0.111179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  2,  3,  16,  8, 0,0.123802
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  8,  12,  6, 0,0.148042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  1,  24,  4,  2, 0,0.11723
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  48,  64,  1,  1, 0,0.086543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  1,  2,  512,  1, 0,0.197451
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  3,  24,  2,  4, 0,0.113734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  4,  3,  8,  4, 0,0.113286
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  144,  2,  1, 0,0.111815
