Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  10,  4,  40,  1, 1,0.819006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  4,  1,  32,  4,  5, 1,0.848133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  4,  32,  20,  1, 1,0.819592
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  5,  40,  4, 1,0.7534
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  10,  20,  2,  4,  16, 1,0.829281
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  5,  16,  5,  2, 1,0.816826
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  1,  40,  8,  1, 1,0.817753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  5,  1,  2,  2,  40, 1,0.8169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  800,  1,  1, 1,0.753734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  5,  4,  40,  1,  4, 1,0.819647
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  10,  4,  128,  1, 1,0.818713
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  20,  20,  2,  4, 1,0.817105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  10,  1,  2,  16, 1,0.41975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  40,  160,  1,  2, 1,0.818361
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  5,  64,  1,  4, 1,0.818516
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  5,  16,  10, 1,0.75158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  5,  4,  20,  4, 1,0.818255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  5,  4,  40,  1, 1,0.817209
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  2,  8,  8,  10, 1,0.818757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  25,  4,  2,  16, 1,0.829778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  160,  1,  5, 1,0.753353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  20,  10,  1,  16, 1,0.817298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  80,  10,  1,  2,  16, 1,0.474835
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  5,  5,  4,  16, 1,0.817936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  10,  1,  8,  16,  1, 1,0.813065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  400,  1,  2, 1,0.75104
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  1,  32,  1,  5, 1,0.817552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  1,  2,  10,  8, 1,0.816895
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  10,  1,  8,  8, 1,0.768633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  5,  5,  16,  8, 1,0.819152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  10,  2,  40, 1,0.75473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  10,  8,  4,  10, 1,0.818698
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  5,  2,  16,  8, 1,0.818513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  2,  1,  16,  8, 1,0.812748
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  20,  4,  8,  2, 1,0.768259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
