Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 28,  4,  14,  1,  16,  2, 1,0.496164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  7,  8,  4,  4, 1,0.85327
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  49,  4,  32,  2, 1,0.956886
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 7,  28,  4,  8,  2,  4, 1,0.890263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  14,  2,  1,  16,  14, 1,0.867511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  56,  7,  8,  16, 1,0.870518
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  28,  1,  28,  2,  16, 1,0.870643
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  49,  16,  8,  1, 1,0.887751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  2,  56,  16,  1, 1,0.7942
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  7,  32,  28,  1, 1,0.870603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 56,  2,  7,  1,  32,  2, 1,0.8922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  49,  2,  4,  4, 1,0.497231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  4,  14,  1,  16,  2, 1,0.409924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  56,  7,  4,  16,  1, 1,0.80318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  4,  1,  7,  32,  1, 1,0.848158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  7,  1,  256,  1, 1,0.873061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  56,  4,  2,  8, 1,0.796185
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  7,  4,  8,  1,  16, 1,0.852621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  1,  4,  16,  14, 1,0.789473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  1,  1,  4,  2,  56, 1,0.78664
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  112,  1,  28,  8,  1, 1,0.841321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  8,  2,  2,  8,  28, 1,0.790369
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  8,  4,  8,  4,  1, 1,0.407753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  8,  1,  2,  56,  8, 1,0.787498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  4,  1,  32,  8, 1,0.854084
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  2,  1,  224,  2, 1,0.792954
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  4,  7,  2,  1,  16, 1,0.418553
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  7,  28,  1,  16, 1,0.788344
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  14,  4,  8,  4,  28, 1,0.870689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 49,  8,  4,  8,  4,  1, 1,0.496058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  7,  8,  28,  1, 1,0.856828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  4,  1,  8,  16, 1,0.851252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 98,  1,  8,  1,  4,  16, 1,0.88409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  7,  16,  32,  1, 1,0.870925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  7,  1,  16,  14, 1,0.847077
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  1,  224,  1, 1,0.840666
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  1,  2,  64,  7, 1,0.792554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  4,  2,  2,  4,  4, 1,0.397393
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  14,  8,  16,  4, 1,0.882264
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  8,  16,  14,  2, 1,0.789433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  98,  2,  64,  4,  1, 1,0.868419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  28,  1,  64,  4,  1, 1,0.861689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  1,  2,  28,  8, 1,0.794486
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 392,  4,  1,  2,  16,  1, 1,0.403917
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  7,  8,  32,  1, 1,0.869679
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  14,  4,  8,  2, 1,0.797001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  8,  1,  16,  2,  14, 1,0.785013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  4,  28,  16,  2,  1, 1,0.497843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  7,  28,  4,  8, 1,0.801256
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  224,  1,  8,  4, 1,0.411562
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  56,  4,  56,  1, 1,0.850872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  2,  4,  56,  2, 1,0.788434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 196,  4,  2,  2,  4,  4, 1,0.495038
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  14,  2,  2,  32, 1,0.858605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  1,  7,  128,  1, 1,0.796595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  56,  8,  4,  1, 1,0.412928
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  28,  1,  14,  64, 1,0.785469
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  14,  1,  2,  112,  2, 1,0.791666
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  2,  4,  64,  1, 1,0.871339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  14,  1,  14,  8,  4, 1,0.788504
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  196,  4,  8,  1,  4, 1,0.409538
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  8,  14,  2,  2,  16, 1,0.792337
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  7,  8,  1,  64, 1,0.864108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  392,  1,  1,  128,  1, 1,0.8363
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  1,  16,  14,  2, 1,0.780689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  49,  4,  2,  8, 1,0.794639
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  14,  8,  28,  2, 1,0.79469
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  112,  56,  4,  1, 1,0.852179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  4,  1,  16,  28, 1,0.790904
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  28,  64,  1,  2, 1,0.848299
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  14,  56,  4,  2, 1,0.871099
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  14,  2,  1,  32,  8, 1,0.874323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  16,  1,  4,  8, 1,0.411681
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  16,  4,  2,  28, 1,0.863267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  2,  1,  224,  2, 1,0.798896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  32,  1,  4,  8,  1, 1,0.412487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  28,  16,  1,  28, 1,0.790535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  14,  2,  2,  14,  8, 1,0.842106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  28,  14,  1,  16, 1,0.854335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  7,  8,  2,  14, 1,0.84731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  28,  7,  32,  2,  1, 1,0.908599
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  49,  2,  32,  4,  1, 1,0.856235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  49,  128,  4,  1, 1,0.933376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  7,  7,  2,  8,  32, 1,0.913294
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  14,  28,  1,  32,  2, 1,0.879267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  196,  2,  2,  16, 1,0.790309
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  4,  28,  2,  4, 1,0.848893
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  14,  1,  128,  1,  1, 1,0.844587
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  4,  1,  128,  7,  1, 1,0.87065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  4,  4,  112,  1, 1,0.791829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  7,  1,  4,  2,  16, 1,0.852072
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  28,  2,  4,  112,  2, 1,0.87059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  28,  16,  4,  7, 1,0.787127
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  1,  56,  1,  1,  32, 1,0.407528
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  14,  2,  256,  1, 1,0.872499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  8,  8,  1,  28, 1,0.840324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  1,  16,  14,  4, 1,0.784823
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  56,  2,  8,  1,  4, 1,0.411004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  2,  14,  8,  8, 1,0.78815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  14,  1,  14,  16, 1,0.850155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  98,  1,  2,  64, 1,0.901797
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  14,  16,  2,  8, 1,0.868375
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 392,  4,  1,  4,  2,  4, 1,0.416936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  196,  2,  2,  8,  4, 1,0.809142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  2,  16,  1,  28, 1,0.795459
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  1,  8,  2,  32, 1,0.868172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  2,  8,  1,  56, 1,0.791938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  16,  1,  64,  1, 1,0.794653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  7,  7,  16,  4,  1, 1,0.800825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  1,  1,  1024,  1, 1,0.872837
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  98,  2,  16,  16, 1,0.858802
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
