Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,12,1,18,3,16,8,1,0.915306
1,1,24,12,96,1,3,1,0.914778
1,12,4,6,24,2,6,1,0.911113
1,36,12,1,6,1,32,1,0.906993
1,2,18,8,9,2,16,1,0.92723
1,4,36,1,1,48,12,1,0.82032
1,24,4,3,3,6,16,1,0.918693
1,2,36,3,4,32,3,1,0.922332
0,216,1,2,12,8,2,1,0.837436
0,4,36,1,1,48,12,1,0.762162
1,12,3,4,288,2,1,1,0.825692
0,1,4,72,4,36,2,1,0.881329
0,3,16,3,3,64,3,1,0.7563
0,6,18,8,1,24,4,1,0.853314
0,72,1,3,12,8,4,1,0.845135
0,12,8,1,8,18,6,1,0.770371
0,6,2,18,16,24,1,1,0.840684
0,72,2,18,16,1,2,1,0.422216
0,24,2,6,9,32,1,1,0.871707
0,72,3,6,16,1,4,1,0.827138
0,4,3,12,9,16,4,1,0.753842
0,12,1,9,96,1,8,1,0.662034
0,18,36,1,4,4,8,1,0.873548
0,2,9,12,192,2,1,1,0.839831
0,2,24,3,2,8,36,1,0.749691
0,27,16,1,12,2,8,1,0.821085
0,3,108,2,2,1,64,1,0.874059
0,2,6,12,12,48,1,1,0.745229
0,72,4,1,3,24,4,1,0.876792
1,24,2,9,3,4,16,1,0.900971
0,2,216,3,16,2,2,1,0.802715
0,6,3,12,2,64,3,1,0.844283
1,12,2,12,16,2,9,1,0.908972
0,18,8,1,3,12,16,1,0.750185
1,1,96,1,3,24,12,1,0.8262
1,4,12,2,12,4,18,1,0.826361
1,6,1,48,4,18,4,1,0.931019
1,3,32,1,4,108,2,1,0.826368
0,216,1,3,2,16,4,1,0.865831
1,72,2,18,16,1,2,1,0.496263
0,32,3,1,9,32,3,1,0.751991
0,1,12,12,96,6,1,1,0.755499
0,72,1,3,32,3,4,1,0.837661
0,4,54,2,4,2,24,1,0.840822
0,3,12,3,3,16,16,1,0.669403
0,4,9,3,48,2,8,1,0.668354
0,3,144,1,2,48,2,1,0.835786
0,3,1,144,48,4,1,1,0.831131
0,1,108,3,4,64,1,1,0.890212
0,96,1,3,9,32,1,1,0.885713
0,4,18,9,1,32,4,1,0.867523
0,12,8,3,16,6,3,1,0.871791
0,2,36,2,4,18,8,1,0.751168
1,3,24,2,4,4,36,1,0.825875
0,2,4,18,1,12,48,1,0.758824
1,4,1,54,6,16,4,1,0.922088
1,9,18,2,128,2,1,1,0.936134
0,1,9,48,32,2,3,1,0.842487
0,12,6,2,288,1,2,1,0.743587
1,4,4,9,192,3,1,1,0.825153
1,18,8,1,32,2,9,1,0.825502
0,8,36,3,1,8,12,1,0.852586
0,8,6,9,6,4,8,1,0.836085
1,12,4,2,8,36,3,1,0.826418
1,9,8,4,4,12,6,1,0.91303
0,6,6,18,8,1,16,1,0.866775
0,144,3,2,3,8,4,1,0.843207
0,8,3,6,2,72,4,1,0.748788
0,4,27,4,4,3,16,1,0.842962
0,3,16,54,4,2,4,1,0.42442
0,1,48,3,1,12,48,1,0.750117
1,24,1,12,24,1,12,1,0.926221
1,2,9,16,8,18,2,1,0.923036
1,8,4,9,1,96,3,1,0.911347
1,6,24,3,8,6,4,1,0.904837
0,3,12,18,2,32,2,1,0.865287
0,1,36,8,3,8,12,1,0.872267
0,24,18,3,16,1,4,1,0.813507
0,48,1,3,4,3,48,1,0.761647
0,3,2,24,4,9,16,1,0.755264
0,24,36,3,2,1,16,1,0.425831
0,32,3,1,8,12,9,1,0.758999
1,16,27,1,1,16,12,1,0.908603
1,4,18,6,96,2,1,1,0.906145
1,1,48,54,16,1,2,1,0.496606
0,6,1,48,72,2,2,1,0.86951
0,8,4,3,12,2,36,1,0.757738
0,1,9,24,1,96,4,1,0.848636
0,27,1,96,1,1,32,1,0.416907
0,16,3,2,8,27,4,1,0.751658
0,4,3,12,96,2,3,1,0.755846
0,6,3,24,48,4,1,1,0.830055
0,1,2,72,72,1,8,1,0.742261
0,16,3,18,1,2,48,1,0.845873
0,2,108,2,96,2,1,1,0.844138
0,4,6,4,1,48,18,1,0.750677
0,32,3,1,36,1,24,1,0.759098
0,6,2,8,54,4,4,1,0.74838
0,3,24,4,144,1,2,1,0.869767
0,9,6,2,8,24,4,1,0.665303
0,2,2,324,8,4,2,1,0.803081
0,1,36,8,2,36,4,1,0.879708
0,18,2,24,8,4,3,1,0.844785
1,27,1,96,1,1,32,1,0.497852
0,324,1,2,1,64,2,1,0.866983
0,32,3,9,4,3,8,1,0.842405
0,27,16,1,64,1,3,1,0.838687
0,6,18,2,48,8,1,1,0.849582
0,3,8,9,4,32,3,1,0.839992
0,16,18,3,8,12,1,1,0.850172
1,48,3,2,9,2,16,1,0.916749
1,27,2,6,2,8,16,1,0.949004
