Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1936,1,1,32,1,2,1,0.992564
0,44,1,44,1,2,32,1,0.84868
1,2,44,2,2,22,16,1,0.685775
0,176,2,1,44,2,4,1,0.767816
1,1,22,176,2,16,1,1,0.499005
0,1,22,176,2,16,1,1,0.420911
1,2,1,121,8,4,16,1,0.992823
1,8,1,44,8,4,11,1,0.832663
0,44,8,11,4,2,4,1,0.424852
0,22,4,22,1,32,2,1,0.835242
0,22,8,2,11,8,4,1,0.763635
1,1,44,4,176,4,1,1,0.685778
1,2,11,88,4,8,2,1,0.993172
1,242,2,8,4,4,2,1,0.499074
0,2,1,88,352,2,1,1,0.624914
1,22,16,1,2,16,11,1,0.830475
0,88,22,2,4,1,8,1,0.424215
0,1,88,11,32,1,4,1,0.885758
1,22,8,2,176,1,2,1,0.832545
0,2,2,44,32,22,1,1,0.625987
0,11,22,16,8,2,2,1,0.419389
0,4,121,1,1,4,64,1,0.887027
0,1,121,8,8,2,8,1,0.881542
0,121,2,4,2,32,2,1,0.882159
0,2,4,22,1,32,22,1,0.624084
0,2,2,88,8,1,44,1,0.768541
0,22,44,4,8,2,2,1,0.416058
0,121,32,1,2,4,4,1,0.426803
0,4,1,88,11,8,4,1,0.769456
0,2,88,1,2,32,11,1,0.62085
0,2,1,176,1,8,44,1,0.771417
0,1,22,88,2,2,16,1,0.847632
0,2,22,4,4,88,2,1,0.616793
0,1,242,16,1,4,8,1,0.408893
0,22,22,1,32,2,4,1,0.888116
0,11,1,44,32,2,4,1,0.8764
0,121,4,1,1,64,4,1,0.902606
0,1,32,11,88,1,4,1,0.760997
0,2,121,8,8,4,2,1,0.839128
0,1,44,4,1,22,32,1,0.621125
0,11,176,1,16,1,4,1,0.834223
0,2,1,484,32,4,1,1,0.878029
0,88,44,1,2,8,2,1,0.423865
0,8,1,242,4,1,16,1,0.837313
0,11,22,2,4,32,2,1,0.889389
0,1,44,8,1,8,44,1,0.764298
0,1,11,32,88,2,2,1,0.767277
1,1,242,16,1,4,8,1,0.49916
1,1,176,2,1,32,11,1,0.832894
0,2,484,1,2,1,64,1,0.88124
0,242,8,2,2,4,4,1,0.413899
0,44,1,44,32,2,1,1,0.833963
0,16,11,2,11,1,32,1,0.764588
0,1,2,176,2,16,11,1,0.762297
0,22,4,4,22,1,16,1,0.760367
0,22,11,1,16,8,4,1,0.894535
0,2,22,4,44,1,16,1,0.616311
1,484,1,2,8,16,1,1,0.993361
1,242,2,1,1,256,1,1,0.992367
1,1,22,44,2,2,32,1,0.992948
0,4,8,11,11,32,1,1,0.76232
0,22,1,88,2,2,16,1,0.846561
0,2,4,22,11,64,1,1,0.628563
0,1,22,8,88,1,8,1,0.624972
0,16,11,1,2,8,44,1,0.628603
0,32,11,1,4,8,11,1,0.761052
0,4,2,121,1,16,8,1,0.886507
0,4,484,1,16,2,2,1,0.839169
0,4,8,11,11,4,8,1,0.768387
0,1,4,44,2,8,44,1,0.618306
0,1,16,11,8,2,44,1,0.617101
1,44,22,1,16,8,1,1,0.993671
0,121,16,1,8,8,1,1,0.839897
0,1,1,121,512,2,1,1,0.892361
1,176,11,2,1,2,16,1,0.499015
0,2,16,11,4,4,22,1,0.764587
0,11,8,2,11,1,64,1,0.62357
0,121,8,1,4,32,1,1,0.878855
0,22,8,11,4,2,8,1,0.842227
0,11,8,2,8,2,44,1,0.624474
1,4,11,11,4,16,4,1,0.992929
1,2,22,11,256,1,1,1,0.992968
1,484,1,4,8,4,2,1,0.992828
0,16,2,11,11,8,4,1,0.766005
0,176,1,22,4,2,4,1,0.420788
0,22,1,44,1,4,32,1,0.875354
0,11,4,22,2,8,8,1,0.88772
0,1,176,1,176,4,1,1,0.617831
0,242,16,1,4,2,4,1,0.425676
0,11,2,8,44,1,16,1,0.624907
0,16,2,121,32,1,1,1,0.41929
1,1,22,8,16,22,2,1,0.685748
0,176,1,11,4,16,1,1,0.83942
0,2,1936,1,2,16,1,1,0.413694
0,88,22,2,8,2,2,1,0.415007
1,8,11,2,8,8,11,1,0.685772
1,2,88,2,8,4,11,1,0.834719
0,11,88,1,8,2,8,1,0.878698
0,22,1,16,88,1,4,1,0.76002
0,1,1,121,2,64,8,1,0.879862
0,22,16,1,2,44,4,1,0.756432
0,8,22,2,22,2,8,1,0.765944
0,2,1,176,8,44,1,1,0.770603
0,16,242,1,1,8,4,1,0.414187
0,88,2,22,8,4,1,1,0.417452
1,1,2,176,1,8,44,1,0.837712
1,1,2,121,256,2,1,1,0.993013
1,44,4,1,11,32,2,1,0.685733
0,176,1,1,11,64,1,1,0.627799
0,2,44,2,11,1,64,1,0.622765
0,4,2,242,32,2,1,1,0.851033
0,44,8,1,8,1,44,1,0.761793
0,4,121,1,2,8,16,1,0.894957
0,242,2,1,256,1,1,1,0.881815
0,1,1936,2,16,2,1,1,0.415631
0,4,44,1,2,88,4,1,0.616224
0,11,11,2,16,16,2,1,0.897372
1,2,4,44,4,11,8,1,0.833099
0,8,22,1,4,4,44,1,0.621704
0,4,1,121,4,1,64,1,0.879488
0,242,1,2,2,128,1,1,0.89312
0,11,2,44,8,4,4,1,0.880209
0,11,176,2,4,8,1,1,0.416082
1,1,968,2,1,64,1,1,0.992883
0,4,242,1,1,2,64,1,0.873647
1,4,1,968,8,1,4,1,0.499228
0,44,2,2,44,2,8,1,0.623166
0,11,16,2,2,22,8,1,0.762667
0,2,484,1,1,16,8,1,0.868512
0,8,242,2,1,1,32,1,0.41475
0,11,16,11,32,1,2,1,0.844626
0,11,8,2,2,16,22,1,0.625936
0,22,4,2,4,16,11,1,0.623107
0,121,1,32,1,16,2,1,0.411995
0,4,1,88,352,1,1,1,0.758611
0,2,1,121,4,4,32,1,0.890154
0,2,1,968,4,16,1,1,0.839616
0,22,88,1,1,32,2,1,0.824616
0,1,88,22,4,8,2,1,0.84492
0,2,2,88,352,1,1,1,0.763472
0,4,2,484,1,8,4,1,0.417586
0,4,44,2,8,2,22,1,0.762722
0,2,242,2,32,2,2,1,0.875198
0,11,88,2,2,2,16,1,0.835105
0,4,22,4,2,176,1,1,0.758086
1,4,11,44,2,32,1,1,0.993186
0,1,2,176,8,22,2,1,0.765381
0,2,44,11,1,4,32,1,0.875467
0,11,1,11,32,4,8,1,0.877686
0,242,2,8,16,1,2,1,0.412399
0,44,1,8,8,44,1,1,0.760082
1,1,11,16,44,8,2,1,0.685816
0,121,8,4,8,4,1,1,0.414122
0,4,44,2,8,22,2,1,0.76517
0,1,4,484,8,8,1,1,0.839101
0,8,121,2,1,16,4,1,0.844964
0,4,484,1,32,1,2,1,0.837115
0,121,16,1,1,32,2,1,0.833697
0,44,11,2,16,2,4,1,0.876576
1,11,4,4,11,2,32,1,0.685883
1,22,8,11,8,8,1,1,0.993288
0,242,2,2,1,16,8,1,0.881094
0,1,4,44,11,4,16,1,0.623198
0,1,242,2,16,16,1,1,0.888338
0,22,8,2,11,32,1,1,0.763031
0,2,2,242,4,16,2,1,0.879435
0,22,2,4,11,1,64,1,0.627088
0,22,11,4,64,1,2,1,0.88722
0,242,2,4,4,8,2,1,0.840386
0,8,11,2,32,11,2,1,0.62592
0,121,1,2,8,32,2,1,0.892016
0,44,11,8,1,32,1,1,0.416321
0,8,2,121,4,1,16,1,0.844052
0,3872,1,1,32,1,1,1,0.412856
0,2,2,44,4,44,4,1,0.615991
0,88,1,22,4,8,2,1,0.837012
0,4,11,8,1,88,4,1,0.76455
0,2,16,11,16,2,11,1,0.760101
0,121,1,2,4,2,64,1,0.896525
0,11,8,22,1,64,1,1,0.841041
0,4,484,2,2,2,8,1,0.413437
0,16,11,1,16,22,2,1,0.619792
0,4,4,121,64,1,1,1,0.842913
1,44,8,1,1,8,44,1,0.849212
0,4,242,2,1,16,4,1,0.838896
0,11,44,8,4,4,2,1,0.414867
0,121,1,4,2,8,16,1,0.893535
0,11,4,8,4,22,4,1,0.757941
0,4,2,22,1,11,64,1,0.620141
1,44,2,4,1,16,22,1,0.839823
0,484,8,1,1,32,1,1,0.422226
0,4,11,44,4,16,1,1,0.843835
0,8,11,2,704,1,1,1,0.620119
0,1,88,2,1,22,32,1,0.617843
0,242,2,8,2,8,2,1,0.416753
0,22,2,8,1,44,8,1,0.765571
0,121,1,8,1,32,4,1,0.870817
0,2,11,8,2,352,1,1,0.618731
0,4,22,2,8,4,22,1,0.618168
1,11,4,22,1,128,1,1,0.993255
1,1,22,8,32,11,2,1,0.685754
0,2,2,484,4,16,1,1,0.837199
0,11,16,1,4,11,16,1,0.618135
0,88,2,11,16,2,2,1,0.849749
0,121,1,4,1,4,64,1,0.887531
0,4,121,8,4,2,4,1,0.420567
0,11,22,4,16,2,4,1,0.879339
0,2,121,8,4,16,1,1,0.840716
0,22,1,8,4,4,44,1,0.62168
0,2,88,2,11,2,16,1,0.765311
0,22,44,4,16,1,2,1,0.424341
0,2,44,44,2,4,4,1,0.420026
0,1,4,44,4,88,2,1,0.621184
0,16,2,11,16,2,11,1,0.765928
0,2,88,1,32,11,2,1,0.617731
0,1,11,11,16,8,8,1,0.880475
1,1,11,11,64,16,1,1,0.993615
0,4,121,1,64,2,2,1,0.884442
0,4,11,4,2,22,16,1,0.615563
0,968,4,1,2,8,2,1,0.420366
0,1,88,2,4,88,2,1,0.624265
0,4,44,11,4,16,1,1,0.83965
0,1,32,121,2,16,1,1,0.420241
0,1,4,88,11,1,32,1,0.759194
0,2,2,242,2,2,32,1,0.882852
0,121,16,1,32,1,2,1,0.834832
0,16,11,1,1,352,2,1,0.617041
0,22,8,11,64,1,1,1,0.843153
0,4,1,44,4,176,1,1,0.620452
0,2,22,4,4,11,16,1,0.6246
0,2,121,4,1,128,1,1,0.876149
0,176,1,1,352,2,1,1,0.620777
0,11,11,1,16,1,64,1,0.888899
0,22,8,11,16,2,2,1,0.838212
1,22,4,2,64,11,1,1,0.685811
1,4,242,1,8,1,16,1,0.993759
1,2,11,44,8,2,8,1,0.993743
0,2,4,22,1,704,1,1,0.624424
0,11,11,1,128,1,8,1,0.886529
0,1,484,8,2,1,16,1,0.416164
0,44,1,88,2,2,8,1,0.421049
0,11,16,2,32,1,11,1,0.763981
0,44,44,1,4,2,8,1,0.846143
0,2,242,2,32,1,4,1,0.874141
0,22,44,2,4,1,16,1,0.843752
0,4,8,121,4,2,4,1,0.420963
0,1,11,11,128,2,4,1,0.897685
0,11,2,44,16,1,8,1,0.882793
0,1,1,352,11,16,2,1,0.759455
0,2,88,1,1,22,32,1,0.627165
0,1,11,11,4,16,16,1,0.897846
0,1,176,11,4,16,1,1,0.837763
1,22,1,22,16,4,4,1,0.993162
0,4,11,22,1,128,1,1,0.882134
0,16,22,1,11,16,2,1,0.763534
0,2,1,121,16,2,16,1,0.898221
0,2,88,2,1,176,2,1,0.76148
0,1,176,2,11,8,4,1,0.761743
0,11,8,22,2,8,4,1,0.842493
