Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  64,  2,  2, 1,0.527229
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  2,  16,  1,  4, 1,0.522344
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  2,  128,  1,  4, 1,0.533137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  8,  16,  4,  2, 1,0.532838
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  4,  4,  1,  1,  32, 1,0.494566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  4,  4,  8,  1, 1,0.494154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  2,  4,  8, 1,0.508254
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  512,  1,  2, 1,0.535607
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  8,  32,  4, 1,0.52702
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  8,  256,  1,  1, 1,0.527203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  16,  4,  32,  1, 1,0.53258
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  2,  8,  16,  2, 1,0.532388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  2,  16,  2,  2, 1,0.522313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  8,  16,  4,  1, 1,0.522095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  16,  2,  2,  32, 1,0.532706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  1,  16,  2,  32, 1,0.534906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  64,  16,  1,  4, 1,0.522468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  16,  1,  64,  1,  1, 1,0.522431
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  1,  1,  16,  2, 1,0.372571
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  1,  1,  2,  64, 1,0.532577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  1,  32,  8, 1,0.527173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  8,  4,  1,  8, 1,0.496602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  128,  8,  2,  4, 1,0.508196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  64,  4,  1,  2,  16, 1,0.492384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  16,  4,  2,  32, 1,0.532767
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  4,  64,  2, 1,0.526965
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  64,  1,  1,  16,  2, 1,0.490576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  2,  2,  4,  4, 1,0.373366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  4,  16,  2,  1, 1,0.492477
