Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  160,  5,  1,  16,  2, 1,0.493921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  4,  10,  64,  1, 1,0.829708
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  5,  32,  1,  10,  32, 1,0.921015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 100,  8,  4,  1,  8,  4, 1,0.490854
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  1,  160,  2,  8,  2, 1,0.491195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  2,  5,  128,  1,  4, 1,0.984808
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  50,  4,  2,  16, 1,0.966554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  1,  10,  2,  40, 1,0.762989
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  8,  4,  80,  1,  8, 1,0.926625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  8,  8,  2,  16,  10, 1,0.915866
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 320,  2,  1,  1,  5,  32, 1,0.926103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 160,  5,  1,  4,  1,  32, 1,0.988563
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  4,  100,  2, 1,0.697738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  40,  1,  16,  10, 1,0.829368
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  100,  4,  64,  1, 1,0.987707
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  2,  8,  16,  5,  8, 1,0.929201
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  1,  400,  2, 1,0.690605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  40,  5,  32,  1,  2, 1,0.835339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  8,  4,  1,  8,  4, 1,0.425139
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  40,  1,  32,  5, 1,0.919491
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  128,  160,  5,  1, 1,0.699291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  32,  40,  10,  2, 1,0.700254
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  128,  20,  5,  8, 1,0.696606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  10,  2,  8,  8,  4, 1,0.876827
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  10,  1,  4,  16, 1,0.83016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  128,  1,  800,  1, 1,0.6954
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  5,  1,  80,  4, 1,0.831853
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  40,  1,  4,  4,  10, 1,0.911523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  10,  8,  1,  32, 1,0.891653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  16,  4,  4,  2,  20, 1,0.826282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  10,  4,  32,  2, 1,0.879688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  5,  1,  64,  2, 1,0.869075
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  8,  20,  16,  1, 1,0.82339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  16,  1,  50, 1,0.700738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  40,  4,  2,  4, 1,0.433068
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  8,  1,  1,  20,  8, 1,0.834157
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  80,  8,  4,  8,  1, 1,0.421162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  5,  4,  16,  1,  8, 1,0.865747
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  10,  1,  64,  1, 1,0.8229
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  10,  16,  2,  8, 1,0.880593
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  200,  1,  8,  4, 1,0.419616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  10,  1,  2,  10,  8, 1,0.822303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  80,  8,  4,  8,  1, 1,0.491336
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  20,  8,  16,  5, 1,0.838686
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  4,  4,  2,  64, 1,0.886532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  1,  20,  20,  2, 1,0.689877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  20,  1,  32,  8, 1,0.879442
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  16,  40,  8,  2, 1,0.825022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  5,  40,  4,  1, 1,0.830799
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  128,  10,  1,  16, 1,0.824266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  25,  16,  1,  32,  1, 1,0.424296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  50,  256,  1,  2, 1,0.878375
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  200,  1,  8,  4, 1,0.491502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  4,  400,  2,  1, 1,0.698982
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  4,  1,  1,  16,  4, 1,0.809813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  160,  4,  4,  10, 1,0.822385
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  16,  2,  10,  8, 1,0.826346
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  800,  4,  4,  2,  4, 1,0.429714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
