Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,4,2,1,16,4,8,1,0.247639
0,2,2,1,1,64,16,1,0.492061
0,8,1,2,1,8,32,1,0.132975
0,4,4,8,2,4,4,1,0.132695
1,4,1,2,16,32,1,1,0.24771
0,2,16,2,2,4,8,1,0.132899
0,2,8,4,16,1,4,1,0.132913
0,2,2,4,4,64,1,1,0.132999
0,2,1,2,1024,1,1,1,0.494109
0,2,2,32,4,1,8,1,0.132735
0,1,4,16,2,4,8,1,0.132916
0,1,1,4,64,8,2,1,0.493896
0,1,1,4,256,2,2,1,0.493695
0,16,2,1,64,1,2,1,0.132973
0,16,4,2,1,2,16,1,0.132746
0,1,1,4,8,32,4,1,0.493801
0,8,1,4,2,16,4,1,0.132956
0,1,8,2,16,4,4,1,0.133001
0,1,16,8,1,8,4,1,0.132748
1,4,1,2,8,8,8,1,0.247839
0,8,4,2,8,2,4,1,0.132907
0,4,1,16,32,2,1,1,0.132911
0,8,2,1,1,128,2,1,0.132975
0,32,1,1,1,16,8,1,0.13298
0,4,2,1,8,2,32,1,0.248569
0,1,16,1,64,4,1,1,0.132972
0,16,4,1,1,16,4,1,0.1329
1,2,1,16,32,4,1,1,0.133382
0,4,2,1,4,64,2,1,0.248532
0,1,64,1,2,8,4,1,0.132909
1,2,4,1,32,1,16,1,0.247784
0,2,2,32,1,2,16,1,0.132724
0,1,4,32,1,4,8,1,0.132728
0,1,32,1,2,32,2,1,0.132969
0,2,1,8,1,4,64,1,0.132964
0,1,1,4,16,1,64,1,0.493651
0,16,1,8,2,1,16,1,0.132723
1,1,4,4,32,8,1,1,0.134953
1,16,4,2,1,8,4,1,0.130857
1,2,1,32,1,1,64,1,0.131051
1,2,4,1,2,8,32,1,0.24772
0,1,8,8,16,4,1,1,0.132916
0,8,4,2,1,16,4,1,0.132915
1,2,4,2,1,128,2,1,0.135527
1,1,8,2,1,16,16,1,0.13556
1,2,8,1,1,32,8,1,0.136567
0,16,4,2,2,8,2,1,0.132704
0,1,8,1,1,512,1,1,0.24851
0,4,8,1,1,2,64,1,0.132961
1,2,1,8,32,2,4,1,0.13554
1,1,2,4,64,2,4,1,0.247416
1,1,2,16,1,2,64,1,0.133461
0,16,4,2,1,8,4,1,0.132745
1,2,16,1,16,8,1,1,0.133428
1,2,1,8,4,32,2,1,0.135484
1,16,1,4,32,1,2,1,0.131163
1,1,1,4,128,4,2,1,0.495626
1,16,1,2,2,32,2,1,0.133204
1,1,8,1,32,1,16,1,0.247715
1,16,8,1,32,1,1,1,0.130504
0,32,2,1,8,2,4,1,0.132911
1,1,8,8,1,4,16,1,0.130854
1,32,2,1,32,2,1,1,0.13092
0,8,8,1,32,2,1,1,0.132893
0,8,1,8,32,1,2,1,0.132911
1,2,1,2,128,4,2,1,0.495757
1,1,1,4,512,2,1,1,0.495847
0,4,32,1,1,2,16,1,0.132708
0,1,2,4,16,16,2,1,0.248614
0,1,32,2,4,1,16,1,0.132881
1,1,1,16,64,1,4,1,0.135467
1,64,1,2,1,4,8,1,0.130642
0,1,16,1,16,16,1,1,0.132972
0,2,1,4,64,1,8,1,0.24858
0,16,8,1,32,1,1,1,0.132747
1,2,4,1,2,32,8,1,0.247491
1,32,1,4,2,4,4,1,0.131155
1,8,2,8,4,2,4,1,0.130354
1,1,1,32,8,2,8,1,0.133175
1,1,1,8,16,4,8,1,0.247462
1,1,8,8,4,2,8,1,0.130823
1,2,8,8,1,16,2,1,0.130799
1,1,1,128,1,8,4,1,0.130686
1,1,4,2,1,128,4,1,0.247389
1,16,2,4,16,1,2,1,0.131094
1,2,1,4,8,4,16,1,0.247335
0,1,32,1,4,32,1,1,0.132962
0,1,2,8,4,64,1,1,0.132979
1,1,16,4,1,2,32,1,0.130902
0,4,1,4,4,32,2,1,0.132985
0,2,2,8,64,2,1,1,0.132967
1,4,4,2,4,1,32,1,0.133154
0,2,1,64,8,1,4,1,0.132734
1,64,2,1,16,1,2,1,0.130325
0,1,16,1,4,4,16,1,0.133002
1,1,16,8,2,1,16,1,0.130373
0,8,2,8,4,2,4,1,0.132734
1,1,32,1,1,32,4,1,0.133411
1,1,4,8,2,8,8,1,0.132982
1,8,8,1,2,8,4,1,0.131001
1,2,2,8,1,32,4,1,0.133396
1,8,1,1,8,64,1,1,0.247414
1,1,32,1,2,32,2,1,0.133106
1,8,2,2,1,8,16,1,0.133074
1,4,1,8,4,8,4,1,0.13298
1,1,1,4,2,8,64,1,0.496159
1,1,2,32,4,16,1,1,0.131288
1,16,1,8,1,32,1,1,0.130748
1,4,2,1,2,64,4,1,0.247315
1,2,4,1,16,32,1,1,0.248054
1,4,4,4,1,16,4,1,0.131007
