Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  8,  4,  32,  2, 1,0.992374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  1,  1,  8,  16, 1,0.850779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  4,  1,  128,  1, 1,0.847948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  4,  16,  32,  2, 1,0.910278
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  32,  2,  8,  2, 1,0.409774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  2,  4,  4,  2, 1,0.398572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  128,  1,  8,  2,  2, 1,0.497921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1024,  1,  2,  16,  1, 1,0.411471
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  32,  1,  8, 1,0.881095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  128,  4,  1,  2,  16, 1,0.498356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  1,  8,  2,  64, 1,0.91057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  4,  256,  1,  1, 1,0.885975
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  1,  64,  8, 1,0.901613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  8,  128,  1,  2, 1,0.877112
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  8,  128,  2,  4, 1,0.912988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  4,  8,  8, 1,0.875933
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  8,  4,  32, 1,0.905453
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
