Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  24,  2,  2,  4,  12, 1,0.297523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  4,  1,  6,  16, 1,0.297506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  9,  1,  8,  4,  32, 1,0.494489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  8,  16,  4,  2, 1,0.297961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  48,  1,  4,  1,  48, 1,0.293111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  4,  3,  16,  2, 1,0.297445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  3,  8,  32,  3,  1, 1,0.29203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  3,  48,  1,  2, 1,0.292103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  12,  3,  4,  1,  8, 1,0.295912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  9,  8,  2,  4,  4, 1,0.295968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  8,  9,  16,  2, 1,0.293378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  3,  12,  2,  4, 1,0.29196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  6,  1,  8,  1,  32, 1,0.301696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 48,  2,  1,  2,  48,  1, 1,0.292112
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 9,  8,  4,  1,  8,  4, 1,0.295923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  24,  32,  1,  1, 1,0.295755
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  16,  1,  12,  1,  8, 1,0.291867
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  3,  16,  12,  2, 1,0.312125
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  12,  1,  32,  1,  2, 1,0.292697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  6,  48,  2,  1,  16, 1,0.295924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  1,  144,  2,  1, 1,0.293378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  96,  3,  16,  2, 1,0.292002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  1,  384,  2,  1, 1,0.371758
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  4,  6,  24,  2, 1,0.29323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  72,  2,  16,  2,  1, 1,0.296004
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  24,  2,  1,  3,  64, 1,0.292779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  1,  3,  2,  32,  8, 1,0.304842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  144,  1,  32,  1, 1,0.296047
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  6,  1,  8,  24, 1,0.292907
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  6,  6,  1,  128,  2, 1,0.301658
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 18,  4,  2,  4,  1,  16, 1,0.29276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  8,  4,  12,  4, 1,0.293085
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  12,  2,  8,  6, 1,0.291882
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  2,  1,  32,  4,  3, 1,0.31239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 72,  4,  1,  16,  2,  1, 1,0.296023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  4,  3,  16,  2,  4, 1,0.300419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  3,  8,  32,  3, 1,0.373774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  24,  6,  2, 1,0.297841
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  1,  1,  192,  4, 1,0.373693
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 48,  1,  1,  1,  16,  12, 1,0.293017
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  3,  2,  4,  24,  1, 1,0.292155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  3,  2,  2,  16,  4, 1,0.300697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  6,  4,  3,  32, 1,0.312786
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  2,  2,  4,  3,  8, 1,0.29222
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  4,  64,  2,  3, 1,0.312688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  16,  1,  16,  6,  1, 1,0.291811
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  2,  12,  3,  8, 1,0.293193
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
