Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  48,  3,  1,  64,  4, 1,0.819194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  2,  72,  8,  1, 1,0.818684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  6,  6,  16,  1, 1,0.937667
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  1,  32,  18, 1,0.712561
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  6,  8,  8,  8, 1,0.852041
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  8,  1,  32,  18, 1,0.822813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 576,  1,  1,  2,  1,  32, 1,0.759641
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  96,  1,  4,  4,  8, 1,0.812856
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  12,  2,  64,  2,  1, 1,0.982119
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  8,  1,  1,  768,  1, 1,0.746878
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  12,  2,  16,  2, 1,0.752858
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  9,  8,  16,  1,  16, 1,0.819108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  6,  6,  4,  8, 1,0.779442
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  4,  4,  3,  4,  8, 1,0.935692
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  9,  2,  1,  16,  64, 1,0.9892
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  2,  8,  256,  1,  3, 1,0.746746
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  48,  12,  32,  1, 1,0.920423
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  3,  12,  16,  4, 1,0.746984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  9,  64,  1,  2, 1,0.810301
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  16,  8,  2,  6,  8, 1,0.932417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  12,  8,  1,  4,  48, 1,0.911512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  6,  8,  1,  4,  64, 1,0.98243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  48,  96,  1,  2, 1,0.911645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  12,  4,  8,  8, 1,0.987738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  6,  8,  8,  16, 1,0.924688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  16,  2,  16,  8, 1,0.820533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  96,  2,  1,  4,  8, 1,0.394345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  2,  24,  1,  12, 1,0.810146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  4,  8,  2,  18, 1,0.805722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
