Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,1,2,32,1,128,2,0,8.77
0,32,16,1,16,1,2,0,32.35
0,16,2,16,4,8,1,0,32.26
1,4,64,2,2,8,2,0,4.5
1,16,2,8,8,8,1,0,16.05
1,4,2,2,1,16,64,0,20.06
1,4,4,16,32,2,1,0,15.84
1,1,128,1,16,8,1,0,6.07
1,16,1,32,1,8,4,0,5.7
1,4,2,4,1,8,64,0,10.31
1,4,4,1,8,32,4,0,21.28
0,512,1,1,8,4,1,0,31.47
0,2,32,2,1,32,4,0,40.23
0,4,2,4,4,128,1,0,41.49
0,4,1,128,8,1,4,0,31.47
1,16,1,2,2,256,1,0,10.29
1,2,16,2,8,4,8,0,8.84
1,8,2,1,32,16,2,0,21.5
0,4,64,2,2,8,2,0,32.1
1,1,32,16,4,8,1,0,3.51
1,4,16,1,4,1,64,0,8.76
1,1,1,64,16,16,1,0,8.74
1,16,8,2,8,8,1,0,16.01
1,1,4,32,8,1,16,0,8.09
1,1,512,1,1,32,1,0,3.82
1,8,1,2,2,128,4,0,21.28
1,64,1,1,32,1,8,0,8.63
1,1,16,4,2,16,8,0,8.62
0,1,32,16,4,8,1,0,31.46
1,8,2,4,64,1,4,0,8.71
1,4,4,1,64,4,4,0,20.03
1,2,8,2,4,128,1,0,10.28
1,1,4,4,16,32,2,0,21.26
0,4,16,8,8,1,4,0,31.38
0,1,8,8,2,2,64,0,39.74
1,1,4,8,8,16,4,0,10.31
1,2,8,32,4,8,1,0,3.91
1,16,1,32,16,1,2,0,3.27
1,2,1,16,1,32,16,0,11.23
1,1,32,8,2,4,8,0,15.92
1,2,32,8,8,2,2,0,3.11
1,16,4,4,2,4,8,0,16.14
0,2,1,16,4,2,64,0,41.41
1,8,4,1,2,4,64,0,10.23
1,16,4,8,4,1,8,0,3.4
1,8,2,2,16,4,8,0,10.23
1,2,4,8,4,1,64,0,9.01
1,1,32,8,4,1,16,0,15.77
1,16,2,4,4,2,16,0,8.05
1,16,1,1,1,1024,1,0,21.16
1,128,1,4,1,32,1,0,4.79
1,4,4,8,64,2,1,0,8.85
1,8,8,4,1,64,1,0,15.76
0,2,32,8,8,2,2,0,31.27
1,2,256,1,1,8,4,0,1.65
1,64,1,4,1,2,32,0,16.01
1,1,4,4,8,2,64,0,21.22
1,4,2,4,8,32,2,0,10.34
0,2,256,1,1,8,4,0,33.53
1,16,8,4,1,2,16,0,7.78
1,2,8,8,1,4,32,0,8.08
1,8,8,8,16,1,2,0,3.55
1,1,1,512,2,8,2,0,4.65
1,2,16,1,64,8,1,0,10.09
1,8,1,8,2,128,1,0,8.23
1,1,2,8,256,2,2,0,22.03
0,8,2,8,32,2,2,0,41.2
0,128,4,1,8,4,1,0,32.34
0,2,8,4,4,8,8,0,41.81
0,1,128,1,16,4,2,0,40.29
1,1,2,128,2,2,16,0,16.14
1,1,8,2,16,64,1,0,21.35
0,8,32,1,1,2,32,0,35.76
1,16,16,1,1,1,64,0,16.33
1,4,16,8,16,1,2,0,4.97
1,128,1,4,2,8,2,0,4.84
0,32,2,8,1,2,16,0,30.86
0,4,8,1,256,2,1,0,41.36
0,4,128,1,1,16,2,0,32.77
0,4,8,2,32,1,8,0,41.2
1,1,64,2,2,2,32,0,8.45
1,8,4,4,1,16,8,0,8.44
1,16,4,4,2,2,16,0,16.15
1,16,2,1,16,4,8,0,10.53
1,2,64,4,1,16,2,0,5.08
1,4,1,8,16,16,2,0,10.56
0,1,8,32,1,1,64,0,36.73
1,8,16,1,4,1,32,0,6.51
1,8,2,2,8,2,32,0,10.49
1,4,4,4,64,4,1,0,8.72
0,16,4,4,8,1,8,0,36.12
1,4,4,8,1,32,4,0,8.43
0,8,4,1,1,16,32,0,39.65
0,2,1,8,2,32,16,0,40.74
1,2,2,32,4,8,4,0,8.45
0,4,1,8,1,256,2,0,40.41
1,16,16,1,16,1,4,0,16.18
1,1,2,64,2,16,4,0,8.39
1,2,8,32,2,16,1,0,3.67
0,8,1,64,1,2,16,0,30.76
0,4,8,16,16,1,2,0,31.2
0,1,8,4,1,128,4,0,41.47
0,2,2,16,32,8,1,0,41.44
1,2,16,2,16,4,4,0,8.76
1,16,4,1,64,4,1,0,8.7
1,64,4,1,1,4,16,0,3.48
1,1,128,1,32,2,2,0,8.5
1,64,1,8,1,2,16,0,4.68
1,32,1,16,8,4,1,0,4.7
1,32,2,1,4,4,16,0,8.79
1,2,1,16,16,1,32,0,10.48
1,16,1,2,16,8,4,0,10.47
1,2,4,4,64,1,8,0,10.62
1,16,1,2,32,8,2,0,10.48
1,1,16,32,2,8,2,0,4.89
0,2,64,2,4,4,4,0,36.5
1,2,4,2,4,8,32,0,21.12
0,4,1,32,4,2,16,0,41.42
0,1,64,1,1,64,4,0,41.54
0,1,2,8,32,8,4,0,39.98
1,4,2,2,32,2,16,0,21.35
0,2,1,64,2,16,4,0,41.44
1,1,2,16,8,2,32,0,10.63
1,4,16,2,1,64,2,0,8.44
0,16,1,2,8,64,1,0,41.59
0,4,2,8,8,32,1,0,41.36
0,4,2,16,64,1,2,0,41.2
0,8,1,64,16,1,2,0,32.15
0,1,128,2,2,2,16,0,35.71
1,8,4,2,8,2,16,0,8.91
1,32,8,1,16,1,4,0,16.38
1,2,8,1,16,32,2,0,21.53
1,4,1,32,128,1,1,0,8.41
1,8,4,8,4,16,1,0,16.32
0,32,8,1,4,16,1,0,36.75
1,2,1,8,4,64,4,0,21.52
1,16,4,2,1,128,1,0,8.44
0,4,4,1,1,1024,1,0,39.86
1,2,32,4,2,1,32,0,16.74
1,32,1,2,64,2,2,0,7.43
1,16,1,2,16,32,1,0,10.55
1,1,8,2,2,8,64,0,21.18
0,8,8,1,32,8,1,0,41.72
1,1,16,2,4,4,32,0,10.64
0,4,8,1,16,1,32,0,41.26
0,2,2,128,1,4,8,0,30.55
0,1,2,32,128,2,1,0,41.4
0,16,2,1,64,4,2,0,40.38
0,2,2,8,32,2,8,0,41.25
1,2,8,1,256,1,4,0,21.16
1,32,1,4,64,2,1,0,8.49
1,32,1,1,128,4,1,0,10.6
1,2,2,4,8,64,2,0,21.24
1,1,2,8,512,1,2,0,21.35
1,4,8,4,16,2,4,0,8.44
1,1,8,4,4,128,1,0,10.55
1,16,8,2,64,1,1,0,16.26
1,1,64,2,8,8,2,0,8.42
1,8,1,16,2,64,1,0,8.47
0,256,1,1,1,4,16,0,36.79
0,1,32,16,2,1,16,0,31.4
1,4,32,2,8,8,1,0,16.46
0,1,2,128,8,8,1,0,36.74
1,8,16,1,8,4,4,0,8.54
0,1,4,64,8,4,2,0,35.93
1,128,2,1,16,4,1,0,16.2
1,64,2,2,2,2,16,0,7.22
1,2,1,128,16,4,1,0,16.47
0,1,16,1,1024,1,1,0,40.84
0,16,16,1,1,8,8,0,36.43
0,2,4,16,4,2,16,0,40.7
0,1,64,4,1,1,64,0,36.55
1,1,1,64,2,128,1,0,8.85
1,4,4,16,1,16,4,0,16.09
0,4,16,2,2,1,64,0,40.94
1,16,4,4,2,8,4,0,16.19
1,1,16,2,16,8,4,0,10.52
0,1,4,64,1,64,1,0,36.75
0,16,1,2,32,8,2,0,41.47
0,2,32,4,8,1,8,0,36.41
0,8,1,2,32,1,32,0,40.54
1,128,2,2,2,4,4,0,5.23
1,2,4,8,1,16,16,0,8.73
0,2,4,8,2,2,64,0,40.97
1,4,2,4,1,128,4,0,10.6
1,16,32,1,8,4,1,0,4.92
1,32,2,1,16,4,4,0,8.79
0,8,1,8,2,2,64,0,41.18
0,4,16,8,2,2,8,0,31.3
0,1,1,64,1,128,2,0,41.48
0,1,64,4,2,16,2,0,35.93
0,2,16,1,4,8,16,0,40.59
0,1,8,32,4,2,8,0,35.86
1,1,4,32,2,4,16,0,8.4
0,4,1,16,2,16,8,0,41.48
1,2,32,1,64,1,4,0,8.71
1,1,8,64,1,8,4,0,4.89
1,8,64,1,2,1,16,0,3.93
1,64,1,1,8,16,2,0,8.8
1,2,8,32,1,2,16,0,4.7
1,1,1,128,4,4,8,0,8.38
0,4,32,1,32,2,2,0,40.37
1,2,4,32,4,2,8,0,16.41
1,256,2,1,4,2,4,0,4.09
0,1,8,64,1,16,2,0,32.21
1,32,8,1,4,1,16,0,16.5
0,4,2,16,1,128,1,0,41.25
0,1,128,4,1,4,8,0,31.19
1,2,32,1,16,1,16,0,8.69
1,16,2,4,8,16,1,0,8.53
1,2,4,4,8,4,16,0,10.58
0,32,1,2,2,32,4,0,41.18
1,64,1,1,4,1,64,0,8.68
0,16,1,1,2,16,32,0,40.82
0,16,2,1,2,256,1,0,41.23
1,32,1,2,8,2,16,0,8.93
0,16,1,1,128,1,8,0,40.04
1,32,8,2,8,4,1,0,4.09
1,1,64,1,4,4,16,0,8.7
1,8,8,4,2,1,32,0,16.36
0,4,8,1,16,8,4,0,40.49
1,1,16,1,2,64,8,0,19.9
0,1,8,8,1,8,32,0,41.22
0,8,16,1,1,2,64,0,39.66
0,4,1,16,256,1,1,0,41.3
1,4,1,16,1,4,64,0,8.63
1,2,4,2,1,256,4,0,21.34
1,4,4,32,8,2,2,0,6.64
1,1,8,32,2,32,1,0,16.17
1,1,1,16,8,2,64,0,21.17
1,64,1,1,16,4,4,0,8.79
1,128,2,2,1,4,8,0,5.1
1,64,1,2,128,1,1,0,8.39
0,4,1,8,4,128,1,0,41.34
0,4,64,1,1,64,1,0,36.05
0,8,8,4,16,1,4,0,36.68
0,16,1,8,1,8,16,0,40.24
1,2,8,2,2,8,32,0,10.53
