Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,144,1,4,64,1,1,0,29.92
1,1,48,1,32,8,3,0,4.95
1,36,4,4,2,16,2,0,5.48
1,96,3,1,16,4,2,0,12.86
1,2,2,16,12,16,3,0,10.67
0,2,4,12,8,12,4,0,32.09
1,16,4,3,1,12,16,0,11.25
1,2,48,12,1,4,8,0,0.64
0,1,1,72,128,2,2,0,32.31
0,36,4,1,1,8,32,0,32.19
0,4,8,3,24,16,1,0,32.92
1,3,32,4,4,3,8,0,6.35
1,32,1,3,12,16,2,0,13.32
1,24,4,1,1,128,3,0,15.32
0,2,6,3,256,4,1,0,32.24
0,9,2,4,4,64,2,0,32.38
1,1,12,24,2,8,8,0,13.57
0,8,6,4,6,1,32,0,32.14
1,3,16,1,1,32,24,0,0.21
1,1,48,6,2,2,32,0,12.63
1,1,12,4,8,16,6,0,5.95
1,36,2,2,128,1,2,0,10.45
0,2,2,24,2,3,64,0,32.52
1,1,8,18,64,2,2,0,10.62
0,16,72,1,1,16,2,0,23.73
1,3,4,12,1,64,4,0,10.7
1,9,1,8,64,4,2,0,9.64
1,4,18,4,8,1,16,0,12.32
1,6,16,1,24,8,2,0,13.01
1,144,2,1,1,8,16,0,8.69
1,1,144,4,8,8,1,0,4.31
1,6,4,6,16,16,1,0,10.76
1,36,2,4,4,4,8,0,12.78
1,9,16,2,8,8,2,0,13.2
0,192,3,1,1,2,32,0,28.95
1,2,1,96,1,4,48,0,10.88
1,9,4,16,64,1,1,0,4.31
1,2,3,16,2,64,3,0,13.21
1,12,3,1,256,4,1,0,11.33
1,12,1,24,8,8,2,0,13.4
1,48,8,1,2,8,6,0,6.11
1,8,24,2,24,2,2,0,6.17
1,4,16,1,12,16,3,0,10.86
1,36,2,2,16,2,8,0,10.65
1,3,2,16,32,2,6,0,13.08
1,2,1,72,1,64,4,0,10.54
1,2,12,16,1,32,3,0,6.08
1,18,16,2,1,64,1,0,4.43
1,4,12,1,96,8,1,0,5.52
0,3,16,1,1,32,24,0,30.64
1,2,4,16,12,3,8,0,10.29
1,6,3,2,256,2,2,0,11.05
1,2,1,64,12,6,4,0,10.3
1,1,3,48,16,8,2,0,10.45
1,72,4,4,1,1,32,0,0.71
1,16,1,6,4,8,12,0,13.14
0,1,6,12,128,2,2,0,31.19
0,4,2,8,24,12,2,0,33.69
1,2,64,1,18,8,2,0,10.04
1,18,2,32,4,1,8,0,0.47
1,2,24,24,8,1,4,0,0.88
1,6,8,8,32,3,1,0,6.07
1,3,32,3,64,1,2,0,12.18
1,2,64,9,32,1,1,0,0.96
1,6,16,2,2,12,8,0,11.2
1,2,96,1,32,2,3,0,10.63
1,2,8,6,16,3,8,0,12.74
1,2,6,3,32,2,16,0,10.81
1,2,2,16,48,12,1,0,10.71
1,1,128,1,1,9,32,0,10.49
1,1,2,24,12,2,32,0,5.43
1,2,2,24,2,96,2,0,13.1
1,1,18,8,32,1,8,0,10.78
1,1,1,96,8,24,2,0,13.0
1,72,1,1,32,4,4,0,6.28
1,1,24,2,192,2,2,0,5.43
0,6,6,4,1,16,16,0,32.1
1,16,6,12,1,8,4,0,0.85
1,8,2,18,64,2,1,0,12.77
1,24,1,12,128,1,1,0,12.69
1,3,32,6,1,1,64,0,9.68
1,1,48,1,8,3,32,0,5.56
1,12,4,12,16,4,1,0,4.46
0,2,1,18,4,256,1,0,32.12
0,32,2,1,6,12,8,0,33.39
1,32,2,1,8,3,24,0,10.83
1,4,24,4,12,4,2,0,5.63
1,1,288,4,8,4,1,0,0.85
1,1,2,64,32,9,1,0,10.21
1,12,2,2,12,8,8,0,5.37
1,2,32,1,4,8,18,0,10.83
1,8,18,4,2,8,4,0,4.43
1,6,2,32,1,6,16,0,6.16
1,32,3,6,16,1,4,0,4.42
1,24,2,24,4,8,1,0,0.7
1,2,4,12,32,2,6,0,13.07
1,6,6,1,1,1024,1,0,11.11
1,9,4,4,1,8,32,0,10.55
1,18,1,8,8,1,32,0,11.12
0,32,1,2,24,3,8,0,33.95
0,64,3,6,8,1,4,0,24.13
1,2,12,3,64,8,1,0,10.03
1,4,16,1,8,3,24,0,9.77
1,3,24,8,16,4,1,0,3.78
1,1,2,36,32,2,8,0,10.43
1,192,1,3,64,1,1,0,4.43
1,2,2,32,4,36,2,0,10.06
1,4,96,1,8,12,1,0,6.26
1,1,6,16,1,48,8,0,12.93
1,1,2,64,1,24,12,0,10.23
1,2,4,24,8,24,1,0,6.76
1,2,16,3,2,48,4,0,13.02
1,6,8,2,8,1,48,0,12.98
1,8,9,2,1,32,8,0,10.47
1,3,8,4,24,16,1,0,13.05
1,3,8,4,4,96,1,0,12.92
1,8,4,4,6,12,4,0,10.63
1,32,9,1,2,4,16,0,12.07
1,1,32,2,9,16,4,0,10.01
1,1,1,48,1,96,8,0,5.84
1,16,4,2,24,3,4,0,10.12
1,3,4,4,128,2,3,0,5.17
1,2,96,3,8,2,4,0,4.79
1,1,32,9,1,4,32,0,12.42
0,4,1,16,8,36,2,0,34.27
1,8,24,2,1,16,6,0,5.78
0,18,2,16,32,2,1,0,29.36
1,2,24,2,2,24,8,0,13.08
1,32,18,1,8,1,8,0,4.55
1,36,2,16,2,16,1,0,0.78
1,3,6,4,64,8,1,0,9.65
1,32,3,1,96,1,4,0,12.88
1,12,16,2,2,3,16,0,5.8
1,1,18,32,1,16,4,0,3.75
1,32,6,2,3,1,32,0,6.26
1,1,1,128,32,3,3,0,10.24
1,8,8,9,2,16,2,0,4.69
1,4,24,1,24,1,16,0,12.91
1,1,8,9,512,1,1,0,9.72
1,4,4,36,4,2,8,0,6.68
1,144,1,4,1,32,2,0,4.18
1,16,6,2,16,3,4,0,10.51
1,16,2,2,48,12,1,0,12.86
1,3,2,64,4,1,24,0,6.51
1,4,24,1,1,32,12,0,11.13
1,6,8,12,2,1,32,0,4.78
1,4,8,4,1,24,12,0,7.2
1,4,24,2,8,2,12,0,10.89
0,24,1,48,4,8,1,0,23.88
1,1,32,12,1,3,32,0,6.15
0,4,24,1,16,6,4,0,31.46
1,64,1,2,2,6,24,0,10.59
1,12,2,16,12,1,8,0,5.99
1,144,2,1,4,4,8,0,12.31
1,3,32,12,8,2,2,0,1.14
1,1,4,32,1,144,2,0,10.58
1,1,192,1,4,6,8,0,11.15
1,2,4,48,3,8,4,0,6.0
1,3,6,8,32,2,4,0,11.08
1,1,4,36,8,8,4,0,10.52
1,2,1,36,128,2,2,0,9.6
1,6,2,32,1,32,3,0,6.0
1,1,1,144,16,2,8,0,10.55
0,2,4,8,24,3,8,0,34.43
0,16,1,4,12,6,8,0,34.22
1,2,8,9,2,4,32,0,10.64
1,3,16,6,16,1,8,0,12.39
1,3,24,2,64,1,4,0,10.75
1,192,2,1,12,8,1,0,6.4
1,8,4,2,8,2,36,0,10.42
1,3,3,64,2,8,4,0,4.13
1,4,12,24,8,4,1,0,0.5
1,32,4,1,4,3,24,0,10.1
1,32,1,3,12,8,4,0,13.04
1,1,3,384,2,16,1,0,0.82
1,2,96,3,2,1,32,0,4.04
0,4,12,4,2,6,16,0,32.76
1,1,48,3,1,128,2,0,10.77
1,2,1,64,3,32,3,0,10.58
1,1,12,4,4,8,24,0,5.69
1,1,8,8,4,12,12,0,10.79
1,2,2,16,2,288,1,0,10.78
1,2,3,8,3,4,64,0,5.4
1,192,2,1,4,24,1,0,6.45
1,2,12,12,16,4,2,0,12.59
1,16,6,1,1,16,24,0,11.39
1,6,4,16,4,4,6,0,5.55
1,2,16,2,2,288,1,0,10.6
1,8,12,4,3,2,16,0,5.92
0,2,192,1,6,4,4,0,31.18
1,2,64,1,18,2,8,0,10.36
1,1,8,6,6,8,16,0,5.4
0,1,6,96,2,4,8,0,28.83
0,96,6,1,16,4,1,0,30.14
1,6,3,8,2,128,1,0,10.64
1,8,18,4,2,16,2,0,4.09
1,12,2,2,3,256,1,0,5.76
1,1,9,32,8,8,2,0,12.76
1,4,1,48,2,16,6,0,11.19
1,1,6,6,4,4,64,0,10.82
1,4,2,12,8,6,8,0,12.97
1,6,8,8,6,2,8,0,6.36
1,2,64,1,12,6,4,0,10.21
1,4,18,1,16,4,8,0,10.39
1,72,1,1,8,8,8,0,9.71
1,48,1,12,1,1,64,0,4.68
1,6,1,8,2,32,12,0,5.35
1,1,32,9,2,1,64,0,12.64
1,3,2,12,4,16,8,0,9.93
1,36,1,1,512,1,2,0,10.76
1,24,4,4,8,2,6,0,6.42
1,4,18,1,2,128,2,0,9.88
1,2,1,96,1,192,1,0,10.4
1,48,1,4,48,2,2,0,10.93
0,9,4,2,8,8,8,0,32.2
0,1,8,12,24,16,1,0,32.45
1,1,32,3,2,3,64,0,13.14
1,32,1,3,8,6,8,0,13.11
1,2,2,24,12,2,16,0,12.55
1,18,16,2,2,4,8,0,4.39
1,1,64,2,9,8,4,0,10.07
1,12,8,2,3,64,1,0,11.36
1,2,2,96,4,8,3,0,6.02
1,4,8,2,2,72,4,0,10.68
1,4,8,6,8,2,12,0,10.77
1,3,128,1,2,24,2,0,6.2
1,3,8,8,96,2,1,0,10.92
1,48,3,2,1,4,32,0,13.19
1,4,1,12,4,192,1,0,5.46
1,2,3,8,256,3,1,0,5.8
0,4,1,16,12,16,3,0,33.7
1,2,8,8,3,32,3,0,10.95
1,1,48,12,64,1,1,0,4.79
0,8,6,1,4,6,32,0,30.97
1,16,8,3,16,6,1,0,5.75
1,8,2,3,8,6,16,0,5.79
1,9,16,1,8,2,16,0,10.66
1,1,32,4,6,8,6,0,10.27
1,1,16,3,3,128,2,0,5.59
1,8,144,1,32,1,1,0,0.56
1,6,12,1,1,512,1,0,9.74
1,16,4,1,2,72,4,0,10.16
1,64,6,1,16,6,1,0,6.03
0,2,12,2,64,2,6,0,30.78
1,3,1,12,32,1,32,0,11.93
1,2,144,1,32,2,2,0,12.79
1,4,2,8,6,2,48,0,10.72
1,24,1,8,12,4,4,0,10.58
1,3,16,4,4,24,2,0,10.44
1,6,12,16,4,4,2,0,0.9
