Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,occupancy
1,64,1,8,16,8,1,0,8.02
0,2,4,128,32,2,1,0,22.78
0,1,32,2,1,256,4,0,28.68
0,2,1,1024,4,1,8,0,16.65
1,2,32,4,1,128,2,0,7.86
0,32,16,2,4,16,1,0,22.92
0,1,128,1,8,1,64,0,28.12
0,2,32,4,1,128,2,0,26.44
1,4,8,4,32,1,16,0,7.98
1,64,2,1,128,4,1,0,8.04
0,16,16,2,64,1,2,0,26.59
1,2,2,16,64,2,8,0,8.34
0,64,4,4,1,64,1,0,22.27
1,8,8,2,256,1,2,0,8.11
1,2,8,32,8,4,4,0,8.04
1,32,2,2,8,2,32,0,8.0
1,2,1,128,16,1,16,0,7.75
1,1,8,16,8,2,32,0,8.16
1,64,2,8,1,1,64,0,4.44
0,64,2,8,1,1,64,0,22.78
1,32,8,1,16,16,1,0,7.83
1,256,2,1,16,4,2,0,8.07
1,4,16,4,1,8,32,0,7.95
0,2,2,16,1,64,16,0,28.1
1,16,1,4,256,2,2,0,6.89
1,32,2,1,4,4,64,0,8.42
1,4,32,2,16,2,8,0,8.77
1,256,2,4,16,1,2,0,0.74
1,4,8,4,128,4,1,0,8.13
1,1,1,64,1,1024,1,0,8.64
1,16,128,1,4,1,8,0,0.78
1,16,8,1,512,1,1,0,8.89
1,16,1,8,8,4,16,0,8.04
1,32,4,2,1,64,4,0,7.72
1,64,32,1,16,2,1,0,0.89
0,2,16,2,64,1,16,0,28.8
1,512,2,1,8,1,8,0,4.56
1,1,32,2,8,2,64,0,8.2
1,32,2,8,2,2,32,0,8.11
1,64,1,2,32,4,4,0,8.14
1,4,2,32,1,32,8,0,7.98
1,32,2,16,2,32,1,0,7.56
0,256,2,4,16,1,2,0,16.24
1,4,64,1,256,1,1,0,8.47
1,2,2,32,4,32,4,0,8.2
0,64,4,1,8,4,8,0,25.68
1,8,2,4,4,8,32,0,8.35
0,2,32,4,1,32,8,0,27.0
1,8,8,1,1,128,8,0,11.19
1,64,1,2,8,8,8,0,8.09
1,1,16,8,8,4,16,0,8.14
1,2,32,1,64,2,8,0,8.93
1,64,1,1,2,16,32,0,8.07
0,16,1,8,4,64,2,0,26.95
1,1,64,32,4,1,8,0,0.62
1,4,8,4,1,8,64,0,8.16
1,4,4,128,2,2,8,0,0.57
1,1,16,4,4,8,32,0,8.27
1,8,8,1,256,2,2,0,8.26
1,512,2,1,8,4,2,0,4.34
1,8,8,8,2,8,8,0,8.07
1,32,4,1,16,8,4,0,8.1
1,256,1,8,4,1,8,0,1.03
1,1,128,1,2,256,1,0,8.1
1,16,1,64,2,4,8,0,4.25
1,1,4,16,1,32,32,0,8.34
1,2,512,1,4,8,2,0,4.44
1,64,1,32,1,16,2,0,0.75
0,128,2,1,8,4,8,0,27.19
0,4,4,128,2,2,8,0,16.03
0,16,8,1,64,1,8,0,27.59
1,2,4,8,128,4,2,0,8.12
1,8,16,1,8,32,2,0,8.82
1,2,512,2,4,2,4,0,0.85
1,8,64,1,8,2,8,0,8.06
1,1,4,64,16,2,8,0,7.69
1,2048,1,1,32,1,1,0,0.74
1,2,4,32,4,8,8,0,7.89
1,8,1,64,8,16,1,0,8.0
0,2,2,16,32,1,32,0,28.85
1,8,8,16,32,1,2,0,4.22
0,128,4,1,1,8,16,0,27.05
1,1,256,1,8,16,2,0,7.71
1,2,16,2,64,4,4,0,9.06
1,16,8,4,1,2,64,0,7.91
1,16,2,16,8,1,16,0,7.98
1,8,2,32,2,64,1,0,7.99
1,128,8,1,8,2,4,0,4.42
1,2,16,2,1,256,4,0,8.3
1,1,1,512,8,4,4,0,8.16
1,32,1,8,4,32,2,0,7.96
1,8,1,64,128,1,1,0,8.09
1,32,4,1,8,2,32,0,8.17
1,256,2,1,64,2,1,0,8.03
0,8,32,1,16,2,8,0,27.18
1,128,1,16,1,4,8,0,0.95
1,1,1,2048,2,8,2,0,0.66
1,4,1,512,1,8,4,0,0.76
1,2,2,64,16,2,8,0,2.75
1,64,8,4,1,4,8,0,0.77
1,128,2,1,8,32,1,0,7.88
1,64,1,4,32,8,1,0,7.7
1,8,64,2,2,2,16,0,4.3
1,4,4,16,4,4,16,0,8.31
0,256,2,1,1,128,1,0,27.5
0,2,1,64,256,1,2,0,27.62
1,4,8,16,4,8,4,0,7.97
1,8,1,8,8,128,1,0,8.04
1,2,4,128,64,1,1,0,4.42
1,8,4,4,128,4,1,0,8.04
1,8,32,8,1,16,2,0,1.02
1,2,32,1,16,8,8,0,8.45
1,8,128,1,1,32,2,0,6.66
1,8,1,8,512,1,2,0,8.36
1,8,8,32,1,1,32,0,0.88
1,8,1,8,32,2,16,0,8.33
1,1,32,8,8,8,4,0,8.2
1,1,4,512,8,4,1,0,0.8
1,1,4,128,1,2,64,0,8.01
0,16,4,2,8,1,64,0,27.24
1,2,8,8,2,32,8,0,8.06
0,4,1,32,8,32,2,0,26.23
0,4,2,8,4,8,32,0,28.53
1,32,2,2,32,1,16,0,8.14
1,128,16,1,2,2,8,0,1.2
1,32,1,2,16,32,2,0,8.24
1,4,1,128,16,4,2,0,8.51
1,2,8,4,16,8,8,0,8.22
1,1,64,8,2,32,2,0,8.63
1,1,64,1,32,16,2,0,8.6
1,1,32,4,32,16,1,0,8.79
1,32,2,4,16,4,4,0,7.85
1,32,4,4,2,64,1,0,8.13
0,2,32,2,2,32,8,0,26.82
1,4,8,32,8,8,1,0,4.39
0,8,32,1,2,64,2,0,27.3
1,256,4,2,8,2,2,0,0.6
1,4,64,1,16,4,4,0,7.69
1,2,2,32,2,16,16,0,8.66
1,64,16,2,8,4,1,0,0.75
1,128,2,2,2,32,2,0,7.92
1,16,2,64,8,4,1,0,0.86
1,8,1,32,2,32,4,0,7.49
1,8,2,32,16,2,4,0,8.49
1,16,16,1,4,64,1,0,7.81
1,32,4,4,4,2,16,0,8.05
1,2,8,64,2,1,32,0,4.47
1,2,4,32,32,2,4,0,7.61
1,8,32,1,4,2,32,0,7.55
1,4,32,4,1,4,32,0,8.0
1,16,64,1,1,32,2,0,6.03
1,4,64,2,1,4,32,0,8.08
1,1,2,32,1,32,32,0,8.26
1,4,2,256,2,16,1,0,0.58
1,2,8,4,8,16,8,0,8.04
1,32,1,2,16,16,4,0,8.13
1,4,4,32,4,4,8,0,8.85
0,2,256,2,1,32,2,0,22.23
0,8,16,8,4,4,4,0,22.32
1,4,4,8,4,128,1,0,8.1
1,8,4,32,8,4,2,0,4.43
1,1,128,4,2,2,32,0,8.08
1,8,64,2,64,1,1,0,4.34
1,2,128,4,32,1,2,0,4.12
1,2,128,8,1,4,8,0,0.85
1,16,4,2,32,4,4,0,8.07
1,64,4,1,64,2,2,0,7.61
1,4,16,1,1,1024,1,0,8.04
1,8,8,8,2,32,2,0,8.53
1,4,128,2,8,2,4,0,4.28
