Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  6,  12,  1,  8, 0 , 58.51 
 0, 2,  6,  8,  12,  2,  4, 0 , 58.3 
 0, 2,  1,  9,  8,  32,  2, 0 , 58.22 
 1, 3,  1,  8,  2,  6,  32, 0 , 98.56 
 0, 8,  1,  4,  36,  1,  8, 0 , 58.31 
 1, 2,  1,  9,  8,  32,  2, 0 , 78.81 
 0, 16,  9,  1,  1,  4,  16, 0 , 59.5 
 0, 4,  8,  3,  8,  4,  3, 0 , 58.34 
 0, 3,  8,  1,  2,  8,  24, 0 , 59.3 
 0, 4,  2,  9,  4,  32,  1, 0 , 58.14 
 0, 1,  18,  4,  4,  2,  16, 0 , 59.32 
 0, 9,  1,  8,  16,  4,  2, 0 , 58.28 
 0, 4,  6,  6,  1,  4,  16, 0 , 59.54 
 0, 6,  2,  4,  1,  4,  48, 0 , 59.42 
 0, 36,  1,  1,  8,  16,  2, 0 , 58.68 
 0, 1,  3,  6,  8,  4,  16, 0 , 59.18 
 0, 1,  2,  9,  1,  16,  32, 0 , 58.53 
 0, 4,  1,  24,  3,  4,  8, 0 , 58.22 
 0, 6,  1,  2,  1,  256,  3, 0 , 59.69 
 0, 3,  2,  6,  128,  2,  1, 0 , 58.29 
 0, 18,  1,  8,  4,  1,  16, 0 , 58.22 
 0, 8,  6,  2,  6,  1,  16, 0 , 58.2 
 0, 96,  3,  1,  2,  16,  1, 0 , 62.01 
 1, 3,  16,  2,  3,  1,  32, 0 , 98.4 
 0, 24,  1,  3,  1,  4,  32, 0 , 59.35 
 0, 1,  1,  24,  1,  64,  6, 0 , 58.14 
 0, 1,  12,  8,  4,  4,  6, 0 , 59.24 
 0, 2,  12,  4,  12,  4,  2, 0 , 58.56 
 1, 4,  2,  9,  4,  32,  1, 0 , 94.33 
 0, 1,  2,  24,  2,  4,  24, 0 , 59.47 
 1, 3,  2,  4,  3,  16,  8, 0 , 98.53 
 0, 24,  2,  1,  1,  4,  48, 0 , 60.0 
 0, 12,  2,  4,  1,  3,  32, 0 , 59.16 
 0, 4,  6,  6,  2,  8,  4, 0 , 58.35 
 0, 6,  2,  24,  1,  2,  16, 0 , 63.22 
 1, 6,  4,  2,  24,  8,  1, 0 , 97.98 
 1, 1,  3,  4,  64,  6,  2, 0 , 98.5 
 0, 24,  1,  6,  1,  8,  8, 0 , 59.57 
 1, 4,  1,  8,  9,  4,  8, 0 , 88.82 
 0, 6,  2,  4,  16,  6,  2, 0 , 58.72 
 0, 1,  1,  72,  1,  128,  1, 0 , 58.06 
 0, 4,  4,  18,  1,  16,  2, 0 , 62.69 
 0, 4,  6,  1,  12,  32,  1, 0 , 58.28 
 0, 16,  1,  6,  12,  8,  1, 0 , 58.15 
 0, 3,  24,  1,  8,  1,  16, 0 , 58.05 
 0, 2,  16,  1,  9,  32,  1, 0 , 58.22 
 0, 9,  1,  2,  64,  4,  2, 0 , 58.17 
 0, 16,  9,  2,  8,  2,  2, 0 , 62.14 
 0, 2,  1,  8,  48,  12,  1, 0 , 58.01 
 0, 1,  1,  36,  4,  64,  1, 0 , 58.98 
 0, 8,  2,  6,  1,  12,  8, 0 , 59.12 
 0, 3,  96,  1,  16,  1,  2, 0 , 62.08 
 0, 3,  2,  4,  3,  32,  4, 0 , 58.34 
 0, 3,  96,  1,  2,  16,  1, 0 , 62.16 
 0, 18,  1,  1,  4,  32,  4, 0 , 58.55 
 0, 3,  8,  3,  8,  8,  2, 0 , 58.36 
 0, 4,  2,  3,  12,  8,  4, 0 , 58.24 
 0, 2,  6,  2,  3,  16,  8, 0 , 58.61 
 0, 2,  144,  1,  2,  16,  1, 0 , 62.18 
 0, 3,  8,  6,  16,  1,  4, 0 , 58.22 
 0, 2,  1,  16,  1,  16,  18, 0 , 59.32 
 0, 3,  2,  4,  8,  6,  8, 0 , 58.36 
 0, 6,  3,  16,  4,  8,  1, 0 , 61.93 
 0, 3,  1,  8,  6,  32,  2, 0 , 58.53 
 0, 4,  4,  2,  2,  36,  4, 0 , 58.57 
 0, 9,  1,  16,  1,  2,  32, 0 , 59.36 
 0, 6,  1,  8,  1,  8,  24, 0 , 59.36 
 0, 1,  12,  12,  4,  16,  1, 0 , 58.19 
 0, 2,  6,  4,  1,  3,  64, 0 , 59.23 
 1, 2,  1,  8,  48,  12,  1, 0 , 76.94 
 0, 3,  2,  8,  4,  48,  1, 0 , 58.38 
 0, 2,  12,  4,  1,  32,  3, 0 , 59.44 
 0, 1,  4,  24,  1,  2,  48, 0 , 58.33 
 0, 6,  2,  4,  3,  64,  1, 0 , 58.25 
 0, 16,  2,  3,  6,  2,  8, 0 , 58.27 
 0, 4,  3,  24,  32,  1,  1, 0 , 62.2 
 0, 24,  3,  4,  2,  1,  16, 0 , 62.07 
 0, 4,  24,  1,  3,  32,  1, 0 , 58.4 
 1, 1,  6,  2,  2,  32,  12, 0 , 98.28 
 0, 2,  1,  8,  16,  12,  3, 0 , 58.28 
 0, 4,  36,  2,  1,  1,  32, 0 , 62.3 
 0, 1,  8,  2,  48,  4,  3, 0 , 59.29 
 0, 4,  1,  4,  16,  4,  9, 0 , 58.15 
 1, 4,  6,  1,  1,  192,  2, 0 , 98.26 
 1, 3,  1,  96,  16,  2,  1, 0 , 91.48 
 0, 1,  3,  32,  1,  2,  48, 0 , 58.38 
 0, 3,  1,  8,  3,  2,  64, 0 , 58.42 
 1, 4,  2,  6,  4,  4,  12, 0 , 98.17 
 1, 8,  4,  9,  8,  1,  4, 0 , 90.76 
 0, 24,  2,  1,  1,  48,  4, 0 , 59.64 
 0, 12,  2,  2,  2,  8,  12, 0 , 58.44 
 0, 1,  48,  3,  32,  1,  2, 0 , 58.41 
 0, 4,  6,  6,  1,  8,  8, 0 , 59.29 
 0, 1,  12,  8,  12,  1,  8, 0 , 58.51 
 1, 3,  2,  12,  1,  16,  8, 0 , 94.53 
 0, 1,  16,  6,  48,  1,  2, 0 , 58.25 
 0, 4,  6,  4,  8,  4,  3, 0 , 58.5 
 0, 24,  12,  1,  1,  8,  4, 0 , 62.82 
 1, 4,  2,  2,  32,  1,  18, 0 , 76.8 
 0, 8,  6,  1,  32,  3,  2, 0 , 59.25 
 0, 2,  12,  4,  8,  3,  4, 0 , 58.44 
 0, 6,  4,  1,  16,  12,  2, 0 , 59.43 
 1, 1,  2,  8,  12,  1,  48, 0 , 76.9 
 0, 1,  3,  8,  12,  1,  32, 0 , 58.46 
 0, 4,  6,  1,  4,  4,  24, 0 , 59.39 
 0, 4,  3,  3,  1,  64,  4, 0 , 59.36 
 0, 2,  8,  1,  3,  32,  6, 0 , 59.78 
 0, 6,  8,  2,  8,  12,  1, 0 , 58.35 
 0, 8,  2,  18,  1,  8,  4, 0 , 63.06 
 1, 4,  12,  2,  1,  48,  2, 0 , 97.95 
 1, 1,  2,  6,  8,  16,  6, 0 , 98.35 
 0, 8,  1,  2,  16,  12,  3, 0 , 58.36 
 1, 144,  1,  2,  16,  1,  2, 0 , 89.15 
 0, 1,  72,  4,  1,  8,  4, 0 , 62.17 
 0, 8,  3,  2,  16,  3,  4, 0 , 58.55 
 0, 2,  1,  8,  8,  12,  6, 0 , 58.08 
 0, 4,  9,  2,  1,  4,  32, 0 , 59.21 
 0, 4,  4,  2,  3,  16,  6, 0 , 58.48 
 0, 1,  2,  16,  6,  16,  3, 0 , 59.65 
 0, 8,  1,  2,  4,  8,  18, 0 , 58.42 
 0, 2,  12,  12,  1,  16,  2, 0 , 62.87 
 0, 36,  2,  4,  1,  4,  8, 0 , 63.02 
 0, 8,  9,  2,  1,  8,  8, 0 , 59.33 
 1, 1,  6,  16,  6,  8,  2, 0 , 98.06 
 0, 2,  1,  8,  8,  9,  8, 0 , 58.39 
 0, 2,  2,  8,  16,  1,  18, 0 , 58.03 
