Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,100,1,4,16,1,4,0,6.32
0,2,25,16,8,4,1,0,26.63
0,40,2,2,5,2,16,0,38.42
0,100,2,2,2,8,4,0,31.73
0,1,10,20,16,8,1,0,38.95
1,1,1,32,5,160,1,0,19.01
1,2,4,5,5,64,2,0,24.09
1,40,4,5,2,8,2,0,1.08
1,10,5,4,4,8,4,0,12.36
1,10,1,4,4,20,8,0,16.31
1,4,10,4,8,20,1,0,23.81
1,1,1,50,8,8,8,0,13.6
1,16,5,1,4,40,2,0,20.82
1,1,8,5,4,16,10,0,24.38
1,10,10,1,2,128,1,0,13.51
1,1,25,32,1,16,2,0,1.06
1,5,2,4,1,128,5,0,24.42
1,5,2,8,8,1,40,0,4.18
0,1,25,32,1,16,2,0,26.49
1,20,2,10,8,8,1,0,7.06
1,1,4,8,5,16,10,0,19.07
1,25,2,4,8,2,8,0,11.78
1,4,5,8,4,4,10,0,23.31
0,40,1,10,2,1,32,0,31.78
1,32,1,1,16,5,10,0,18.42
1,1,25,4,64,4,1,0,13.01
1,1,16,2,25,8,4,0,18.63
1,80,1,10,1,1,32,0,1.01
1,2,4,20,1,80,2,0,21.65
1,2,5,8,1,64,5,0,20.21
1,32,1,1,50,16,1,0,18.45
1,20,2,2,32,10,1,0,23.33
1,4,5,2,20,16,2,0,23.42
1,2,10,4,10,32,1,0,20.16
1,1,4,10,1,32,20,0,23.34
1,200,1,1,1,64,2,0,11.71
1,2,8,10,8,2,10,0,21.68
1,1,16,2,400,1,2,0,18.32
0,80,1,10,1,1,32,0,26.78
1,10,10,8,8,2,2,0,1.3
1,8,4,5,1,32,5,0,23.15
1,5,10,8,8,8,1,0,4.01
1,32,1,5,40,4,1,0,21.69
1,1,5,32,8,5,4,0,23.21
1,4,10,1,2,16,20,0,23.41
1,4,40,1,1,40,4,0,24.39
1,10,1,80,8,2,2,0,1.27
1,5,2,20,32,1,4,0,11.82
0,20,2,1,16,8,5,0,41.04
1,10,20,1,4,8,4,0,11.74
1,16,1,2,25,16,2,0,18.6
1,10,5,2,1,8,32,0,13.14
1,100,4,1,4,1,16,0,9.26
1,2,50,1,8,8,4,0,13.1
1,80,1,1,1,16,20,0,20.5
0,1,50,2,128,2,1,0,41.53
1,1,8,4,8,5,20,0,18.67
1,4,2,25,16,8,1,0,12.08
1,1,8,4,10,2,40,0,19.0
1,2,8,10,2,40,2,0,21.71
1,1,16,2,25,1,32,0,18.3
0,80,1,1,16,1,20,0,37.11
1,1,80,1,40,8,1,0,20.38
1,20,1,4,4,10,8,0,20.13
1,1,16,5,4,80,1,0,15.77
1,1,50,4,4,32,1,0,11.83
1,2,1,20,2,32,10,0,23.37
1,1,80,5,64,1,1,0,6.87
0,20,4,2,5,4,8,0,36.03
1,4,4,50,4,2,4,0,1.59
1,10,4,20,4,1,8,0,1.55
1,8,5,5,64,1,2,0,11.89
1,2,2,8,1,25,32,0,18.4
1,5,2,5,128,1,4,0,13.18
1,32,1,5,2,80,1,0,2.06
0,2,5,8,16,2,10,0,37.85
1,200,2,2,1,16,2,0,1.18
1,40,10,2,1,1,32,0,1.81
0,20,2,1,16,20,2,0,41.45
1,2,20,4,4,2,20,0,23.55
1,5,8,10,16,2,2,0,4.68
1,2,40,1,10,2,16,0,20.27
1,1,1,40,16,10,4,0,9.49
1,5,10,1,128,1,4,0,12.51
1,5,20,1,32,8,1,0,13.05
1,2,50,1,1,64,4,0,11.42
1,5,2,5,4,128,1,0,13.16
1,2,20,1,32,4,5,0,15.9
1,4,2,100,1,2,16,0,1.17
1,16,5,2,1,20,8,0,23.13
0,4,4,25,1,2,32,0,32.57
0,10,1,4,5,128,1,0,42.16
1,20,1,20,1,32,2,0,5.12
1,1,2,50,2,16,8,0,13.43
1,4,1,8,20,8,5,0,18.18
1,10,40,1,2,8,4,0,6.2
1,2,5,8,20,1,16,0,20.25
1,2,8,25,32,2,1,0,7.36
1,4,4,2,4,10,20,0,18.61
1,4,2,5,128,1,5,0,23.59
1,50,16,1,4,2,4,0,7.45
1,4,20,2,16,1,10,0,21.67
1,8,25,4,4,2,4,0,1.22
0,32,1,5,5,1,32,0,35.04
0,10,2,4,2,32,5,0,37.5
1,8,1,5,80,2,4,0,23.41
1,1,10,4,2,320,1,0,23.31
0,25,1,8,4,8,4,0,40.05
1,1,100,4,32,1,2,0,6.67
1,2,1,20,160,4,1,0,15.85
1,10,1,8,16,2,10,0,20.11
1,1,20,2,2,20,16,0,23.41
1,8,50,2,4,8,1,0,0.87
1,5,1,8,5,8,16,0,23.67
1,20,1,4,2,160,1,0,20.44
1,4,5,4,16,10,2,0,16.02
1,10,80,1,2,16,1,0,1.74
1,4,10,1,16,1,40,0,23.59
1,10,10,2,1,8,16,0,12.27
0,8,50,2,4,8,1,0,27.29
1,4,40,1,4,1,40,0,21.82
1,1,4,8,10,16,5,0,18.37
1,5,5,2,1,512,1,0,13.14
1,1,10,5,64,4,2,0,13.09
1,10,4,1,2,16,20,0,22.3
1,20,10,1,1,8,16,0,9.93
1,2,4,4,4,10,20,0,18.27
1,1,20,8,8,4,5,0,21.62
1,2,400,1,1,8,4,0,9.27
1,1,400,2,8,4,1,0,0.8
1,1,4,8,5,160,1,0,18.41
0,10,40,1,2,1,32,0,32.68
0,2,1,100,1,64,2,0,38.11
0,2,40,10,4,1,8,0,26.57
0,4,5,8,5,1,32,0,37.32
1,4,2,5,16,2,20,0,23.5
0,1,5,8,2,32,10,0,41.56
1,40,5,1,4,16,2,0,11.88
0,40,1,5,2,32,2,0,38.97
1,20,1,4,32,5,2,0,20.65
1,4,40,1,1,16,10,0,15.74
1,1,25,2,1,16,32,0,13.41
1,1,5,160,2,2,8,0,1.96
1,8,10,1,2,8,20,0,16.03
1,40,2,5,2,4,8,0,8.54
1,50,1,1,2,4,64,0,13.14
1,4,1,20,8,1,40,0,15.86
0,50,8,1,16,2,2,0,31.27
1,20,40,1,1,16,2,0,0.66
0,2,10,5,64,1,4,0,41.89
0,5,4,8,1,20,8,0,35.07
0,1,100,4,1,1,64,0,33.53
1,2,25,4,8,2,8,0,11.74
0,32,1,1,4,25,8,0,38.19
0,1,16,5,40,1,8,0,37.9
0,80,5,1,8,2,4,0,31.89
1,25,1,16,4,2,8,0,5.2
1,1,100,8,1,32,1,0,1.35
