Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,16,3,3,2,48,6,0,95.08
0,1,2,432,6,2,8,0,77.72
0,32,1,3,9,16,6,0,76.2
1,3,1,32,18,8,6,0,95.42
0,1,4,27,2,192,2,0,78.66
0,3,8,18,12,16,1,0,75.45
0,4,216,3,2,1,16,0,85.95
0,8,3,9,192,1,2,0,75.42
1,12,18,4,32,1,3,0,99.28
0,1,2,72,48,4,3,0,77.62
0,54,12,4,1,2,16,0,86.09
0,18,16,1,2,9,16,0,76.53
0,72,1,6,1,96,2,0,76.36
0,54,6,2,16,4,2,0,75.79
0,8,2,162,16,1,2,0,85.85
0,3,9,16,4,12,4,0,76.89
0,3,18,6,8,1,32,0,75.56
0,24,12,3,2,4,12,0,77.17
0,36,1,3,64,3,4,0,78.43
0,4,4,6,36,6,4,0,77.62
0,2,108,4,24,1,4,0,77.58
1,8,3,9,192,1,2,0,95.51
0,72,3,4,8,1,12,0,76.88
0,8,3,4,108,1,8,0,77.67
0,12,9,1,12,1,64,0,77.93
0,2,6,8,36,2,12,0,77.7
0,8,6,3,3,24,8,0,77.45
0,6,9,2,3,256,1,0,78.37
0,9,8,6,3,16,4,0,76.82
0,2,4,18,24,8,3,0,77.75
0,54,1,4,192,1,2,0,75.29
0,4,18,36,2,1,16,0,86.14
0,1,4,324,8,8,1,0,80.02
0,1,9,9,1,16,64,0,75.26
0,54,1,12,4,16,2,0,76.89
0,12,6,4,24,6,2,0,75.1
0,4,12,2,8,3,36,0,77.78
0,9,2,9,8,1,64,0,75.61
0,3,54,4,64,2,1,0,76.26
0,18,1,48,1,3,32,0,77.74
0,1,432,1,3,32,2,0,76.53
0,108,1,1,384,1,2,0,78.2
0,16,6,1,16,9,6,0,78.35
0,1,16,18,1,144,2,0,75.71
0,6,6,4,2,12,24,0,77.8
0,4,108,2,2,12,4,0,78.14
0,8,162,2,4,4,2,0,86.23
0,3,2,36,48,1,8,0,76.33
0,4,1,24,2,216,2,0,77.6
0,36,3,4,16,2,6,0,76.39
0,16,3,54,1,8,4,0,86.24
0,2,72,1,4,9,16,0,78.17
