Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,50,16,16,2,4,0,4.41
0,100,2,2,4,2,32,0,21.96
0,2,10,40,2,8,8,0,21.12
0,20,8,1,320,2,1,0,22.01
1,10,1,160,32,2,1,0,1.77
1,1,16,8,1,80,10,0,3.2
1,2,50,1,256,4,1,0,5.54
1,40,20,2,8,8,1,0,1.3
1,10,4,20,128,1,1,0,4.16
1,5,2,320,1,8,4,0,0.17
0,16,4,10,5,8,4,0,21.56
1,2,8,10,20,32,1,0,2.07
0,1,4,80,40,2,4,0,20.93
1,50,4,1,16,16,2,0,5.32
1,20,5,4,4,64,1,0,4.89
1,1,160,4,5,2,16,0,1.06
1,1,40,20,8,1,16,0,4.98
1,320,1,1,8,10,4,0,1.56
1,4,40,1,320,1,2,0,1.63
1,1,80,5,16,16,1,0,4.35
0,32,5,5,32,2,2,0,20.9
0,50,8,2,2,16,4,0,20.97
0,10,10,1,32,8,4,0,23.69
1,16,4,2,25,1,32,0,3.38
1,32,1,4,1,80,10,0,3.69
1,1,4,160,20,1,8,0,1.37
1,40,20,2,4,2,8,0,1.6
0,4,16,5,1,20,16,0,21.15
1,80,8,1,5,8,4,0,1.28
1,5,4,10,4,4,32,0,4.61
0,160,1,4,2,40,2,0,21.7
0,2,8,100,2,1,32,0,17.16
1,16,5,2,4,40,4,0,2.42
0,5,2,320,1,8,4,0,11.87
1,10,1,64,1,40,4,0,1.4
0,1,160,1,2,80,4,0,21.31
1,16,10,2,2,20,8,0,1.54
1,8,16,1,400,1,2,0,3.02
1,80,8,1,16,2,5,0,1.56
1,8,50,8,2,16,1,0,0.14
1,5,8,40,64,1,1,0,1.23
0,8,50,8,2,16,1,0,12.01
1,2,100,4,16,8,1,0,4.78
1,8,80,1,1,160,1,0,1.32
1,1,16,8,8,20,5,0,3.19
1,10,10,16,1,1,64,0,1.98
1,1,4,40,1,64,10,0,2.52
1,5,1,32,8,80,1,0,2.67
1,2,2,100,1,16,16,0,4.78
1,1,64,10,1,4,40,0,1.08
1,32,25,1,16,1,8,0,4.91
1,2,50,4,128,1,2,0,4.76
1,25,8,8,4,2,8,0,1.82
1,1,10,10,4,8,32,0,5.5
1,16,8,1,50,16,1,0,3.32
1,8,2,8,5,32,5,0,3.34
1,2,160,2,4,20,2,0,1.63
1,1,50,16,32,4,1,0,4.48
1,20,1,20,16,2,8,0,4.32
1,80,1,8,16,2,5,0,1.13
1,8,2,25,64,2,2,0,4.8
1,4,40,2,4,40,2,0,1.23
0,4,40,5,4,32,1,0,21.87
1,2,25,16,16,8,1,0,5.06
1,2,50,32,2,2,8,0,0.23
1,4,20,8,8,10,2,0,1.3
1,4,32,5,8,20,1,0,1.46
0,2,2,50,1,512,1,0,22.37
1,160,2,2,8,20,1,0,1.61
1,5,1,160,1,128,1,0,4.53
1,32,1,20,1,5,32,0,1.54
1,1,20,8,20,8,4,0,2.46
1,16,5,10,1,8,16,0,4.38
1,1,400,1,1,256,1,0,4.72
1,20,1,10,2,4,64,0,4.31
1,1,16,40,2,80,1,0,1.25
1,8,1,40,2,80,2,0,1.44
1,25,2,2,256,4,1,0,5.6
0,2,320,5,8,2,2,0,11.86
0,80,1,40,1,2,16,0,11.82
1,4,25,2,128,1,4,0,5.11
1,4,8,5,80,1,8,0,1.9
1,5,40,1,32,2,8,0,4.66
1,100,4,2,32,1,4,0,4.23
1,1,8,16,16,1,50,0,3.1
1,80,5,2,1,64,2,0,4.91
0,8,5,10,2,8,16,0,21.73
1,100,2,1,32,1,16,0,5.06
0,1,1,400,2,64,2,0,21.66
1,32,4,1,2,40,10,0,3.48
0,200,1,1,4,4,32,0,21.77
0,10,10,16,4,2,8,0,17.71
1,2,160,2,2,20,4,0,0.98
1,10,10,8,8,4,4,0,3.49
1,2,10,5,2,32,16,0,5.28
1,40,2,20,8,8,1,0,1.83
1,1,2,80,40,2,8,0,2.58
1,5,160,4,1,1,32,0,0.26
1,5,2,80,1,64,2,0,5.23
1,40,1,5,4,2,64,0,4.45
1,2,20,4,10,2,32,0,1.91
1,200,16,1,8,2,2,0,0.28
0,10,2,8,10,64,1,0,22.18
0,10,1,40,2,8,16,0,21.96
1,32,2,2,20,4,10,0,3.11
1,16,4,10,40,2,2,0,1.54
1,2,2,160,2,10,8,0,1.65
1,10,40,4,16,4,1,0,1.66
1,40,4,20,4,8,1,0,0.26
1,4,400,2,4,4,2,0,0.25
1,5,8,8,40,4,2,0,1.41
1,2,32,5,8,1,40,0,1.56
1,64,25,1,64,1,1,0,1.71
1,4,80,1,4,2,40,0,1.53
1,8,5,4,2,160,2,0,2.47
1,8,20,1,160,4,1,0,1.79
1,128,1,5,16,5,2,0,1.99
1,50,1,32,32,1,2,0,1.46
1,5,2,64,32,1,5,0,1.16
1,5,40,2,8,1,32,0,4.6
0,2,20,5,4,32,4,0,21.97
1,2,16,100,1,8,4,0,0.25
1,16,2,5,32,20,1,0,2.65
1,4,800,1,1,32,1,0,0.22
1,80,4,2,1,40,4,0,1.38
1,128,1,5,2,40,2,0,1.78
0,1,8,200,64,1,1,0,17.6
1,2,100,1,8,2,32,0,5.08
1,10,1,20,4,2,64,0,4.84
1,5,10,16,8,4,4,0,4.64
1,2,5,64,5,32,1,0,1.65
1,50,2,4,1,4,64,0,4.51
0,4,8,50,4,16,1,0,17.36
1,2,2,800,1,32,1,0,0.16
1,200,1,16,8,4,1,0,0.26
1,64,1,25,2,1,32,0,1.87
1,4,5,32,5,2,16,0,1.94
1,20,5,32,4,8,1,0,0.19
1,1,2,50,128,1,8,0,5.65
0,16,5,10,1,4,32,0,21.3
1,1,40,5,64,4,2,0,5.54
1,20,16,1,5,16,4,0,1.64
1,40,16,5,2,8,2,0,0.31
1,2,10,5,8,2,64,0,5.47
1,400,4,2,16,2,1,0,0.21
1,2,1,160,2,5,32,0,1.16
1,40,1,80,8,2,2,0,0.27
1,200,16,1,32,1,1,0,0.25
1,2,10,32,1,4,40,0,1.69
1,10,2,5,64,1,16,0,5.11
1,8,2,10,5,64,2,0,1.59
0,80,2,4,8,20,1,0,21.51
1,2,16,50,16,4,1,0,1.65
1,8,5,4,20,8,4,0,2.65
1,2,10,16,2,4,40,0,1.88
1,40,40,1,4,8,2,0,1.83
1,80,1,2,1,160,4,0,2.48
1,4,40,1,80,4,2,0,2.54
1,5,1,20,4,128,2,0,5.36
